Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-04-03 08:53:20+00:00,At least they have the courage to reverse the situation. And ask you to wear mask now. 👍🏻,2020-04-04,17,Social Distancing,17,1,-9.706647133976675,4,0,1,14.314157420614006,2,0,0.0
2020-04-03 08:53:20+00:00,"From Day One, if we have use our Heart, you will be wearing mask is for your loved ones, if we use our brain, will be thinking no need to wear mask cos you are well, cos you are thinking only you and yourSELF. 😂",2020-04-05,44,Social Distancing,44,2,-11.326030876860907,12,2,4,4.5467838350471865,0,0,1.0
2020-04-03 08:53:20+00:00,Wearing a mask & wash our hands more oftenly is a 'MUST'. Hope every 'Sporean' must follow the rules!!!👍,2020-04-06,18,Social Distancing,18,1,-12.77884053268624,3,0,1,14.314157420614002,2,0,0.0
2020-04-03 08:53:20+00:00,Finally people don't need to be scared when wearing masks,2020-04-03,9,Social Distancing,10,0,-10.836789946873337,5,1,0,21.85377547518344,3,0,0.0
2020-04-03 08:53:20+00:00,A lil too late but okay,2020-04-03,6,Social Distancing,6,0,-12.093092320660901,0,1,0,163.63997928494302,4,0,0.0
2020-04-03 08:53:20+00:00,I sense hoarding of face masks looming near.,2020-04-03,8,Social Distancing,8,0,-12.178558365772442,3,0,0,21.85377547518344,3,0,0.0
2020-04-03 08:53:20+00:00,Its inevitable the increase in local community unlinked cases. SG has dense population & large no. of foreign labour...,2020-04-03,18,Social Distancing,18,1,-11.765131387485326,2,0,0,6.645015734668394,1,0,0.0
2020-04-03 08:53:20+00:00,Finally. Wear mask is better than no mask,2020-04-03,8,Social Distancing,8,0,-11.452923708204267,1,0,0,29.26029849482128,3,0,0.0
2020-04-03 08:53:20+00:00,Haiya last time emphasise “only wear when you’re sick” now they encourage to wear! Wth sia 😠😤,2020-04-03,17,Social Distancing,16,1,-13.29228170412886,3,1,0,10.458498421283293,2,0,0.0
2021-03-09 09:06:15+00:00,"@lawrencewongst hi minister, I can't help but think that it is tough for the students not to be disappointed, especially a number of them have been denied NSG participation 2 yrs in a row.. but nonetheless, it's a call that is understandable.",2021-03-09,38,Social Distancing,41,2,-10.828005545240364,11,2,1,3.723688837392938,0,0,1.0
2021-03-09 09:06:15+00:00,"Sports like swimming, running - how about each sch holding their own events n submit the timings?",2021-03-09,16,Social Distancing,17,1,-13.696320173192339,4,0,0,8.157520887733781,1,0,0.0
2021-02-09 11:12:23+00:00,Good to win back more supporters for Nation Good! SG 👏 👏 👏 👏 👏 👏 👏 👏 👏 👏 👏 👏 👏 ******,2021-02-09,10,Social Distancing,10,0,-11.018281206277884,1,0,0,10.111732263893517,2,0,0.0
2021-02-09 11:12:23+00:00,Happy new year Mr Lawrence wong!,2021-02-10,6,Social Distancing,6,0,-13.027760330484245,0,0,0,10.458498421283293,2,0,0.0
2021-02-09 11:12:23+00:00,Waiting for your visits to Yew Tee,2021-02-11,7,Social Distancing,7,0,-13.057577427235312,1,0,1,14.314157420614006,2,0,0.0
2021-01-22 15:28:26+00:00,"Mr Wong, I am not disappointed.  We must do our part.  Thank you!",2021-01-23,13,Social Distancing,13,1,-9.912871805208235,2,0,2,10.458498421283293,2,0,0.0
2021-01-22 15:28:26+00:00,Why not just do it online like Hari raya and deepavali last year and not allow any visitors,2021-01-23,18,Social Distancing,18,1,-11.78151061239333,3,1,0,7.829032533042348,1,0,0.0
2021-01-22 15:28:26+00:00,"Report from Britain today is that the new COVID variant is not only more infectious but deadly. Air crew and residents returning need to be tested and quarantine at least 14 days . If the new variant goes into community or dormitory, all previous efforts could be in vain 😢stay safe , SG ❤️👏",2021-01-22,50,Social Distancing,51,3,-11.319757511564937,8,3,0,2.6854035260998956,0,0,1.0
2021-01-22 15:28:26+00:00,"If these clusters we see today resulted even from groups of 5, shouldn’t we be scaling back from 8 to 5?",2021-01-23,19,Social Distancing,21,1,-10.76037527950007,4,0,1,8.157520887733781,1,0,0.0
2021-01-22 15:28:26+00:00,Doing a great job Cheif,2021-01-22,5,Social Distancing,5,0,-12.633129996540365,1,0,0,21.853775475183443,3,0,0.0
2021-01-22 15:28:26+00:00,"Thank you for your hard work sir, I am one of the business continuity taskforce members for Covid-19 and I know how intense it is, so I cannot imagine what it must be like for you and the team, keeping the entire nation safe!! God bless all of you and your families ! ♥️",2021-01-23,52,Social Distancing,52,3,-10.30723519977082,7,2,5,3.2456030146176507,0,0,0.0
2021-01-22 15:28:26+00:00,"Minister, Please help to control the number of people at supermarket, malls . They are out of control with not much of distancing",2021-01-23,22,Social Distancing,22,1,-9.738603133581023,4,0,0,5.582319849062408,1,0,0.0
2021-01-22 15:28:26+00:00,Proud to be a Singaporean.,2021-01-22,5,Social Distancing,5,0,-10.364344048659383,1,0,0,21.853775475183443,3,0,0.0
2021-01-22 15:28:26+00:00,I want to protest and filed a complaint !  Why can not say auspicious words or phrases !? And why need to wear a mask even for one or two minutes only !?,2021-01-23,30,Social Distancing,30,2,-10.073722057263042,6,3,0,8.157520887733781,1,0,1.0
2021-01-09 01:09:24+00:00,"having short hair just gives me anxiety. i’m constantly thinking people are judging how shitty my hair looks and it terrifies me. which is the reason why i get all confident and wild at the end of the year, my long hair just gives me faith in myself. it’s not about style or aesthetics or looking good, it’s the strength it gives me. i can’t focus in school, at work, at home, anywhere. the constant fear that i have is killing me on the inside. and everywhere i go, i see girls with their beautiful flowing hair tied up, i may look fine, but the truth is, it hurts me and i’m crying on the inside. this short hair that to me, symbolises slavery terrifies me. it makes me vulnerable. no matter how many times people say it looks good or i don’t look bad, i just can’t. i feel like i’m getting dragged down. i can’t go out without feeling unprotected.#justicefortheboys",2021-01-09,171,Social Distancing,162,4,-11.108281659328249,36,6,12,1.107778753358843,0,0,1.0
2021-01-09 01:09:24+00:00,Hoorayyyy Congratulation to the receiving participants 🤗🤗🤗🤗,2021-01-09,6,Social Distancing,6,0,-13.302775131685447,0,0,0,10.458498421283293,2,0,0.0
2021-01-09 01:09:24+00:00,"Chines new year is coming, we have to be careful with the import cases especially. With the new variant creating havoc throughout the world 🌎 need to impose additional restrictions and vaccines airport’s and seaports workers",2021-01-10,36,Social Distancing,35,2,-11.354813190134756,7,1,1,3.3404997875704785,0,0,0.0
2021-01-09 01:09:24+00:00,Glad that we had ceremonies this year even though it was a very short one. Thank you for making it happened!,2021-01-11,21,Social Distancing,21,1,-9.861524088086693,4,2,2,10.458498421283293,2,0,0.0
2021-01-04 11:39:53+00:00,Can you come to Marsilling primary school,2021-01-04,7,Social Distancing,7,0,-11.730465182810418,1,0,1,21.85377547518344,3,0,0.0
2021-01-04 11:39:53+00:00,"Mr Wong, how does it feel sitting in the classroom? This arrangement of having the p1s starting school a day earlier will help them have a feel of school but it may be overwhelming when the other levels coming in from tomorrow. The",2021-01-04,42,Social Distancing,43,2,-9.9478534265672,10,2,0,4.008262676598012,0,0,0.0
2021-01-04 11:39:53+00:00,"Mr Wong, they have big bag on day one of school.  Hopefully not too heavy.",2021-01-04,15,Social Distancing,15,1,-10.167530715111797,1,0,0,6.645015734668387,1,0,0.0
2021-01-04 11:39:53+00:00,"I remember on my eldest child’s first day of school, the principal gave a short briefing and assured all anxious parents that their children will be well taken care of. “Trust us.” he said and I did.  Everything turned out well😀💪",2021-01-04,42,Social Distancing,41,2,-10.038480536716863,8,2,2,3.72368883739294,0,0,1.0
2021-01-04 11:39:53+00:00,We can’t focus on our studies when Teachers put attire as their first priority in school we come to school to learn but us guys are getting complains over our hair which makes no sense since girls can have long hair what about us guys. It feels literally like forcing a girl to cut their hair to our school rule length as guys. We feel anxiety and insecurity dealing with this rule for years please do something about it before it affects us and future generations,2021-01-05,87,Social Distancing,86,3,-10.858280959757893,17,3,5,1.839352680661826,0,0,1.0
2021-01-04 11:39:53+00:00,It’ll be good to let only the P1s start school first! Or stagger the levels. The p2-p6 were happy to get an extra day off 😂,2021-01-06,24,Social Distancing,25,1,-11.107782884109255,5,0,0,10.458498421283293,2,0,0.0
2021-01-04 11:39:53+00:00,It’ll be good to let only the P1s start school first! Or stagger the levels. The p2-p6 were happy to get an extra day off 😂,2021-01-06,24,Social Distancing,25,1,-11.107782884109255,5,0,0,10.458498421283293,2,0,0.0
2020-09-09 12:42:14+00:00,All Shopping mall must be controland limited time only,2020-09-09,9,Social Distancing,9,0,-13.20340876678704,1,0,0,14.314157420613999,2,0,0.0
2020-09-09 12:42:14+00:00,I love seeing my ministers at work🤗,2020-09-10,7,Social Distancing,7,0,-10.449131604956136,2,0,1,41.612888760855476,4,0,0.0
2020-08-07 15:07:48+00:00,HI PLEASE RAISE AWARENESS for my page so young students don’t become victim to job SCAMS,2020-08-08,17,Social Distancing,16,1,-13.97759575644118,1,0,1,3.3404997875704794,0,0,0.0
2020-08-07 15:07:48+00:00,"@_annafxtrader I’m happy, and at the same time grateful to Anna for helping me trade, I earned over €40,000",2020-08-08,18,Social Distancing,19,1,-10.910548632905348,2,1,2,10.458498421283293,2,0,0.0
2020-08-07 15:07:48+00:00,CHECK OUT MY PAGE FOR SINGAPORE’s TOP STUDENT JOB SCAM !!!!!!!! please address this issue. MANY students have been scammed of their time and not paid salary for their part time work!!!!!! PLEASE do something 😭😭😭😭,2020-08-08,35,Social Distancing,34,2,-13.318354021469872,6,1,1,1.8310983682864341,0,0,0.0
2020-08-07 15:07:48+00:00,Would you be commenting on how no social distancing is observed during the NDP? Compared to your comments when the Worker Party's voters celebrated together?,2020-08-09,24,Social Distancing,25,1,-11.47977742836504,5,1,2,5.582319849062407,1,0,0.0
2020-07-31 02:39:15+00:00,"Thank you Mr Wong for sharing this good news! Really appreciate the hard work and effort from you and your team 😄 on a side note, it would be great if you can credit the photographer who took this picture, i think he/she will be very grateful to you for doing so 😊",2020-07-31,52,Social Distancing,52,3,-9.987545760528462,9,2,4,3.6154222871014734,0,0,0.0
2020-07-31 02:39:15+00:00,Thank you sir & the taskforce for taking this into consideration. This means a lot to us and we are grateful 💟,2020-07-31,20,Social Distancing,20,1,-10.119026068776943,4,1,3,10.458498421283293,2,0,0.0
2020-07-31 02:39:15+00:00,"Sir, can businesses like Entertainment industry given abit of update as when we can open? 😥🙏 not saying that we are desperate to open. We are all lost atm. Dont know when..",2020-07-31,31,Social Distancing,31,2,-10.965876889168987,9,1,2,4.628231772308092,0,0,0.0
2020-07-31 02:39:15+00:00,Thank you for all that you do.,2020-07-31,7,Social Distancing,7,0,-8.643178759767167,1,0,1,41.612888760855476,4,0,0.0
2020-07-31 02:39:15+00:00,Hope that there are plans to resume some 10 pax sport activities.,2020-07-31,11,Social Distancing,12,1,-11.701433523639851,2,0,0,7.892045913093248,1,0,0.0
2020-07-31 02:39:15+00:00,@lawrencewongst Has the School of Rock show in Sands Theatre been postponed to April 2021 due to COVID-19 restrictions on theatrical entertainment venues?,2020-07-31,21,Social Distancing,22,1,-13.234719863518952,3,0,0,3.5961144248106103,0,0,0.0
2020-07-31 02:39:15+00:00,Thank you Minister good news! I have four children under 18. So as a family we are six and not five. Can you create a “group of 5”-pass for families like us (criteria could be >than 3 underaged kids)? I estimate from gov stats there are perhaps more than 5000 singaporean families like us ?,2020-07-31,51,Social Distancing,55,3,-10.938179408847745,6,1,4,3.225899236030004,0,0,0.0
2020-07-31 02:14:16+00:00,Congratulations again sir on your new role ! Have a well deserved break today 🙏🙌,2020-07-31,13,Social Distancing,13,1,-11.320071926242695,3,0,1,10.458498421283293,2,0,0.0
2020-07-31 02:14:16+00:00,Wishing all Muslim friends Selamat Hari Raya Haji,2020-07-31,8,Social Distancing,8,0,-16.90570459439806,1,0,0,6.645015734668387,1,0,0.0
2020-07-29 13:07:17+00:00,"Congrats on your new role @lawrencewongst! I'm sure it'll be a breath of fresh air for you, dealing with these young lives! 😊",2020-07-29,19,Social Distancing,21,1,-11.232014023998916,2,0,2,6.645015734668387,1,0,0.0
2020-07-29 13:07:17+00:00,His arm only 0.5m be careful👀👀,2020-07-29,6,Social Distancing,7,0,-12.552332832569896,1,0,0,41.612888760855476,4,0,0.0
2020-07-29 13:07:17+00:00,Our young leaders of Tomorrow 🏆🏆🏆,2020-07-29,5,Social Distancing,5,0,-10.820913628563137,0,0,0,21.85377547518344,3,0,0.0
2020-07-29 13:07:17+00:00,"It's not about how much money you make,but how much money you keep,how hard it works for you,and how many generations can hold it.start making good profit @brilliant_mindfxt",2020-07-29,28,Social Distancing,31,2,-10.633694807819893,6,2,1,12.263892185273145,2,0,0.0
2020-07-29 13:07:17+00:00,Minister Wong start working so fast 🙏 pls don’t forget the PSLE students this year 🙏so much disruptions for them 😢,2020-07-30,20,Social Distancing,19,1,-12.222704600681574,3,0,0,4.197650602367686,0,0,0.0
2020-07-29 13:07:17+00:00,"Good afternoon Sir,Stay safe and healthy 🇸🇬",2020-07-30,7,Social Distancing,7,0,-12.513905303596525,0,1,0,14.314157420614002,2,0,0.0
2020-07-29 13:07:17+00:00,The angle a bit more and we’d be in a Jojo Rabbit situation,2020-07-30,14,Social Distancing,13,1,-11.193165058017867,1,1,0,8.157520887733781,1,0,0.0
2020-07-29 13:07:17+00:00,I’m so excited for being given the opportunity to be part of a system that workes. All thanks to Anna Jeremy @_annafxtrader,2020-07-30,22,Social Distancing,21,1,-10.82432993172364,5,0,0,5.362105384175611,1,0,0.0
2020-07-29 13:07:17+00:00,Is noone seeing how the hand angles are a little inappropriate?,2020-07-30,11,Social Distancing,11,1,-11.942524141419838,3,0,0,14.314157420613999,2,0,0.0
2020-07-29 13:07:17+00:00,Sir u want to change that to ur middle name he he,2020-07-29,12,Social Distancing,12,1,-10.631996010570779,3,0,0,21.85377547518344,3,0,0.0
2020-07-29 13:07:17+00:00,At the back no social distancing HAHHA,2020-07-29,7,Social Distancing,7,0,-11.997967900876555,0,0,0,21.85377547518344,3,0,0.0
2020-07-28 07:49:12+00:00,All the best ! Am confident that you will do well at MOE 😀!,2020-07-28,12,Social Distancing,12,1,-10.280572402808627,2,0,1,21.85377547518344,3,0,0.0
2020-07-28 07:49:12+00:00,"Here at your service, If you need anything! 👊",2020-07-28,8,Social Distancing,8,0,-10.262849934541153,1,1,2,21.85377547518344,3,0,0.0
2020-07-28 07:49:12+00:00,Congratulations Sir !! Thank you . Appreciate your hard work for people of Singapore 👏,2020-07-28,12,Social Distancing,12,1,-10.954729285956152,1,0,1,6.645015734668387,1,0,0.0
2020-07-28 07:49:12+00:00,👍🏻 Thank you for serving! Please keep up the good work! MTF has done such a great job. Hope you continue to diversify and strengthen the education standards in Singapore make it more inclusive that help to shape a better future generations.,2020-07-28,41,Social Distancing,41,2,-10.511235616231286,9,1,2,3.3404997875704785,0,0,0.0
2020-07-28 07:49:12+00:00,Looking forward to working with you as a partner in education 🇸🇬🌟,2020-07-29,11,Social Distancing,11,1,-9.411722846655387,2,0,1,21.85377547518344,3,0,0.0
2020-07-28 07:49:12+00:00,i saw u in my school,2020-07-29,6,Social Distancing,6,0,-11.1081291110348,1,0,1,21.85377547518344,3,0,0.0
2020-07-28 07:49:12+00:00,Thank you for your dedication and congrats sir! My favourite minister 😂❤️ @jovinleowthecircus,2020-07-29,11,Social Distancing,11,1,-12.846668019056173,1,1,2,6.645015734668394,1,0,0.0
2020-07-28 07:49:12+00:00,Is that a bible behind,2020-07-29,5,Social Distancing,5,0,-10.278553017205793,1,0,0,41.612888760855476,4,0,0.0
2020-07-28 07:49:12+00:00,Hardest and toughest minister as task force chair,2020-07-29,8,Social Distancing,8,0,-12.573986983078914,0,1,0,8.157520887733781,1,0,0.0
2020-07-28 07:49:12+00:00,"Looking forward to see you again, and jam a song together 🙏🏽",2020-07-29,11,Social Distancing,11,1,-10.476940922263113,3,1,1,41.612888760855476,4,0,0.0
2020-07-28 07:49:12+00:00,Mr WONG congrats good LUCK,2020-07-28,5,Social Distancing,5,0,-15.765050847743455,0,0,0,10.458498421283293,2,0,0.0
2020-07-28 07:49:12+00:00,Thank you for your service to our country. God bless you bountifully 🙏,2020-07-28,12,Social Distancing,12,1,-10.898349018993013,0,0,4,8.157520887733781,1,0,0.0
2020-07-28 07:49:12+00:00,Congratulations sir. Good luck and best wishes to you ❤️❤️👏👏,2020-07-28,9,Social Distancing,9,0,-11.084706393717463,1,1,0,10.458498421283293,2,0,0.0
2020-07-28 07:49:12+00:00,"👍👍👍CONGRATS ONCE AGAIN! YOU DESERVE TO BE PROMOTED, AS YOU ARE THE MINISTER OF ACTION, NOT TALK ONLY.",2020-07-28,18,Social Distancing,18,1,-18.31489707808277,1,0,1,2.6854035260998947,0,0,0.0
2020-07-28 07:49:12+00:00,"Minister Wong, hope the student to teacher will reduce.",2020-07-28,9,Social Distancing,9,0,-10.77799707829449,3,0,0,14.314157420613999,2,0,0.0
2020-07-28 07:49:12+00:00,"Congrats Sir, much Appreciated all your hard work",2020-07-28,8,Social Distancing,8,0,-13.301925334217195,1,0,1,10.458498421283293,2,0,0.0
2020-07-28 07:49:12+00:00,🙏🙏Congratulations to all of you 💐💐👏👏👏,2020-07-28,5,Social Distancing,5,0,-8.538086640687977,0,0,0,163.63997928494302,4,0,0.0
2020-07-28 07:49:12+00:00,Our SG UNITED Dynamic Leaders 🏆🏆🏆🇸🇬🇸🇬🇸🇬,2020-07-28,5,Social Distancing,5,0,-16.465002469841284,0,0,0,10.458498421283293,2,0,0.0
2020-07-28 07:49:12+00:00,The way you and your team handled covid situation in Singapore is commendable sir.. Best wishes for your future endeavour!,2020-07-28,20,Social Distancing,20,1,-12.564895393874867,2,1,2,5.582319849062408,1,0,0.0
2020-07-28 07:49:12+00:00,Min Wong! 加油 in this portfolio! 🤩 👍🏽,2020-07-28,5,Social Distancing,5,0,-12.735466553743336,0,0,0,14.314157420614002,2,0,0.0
2020-07-26 04:18:55+00:00,"Pls check Obar Punggol too. Staff pulled down masks and also tables and seats are crazily close to each other, and they allow mixed groups! E.g 10 pax sit at different tables but all night long mix together.",2020-07-26,38,Social Distancing,39,2,-12.579029015229326,4,3,0,2.853799477464978,0,0,0.0
2020-07-26 04:18:55+00:00,They really want to try again 🤔,2020-07-26,6,Social Distancing,6,0,-9.4713375675474,2,0,0,163.63997928494302,4,0,0.0
2020-07-26 04:18:55+00:00,@mayadavidovv the irony of the bar being called “try again”,2020-07-26,9,Social Distancing,9,0,-10.913712232290061,2,0,0,21.85377547518344,3,0,0.0
2020-07-26 04:18:55+00:00,Oh no! My favourite place for mexican food is closed now. I miss the service and food there. Pls open soon @losamigos.sg!,2020-07-26,21,Social Distancing,21,1,-12.03354974326008,3,1,0,9.298502971817511,1,0,0.0
2020-07-26 04:18:55+00:00,My favourite place to be!! With awesome food and amazing service!! Pls open soon! @losamigos.sg,2020-07-26,14,Social Distancing,14,1,-12.257011253086205,1,1,0,10.458498421283297,2,0,0.0
2020-07-26 04:18:55+00:00,Other countries are already triggering 2nd wave of Covid or even 3rd wave. People should be more mindful in social distancing beside wearing our mask properly. We do not want another lock down.  Hope enforcer should patrol more on those likely crowded places. 🙌,2020-07-26,41,Social Distancing,43,2,-12.033800102046746,8,1,1,3.5777353393210856,0,1,1.0
2020-07-26 04:18:55+00:00,Poor thing for those Fnb Workers finding their own rice bowl,2020-07-26,11,Social Distancing,11,1,-13.238719588110635,1,0,0,6.645015734668387,1,0,0.0
2020-07-26 04:18:55+00:00,It's a mistake of opening pub and clubbing places.....it's an no  essential needed to have during phrase 2.,2020-07-26,16,Social Distancing,19,1,-10.960988418660076,5,1,0,10.458498421283293,2,0,1.0
2020-07-26 04:18:55+00:00,Thanks for your reminder.  It's necessary for everyone to cooperate!,2020-07-26,9,Social Distancing,10,0,-10.286837019590894,1,0,1,14.314157420614002,2,0,0.0
2020-07-26 04:18:55+00:00,We need food places to be diligent with washing and also drying of bowls plates and utensils .,2020-07-27,17,Social Distancing,17,1,-11.783803426512115,3,2,0,6.645015734668387,1,0,0.0
2020-07-26 04:18:55+00:00,Thank you 😊 so much for reminding us.👍 Helping others to start a conscious choice of keeping safe distancing with one another.,2020-07-27,21,Social Distancing,21,1,-11.191730700512498,4,0,1,10.458498421283293,2,0,0.0
2020-07-26 04:18:55+00:00,Places with dishwasher please run the machine full cycle and let the dishwasher steam dry the untensils properly no need hurry take out . It's very hot so bosses and floor managers please take note let workers know it's ok to let dishwashers run full cycle and let the dishes cool down abit before taking then out. May take some time but this will secure one area of safety at dining places,2020-07-27,69,Social Distancing,71,3,-11.975136917254208,16,4,0,1.6216697637464261,0,0,1.0
2020-07-26 04:18:55+00:00,Diners all need to be mindful to take their used tissues and bin them outside not leave them in bowls . This will help increase hygiene and safety of eating in without using disposable . Everyone eating out please help to do this we all want to remain open for business and working .,2020-07-27,51,Social Distancing,51,3,-10.62599995003014,14,3,1,3.72368883739294,0,0,1.0
2020-07-26 04:18:55+00:00,Pandemic or not this these prepandemic norm like  having  to work with ARI and norm of going out and about with ARI for relaxation needs to change .,2020-07-27,27,Social Distancing,27,2,-11.533676926650992,4,2,0,6.832153476872157,1,0,0.0
2020-07-26 04:18:55+00:00,"👍 Sometimes when people remind those recalcitrants to keep a distance, the latter would be upset and reprimand the former.",2020-07-29,19,Social Distancing,19,1,-10.939269327736774,5,2,0,10.458498421283293,2,0,0.0
2020-07-26 04:18:55+00:00,Disaster! So crowded...no social distancing,2020-07-26,6,Social Distancing,6,0,-11.898722913025903,1,0,0,21.85377547518344,3,0,0.0
2020-07-26 04:18:55+00:00,Don't just fine and suspend the operators. Server the patron with SHN.,2020-07-26,11,Social Distancing,12,1,-11.798638563112652,2,1,0,14.314157420614002,2,0,0.0
2020-07-26 04:18:55+00:00,Behaviour worse than kids.  Is there a need to gather? Are these people not worry at all?,2020-07-26,17,Social Distancing,17,1,-10.345464412181707,2,0,0,8.157520887733783,1,0,0.0
2020-07-26 04:18:55+00:00,"The hawker Centre is also a place I scare to visit. Went Redhill hawker yesterday, place is too rowdy. Senior citizens are really ignoring the safeness of wearing mask! While buying food, mask is already down on their chin :(",2020-07-26,39,Social Distancing,39,2,-12.16459074794095,9,1,1,3.0266000199446617,0,0,0.0
2020-07-26 04:18:55+00:00,Steady la. All these bo chup fellas deserve it.,2020-07-26,9,Social Distancing,9,0,-14.992904547486358,2,0,0,14.314157420614006,2,0,0.0
2020-07-26 04:18:55+00:00,"@lawrencewongst please go officer to china Square ... so crowded, no distancing at all, very scary",2020-07-26,14,Social Distancing,14,1,-12.877052704081676,3,0,0,8.157520887733783,1,0,0.0
2020-07-26 04:18:55+00:00,"I guess the Bar that has been asked to close will have to ""Try Again"" to reopen",2020-07-26,17,Social Distancing,17,1,-9.86590845313453,8,0,0,21.85377547518344,3,0,0.0
2020-07-26 04:18:55+00:00,"The enforcement officers need to check the nature parks too.  This morning, there was a group of about 15 runners 🏃‍♀️ doing a run together at the Windsor Nature Park.",2020-07-26,28,Social Distancing,29,2,-10.342397076584444,5,0,0,4.008262676598012,0,0,0.0
2020-07-26 04:18:55+00:00,Was at Centrepoint after 930pm. It was very crowded at Cuppage too - smokers congregate without masks,2020-07-26,15,Social Distancing,17,1,-14.266726434203582,3,0,0,8.15752088773378,1,0,0.0
2020-07-26 04:18:55+00:00,Quite a number are jus casual and not adhering to safety procedures! It’s annoying! 🤪,2020-07-26,15,Social Distancing,14,1,-11.597179996509613,3,1,0,10.458498421283293,2,0,0.0
2020-07-26 04:18:55+00:00,"Omg, look at the crowd, 😔😓",2020-07-26,5,Social Distancing,5,0,-10.591841184189857,0,0,0,14.314157420614006,2,0,0.0
2020-07-26 04:18:55+00:00,"Mr Wong, I hardly find SDA around nowadays. Are shops and malls controlling crowds too?",2020-07-26,15,Social Distancing,15,1,-13.03561153663626,2,1,1,5.408315196212941,1,0,0.0
2020-07-26 04:18:55+00:00,"This is certainly Not acceptable, no SDM and people not wearing mask, and people seem to be smoking, which is worse as it creates the conditions to further spread the infectious Covid19 virus. Deep ingrained re-education is much needed here",2020-07-26,39,Social Distancing,40,2,-11.597932362193555,11,1,0,6.157480290770558,1,0,0.0
2020-07-26 04:18:55+00:00,Was at Chijmes just two nights ago and some restaurants allowed patrons to sit near each other (definitely less than 1m away from the next table of customers),2020-07-26,27,Social Distancing,28,2,-11.743075971534068,2,2,0,5.582319849062407,1,0,0.0
2020-07-26 04:18:55+00:00,"Sir, please look into East Coast/Siglap area 🙏",2020-07-26,8,Social Distancing,8,0,-13.684392435426972,0,0,0,14.314157420614006,2,0,0.0
2020-07-26 04:18:55+00:00,"The young, the reckless and the stupid.",2020-07-26,7,Social Distancing,7,0,-8.710723400546108,0,1,0,41.612888760855476,4,0,0.0
2020-07-26 04:18:55+00:00,"A lot of small businesses hidden in non-ground floor units like shophouses are breaching protocols, I'm sure.",2020-07-26,15,Social Distancing,17,1,-13.05218241531045,3,0,0,6.402043754322943,1,0,0.0
2020-07-26 04:18:55+00:00,"Pls check more - including coffeeshops .. some crowded, no 1m, everyone with masks off, drinking beer, shouting across to next table.. 😔",2020-07-26,19,Social Distancing,21,1,-13.803756264230385,4,1,0,6.4332333780235675,1,0,0.0
2020-07-26 04:18:55+00:00,@lawrencewongst please patrol Far East square and China Square area,2020-07-26,9,Social Distancing,9,0,-13.678797043032713,1,1,0,5.582319849062408,1,0,0.0
2020-07-26 04:18:55+00:00,"Ask them go prinsep Street there and catch, sure can get more fines and close more shop. This kind of scene will keep happening so long we are moving into phase 3",2020-07-26,31,Social Distancing,32,2,-11.124794415622173,8,1,1,5.582319849062408,1,0,1.0
2020-07-26 04:18:55+00:00,Wrong time for Phase-3 rehearsals.,2020-07-26,5,Social Distancing,5,0,-14.10412732634898,0,0,0,21.853775475183443,3,0,0.0
2020-07-26 04:18:55+00:00,"Appreciate if authorities and safe distancing officers can keep a close eye on the the crowd at Sentosa, namely Siloso Beach and Palawan Beach where social gatherings of more than 5 pax are ofteb seen. Thank you.",2020-07-26,36,Social Distancing,37,2,-12.392203813889834,4,2,0,2.933031148842777,0,0,0.0
2020-07-26 04:18:55+00:00,nightly occurrence at neighbourhood coffeeshops too 🤦🏻‍♀️,2020-07-26,6,Social Distancing,6,0,-14.923275104852376,0,0,0,21.85377547518344,3,0,0.0
2020-07-26 04:18:55+00:00,"Hi Mr @lawrencewongst , how will NDP fireworks viewing be managed? It’s an exciting time for everyone and people will definitely want to see the display, likely in big groups.",2020-07-26,29,Social Distancing,28,2,-11.166266712389069,6,1,0,4.197650602367688,0,0,0.0
2020-07-26 04:18:55+00:00,"i went to causeway point to run essential errands aka go pharmacy as there's none at admiralty area.  Sad to say, sometimes no safe distancing and ppl just bumped into each other.",2020-07-26,31,Social Distancing,32,2,-12.557334760592664,7,1,0,4.79825364041963,0,0,0.0
2020-07-26 04:18:55+00:00,Good to fine and suspend these restaurants and cafes! Really hope people don’t take it for granted and we need to have another lockdown and then people starts to complain business not good again because ya they all take it for granted when they are allowed to be opened and we are allowed to go out for dining. All these irresponsible people want to drag the whole Singapore to have another lockdown is it ?,2020-07-26,75,Social Distancing,74,3,-10.223085729552,23,4,1,3.7037620994228937,0,0,1.0
2020-07-26 04:18:55+00:00,these are not essentials and shd close until phase 3,2020-07-26,9,Social Distancing,10,0,-11.95106899782369,1,1,0,14.314157420614006,2,0,0.0
2020-07-26 04:18:55+00:00,Good. Fine them really hard if they lack of public healthcare integrity,2020-07-26,12,Social Distancing,12,1,-10.878228706297957,1,1,0,21.85377547518344,3,0,0.0
2020-07-26 04:18:55+00:00,"People behave like this based on the simple thinking tat they are ok if contract the virus BUT it is never about them but infecting the elderly and vulnerable and NOT overwhelm our healthcare system. So if we leave it to these fools to behave as they wish without a care, the majority of those who are responsible will suffer the effect of their foolish actions.",2020-07-26,66,Social Distancing,66,3,-10.764637694904614,12,4,2,2.658626854155339,0,0,1.0
