Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
572,59,"shortly after face masks were made mandatory in places like shopping malls to minimise the spread of covid-19, sun szu-yen and her 10-year-old son were stopped at ion orchard mall for failing to wear them.

sun wrapped her scarf around her mouth, but was not allowed into the mall. she then pulled another scarf out of her bag and indicated that she would use it as a mask.

when she was again denied entry, she sneezed in the guard’s direction and said: “you get it? you get it already!” she also took her passport from her bag and said: “i am china, i am taiwan.”

the guard asked her to leave but she started to scribble over her particulars on the mall's contact tracing form, so they could no longer be seen. when the guard tried to stop her, sun said: “shut up” and “do your work” before leaving.

separately, on june 4 last year, sun threw several items out of her condominium window as she was feeling stressed and frustrated.

a security guard at the condominium told sun to calm down, but she refused and shouted that they could call the police. the guard proceeded to do so.

more details, in the link in bio @todayonline",2020-09-11 03:00:40+00:00,"She may be under stress or anxiety, she need professional medical advice. Forgive her, she also need help.",2020-09-11 03:50:28+00:00,18,Tracetogether,18,1,-11.043882180134693,3,2,0,12.944840655426734,2,0,0.0
573,62,"moh reminded the public that under the infectious diseases act, it is an offence for anyone to withhold or provide inaccurate information to ministry officials during contact tracing. anyone convicted of an offence under the act is liable to a fine not exceeding s$10,000, imprisonment up to six months, or to both. get the full story #linkinbio",2020-02-27 04:30:48+00:00,Don’t give too many of them pr and citizenship from now on.. . Hope somebody up there can learn a lesson from this.,2020-02-27 05:39:57+00:00,23,Tracetogether,22,1,-10.410223009635988,2,1,0,16.658222535111314,2,0,1.0
574,63,"moh reminded the public that under the infectious diseases act, it is an offence for anyone to withhold or provide inaccurate information to ministry officials during contact tracing. anyone convicted of an offence under the act is liable to a fine not exceeding s$10,000, imprisonment up to six months, or to both. get the full story #linkinbio",2020-02-27 04:30:48+00:00,Yes. Another job well done by the gahmen.,2020-02-27 05:45:39+00:00,8,Tracetogether,8,0,-10.840683098431438,1,0,0,34.97657075312145,3,0,0.0
575,69,"moh reminded the public that under the infectious diseases act, it is an offence for anyone to withhold or provide inaccurate information to ministry officials during contact tracing. anyone convicted of an offence under the act is liable to a fine not exceeding s$10,000, imprisonment up to six months, or to both. get the full story #linkinbio",2020-02-27 04:30:48+00:00,Foreign? I wonder which country?,2020-02-27 17:45:12+00:00,5,Tracetogether,5,0,-9.285594429276813,1,0,0,34.97657075312145,3,0,0.0
576,70,"moh reminded the public that under the infectious diseases act, it is an offence for anyone to withhold or provide inaccurate information to ministry officials during contact tracing. anyone convicted of an offence under the act is liable to a fine not exceeding s$10,000, imprisonment up to six months, or to both. get the full story #linkinbio",2020-02-27 04:30:48+00:00,Cannot be trusted at all Moh his doctor performed surgery and cause our citizens permanently disabilities or dies. They Don’t bear for any responsibility. No interested at all in this government sector MOH.,2020-02-27 18:28:22+00:00,34,Tracetogether,33,2,-11.902636901928368,6,2,1,4.882228423171335,0,0,0.0
577,71,"moh reminded the public that under the infectious diseases act, it is an offence for anyone to withhold or provide inaccurate information to ministry officials during contact tracing. anyone convicted of an offence under the act is liable to a fine not exceeding s$10,000, imprisonment up to six months, or to both. get the full story #linkinbio",2020-02-27 04:30:48+00:00,During SARS period we didnt open up as much as now.  Lesser foreigners and stricter rules to become citizens.  So easy to control.  Now like issuing citizenship and PR like giving out toilet papers.  And I know some  of these people don't have good certificate or skills to show.  Even Singaporean can do their jobs.  Last time I witnessed a mentally ill PR getting Social Service assistant.  Why such quality people can become PR???,2020-02-29 04:14:23+00:00,73,Tracetogether,74,3,-11.23703763902479,13,5,3,2.3331690185239733,0,0,1.0
578,0,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,I don't want to use the trace token,2020-12-13 08:01:25+00:00,7,Tracetogether,8,0,-10.008771687330304,3,0,0,34.1672599734443,3,0,0.0
579,1,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,When will there be a replenishment for the token? Don't want to use the app.. it drains the phone battery fast,2020-12-16 15:45:26+00:00,20,Tracetogether,21,1,-10.361485646937405,4,0,0,9.996914461987544,1,0,0.0
580,3,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,do i have to use wifi/ data to check in,2020-12-27 01:40:32+00:00,10,Tracetogether,10,0,-10.275703933253679,4,0,1,34.08616695182267,3,0,0.0
581,4,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,"Hi,It might be good, as covid spreads in aerosol AIRBORNE and direct transmission, to add another layer of protection. On top to the Measures by MOH to be applied to all Businesses, Employees nad Employer in Singapore..I AM ONLY GIVING FEEDBACKWE CAN MANDATE1. Install Counter Shield thick plastic or glass in all of OUR Cashier/Concierge/Customer Service countersREASON: STAFF & CUSTOMERS are constanly interact with one another, hence speech droplets are produce, although they wore facemask, 2. All of our temperature Checker to wear both Facemask, FaceShield and install COUNTER SHIELD CLEAR PLASTIC OR GLASS IN CHECK IN/OUT COUNTERSREASON: Same reason as the 1st. Staff and people see each other face to face.3. Install Table Shield Arcylic glass/clear thick plastic in all of our dine in TablesREASON: PEOPLE in dine in will remove Facemask when eating, hence breath and speech droplets are release in airThis will add additional protection specially to all service staff and make everyone feel even safer while VISITING, BUSINESS, shopping or dining in.THANK YOU",2021-01-01 15:56:30+00:00,169,Tracetogether,174,4,-14.20815804060758,19,10,4,0.6389290756194633,0,0,0.0
582,5,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,"Is it true? Anyone from NZ does not have to be quarantined, if they have negative Covid-19 test results??",2021-01-02 11:19:31+00:00,19,Tracetogether,19,1,-11.592817254718963,6,1,0,16.273915064724246,2,0,0.0
583,6,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,is it true that doctors are allowed to deny medical treatment like hormone therapy if @moesingapore decides that a student doesn't deserve healthcare?,2021-01-16 15:50:33+00:00,21,Tracetogether,22,1,-11.723098757615386,4,1,0,8.790257254045889,1,0,0.0
584,7,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,Where is the vote consolidated from @moh_singapore ? My doubts just getting stronger,2021-01-28 02:25:41+00:00,11,Tracetogether,11,1,-11.652584811026044,3,0,0,22.8708356388766,3,0,0.0
585,8,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,Hello!! U tell people a little bit of flu a little bit of cough & runny nose pls go & see doctor. Any how also cost $25. Why dnt U let us pay by medisave or shut up yr mouth,2021-02-08 03:09:02+00:00,37,Tracetogether,38,2,-12.249837495602028,7,2,1,4.368026750539357,0,0,0.0
586,9,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,U say chronic illness then can pay by medisave outpatient cost. How many chronic illness that person must have to use up 40-50k of medisave saving with U?? A big joke,2021-02-08 03:13:47+00:00,31,Tracetogether,31,2,-12.012972987276035,5,1,0,7.671753384021182,1,0,0.0
587,10,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,"Hello, We are health professionals of the international collective : United Health Professionals, composed of more than 1,500 members (including professors of medicine, intensive care physicians, infectious disease specialists and politicians) from different countries of Europe, Africa, America, Asia and Oceania and we have this very urgent letter about COVID-19 for Ms. Halimah Yacob : President of Singapore, Mr. Lee Hsien Loong : Prime Minister and Mr. Gan Kim Yong : Singapore Health Minister : https://drive.google.com/file/d/1REmCcYpSHslRRTYEAcBaU41H-QiCAMtA/view?usp=sharing Can you forward our letter to them ? We thank you for your attention and we await your reply with interest. Sincerely yours,",2021-02-08 11:29:52+00:00,91,Tracetogether,93,3,-12.709721863194716,7,2,6,1.1260978063707774,0,0,0.0
588,11,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,"The international collective : United Health Professionals, Our names and professions (from page 19) : https://drive.google.com/file/d/1hghf8Bh3AIUi5HxrnPA8FZeQqo77e_xN/view",2021-02-08 11:30:15+00:00,12,Tracetogether,13,1,-13.658471036299538,0,1,1,7.528648051747711,1,0,0.0
589,12,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,"Good day! I have sent you a message, kindly check. Thank you!",2021-02-23 10:45:10+00:00,12,Tracetogether,12,1,-9.982044779638397,3,0,1,22.8708356388766,3,0,0.0
590,13,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,HelloDo we need to be quarantine if we are vaccinated and have certificate of that?Please replyThank you,2021-03-05 02:57:05+00:00,18,Tracetogether,18,1,-11.472701463261433,6,2,1,16.658222535111314,2,0,0.0
591,14,"TraceTogether is most effective when the majority of the population is armed with it. Let's all get on board, so we can resume more activities with greater confidence.

If we all have TraceTogether, contact tracing will be much faster. Let’s say, you have been in close contact for an extended period with a person infected with COVID-19. You can be identified and notified quickly, and immediate action can be taken to protect you and your loved ones.

TraceTogether doesn’t collect or use your location data. It only records who you might have been close to for an extended period. Only you can access and upload encrypted Bluetooth exchanges from your TraceTogether App or Token in the event of a possible infection, and when requested by the authorities for contact tracing purposes. After 25 days, the information will be automatically deleted from your App or Token.

Rest assured that TraceTogether is not about tracing you. It’s really about tracking down those who have been exposed to COVID-19, getting them the appropriate care in the fastest possible time and limiting further spread. Download and use the TraceTogether App or collect your Token now. For details, visit www.tracetogether.gov.sg.",2020-12-11 11:57:33+00:00,I need to reschedule my second vaccination but I have been calling emergency hotline for the past three days unable to get anyone to assist. Please! Just let me reschedule.,2021-03-08 04:07:18+00:00,30,Tracetogether,30,2,-10.78284749056052,9,1,3,10.265876582100347,2,0,0.0
592,15,"TraceTogether was developed with the sole intention to identify and inform the people who were near a COVID-19 confirmed case for an extended period of time, in the fastest possible time. Appropriate public health actions can then be taken so that their friends, family and the community can be protected too. The fight is not over. And we can all harness technology to win the battle.",2020-12-09 06:24:23+00:00,"Hi,It might be good, as covid is both aerosol AIRBORNE and direct transmission, to add another layer of protection.We can 1. Install Counter Shield plastic in all of OUR Cashier/Concierge/Customer Service countersREASON: STAFF & CUSTOMER are constally interact with one another hence speech droplets are produce although they wore facemask, (Counter Shield clear thick plastic or glass)2. All of our temperature Checker to wear both Facemask, FaceShield and install COUNTER SHIELD CLEAR PLASTIC OR GLASSREASON: same reason as the 1st. Staff and people see each other face to face. Atleast adding this will provide additional protection3. Install table shield arcylic in all of our dine in TablesREASON: PEOPLE in dine in will remove Facemask when eating, hence breath and speech droplets are release in the air.This will add additional protection specially to all service staff and make everyone feel even safer while shopping or dining in ALL PLACES IN SG.Thank you very much",2020-12-10 23:50:07+00:00,150,Tracetogether,159,4,-13.637370080216394,19,10,5,0.9420969363325804,0,0,0.0
593,16,"TraceTogether was developed with the sole intention to identify and inform the people who were near a COVID-19 confirmed case for an extended period of time, in the fastest possible time. Appropriate public health actions can then be taken so that their friends, family and the community can be protected too. The fight is not over. And we can all harness technology to win the battle.",2020-12-09 06:24:23+00:00,I hope we all can back to work from home 100% for non essential. With the spread of uk virus currently it’s so dangerous esp for pregnant lady. Gov always asked citizen to have baby but where is the protection for pregnant lady?,2021-01-06 21:19:30+00:00,43,Tracetogether,43,2,-10.792964476547294,7,1,1,5.425115414014448,1,0,0.0
594,18,"We’ve tons of apps in our phones, but do you have one that can help to stop the spread of COVID-19? The TraceTogether App and Token exchange Bluetooth signals with one another. So, if you were near a COVID-19 infected person for an extended period, you can be identified and notified promptly. The fight is not over, and when it comes to beating the virus, every person counts. TraceTogether is most effective when the majority of the population uses it. So arm yourself with the TraceTogether App or Token now.",2020-12-07 02:19:59+00:00,"Hi,It might be good, as covid is both aerosol AIRBORNE and direct transmission, to add another layer of protection.We can 1. Install Counter Shield plastic in all of OUR Cashier/Concierge/Customer Service countersREASON: STAFF & CUSTOMER are constally interact with one another hence speech droplets are produce although they wore facemask, (Counter Shield clear thick plastic or glass)2. All of our temperature Checker to wear both Facemask, FaceShield and install COUNTER SHIELD CLEAR PLASTIC OR GLASSREASON: same reason as the 1st. Staff and people see each other face to face. Atleast adding this will provide additional protection3. Install table shield arcylic in all of our dine in TablesREASON: PEOPLE in dine in will remove Facemask when eating, hence breath and speech droplets are release in the air.This will add additional protection specially to all service staff and make everyone feel even safer while shopping or dining in ALL PLACES IN SG.Thank you very much",2020-12-10 23:50:20+00:00,150,Tracetogether,159,4,-13.637370080216394,19,10,5,0.9420969363325804,0,0,0.0
595,19,"We’ve tons of apps in our phones, but do you have one that can help to stop the spread of COVID-19? The TraceTogether App and Token exchange Bluetooth signals with one another. So, if you were near a COVID-19 infected person for an extended period, you can be identified and notified promptly. The fight is not over, and when it comes to beating the virus, every person counts. TraceTogether is most effective when the majority of the population uses it. So arm yourself with the TraceTogether App or Token now.",2020-12-07 02:19:59+00:00,"Hi, is wfh a must for office works? Thanks",2021-01-08 01:18:20+00:00,9,Tracetogether,9,0,-11.287893683710434,2,0,0,16.658222535111314,2,0,0.0
596,0,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,"Singapore’s governing system is much to be commended. Some Singaporeans don’t know how lucky they are... I moved back to Singapore from Europe and I can safely say Europe’s way of handling the Covid-19 pandemic is pre-historic compared to Singapore’s. Another factor is that Singaporeans are compliant and adhere to the law passed down by the govt, while Europe’s people are in a mess, and their left and right wings are tearing apart further amidst the pandemic. After being back here, I never felt more lucky and grateful to be Singaporean.",2021-02-02 18:02:58+00:00,95,Tracetogether,91,3,-11.157631780015485,21,4,2,2.623833927736948,0,0,1.0
597,1,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,"Please be grateful how our government trying their best to come out with tokens for contract tracing . Look at Perth Australia , they only have 1 community case and they had to go on lockdown . Please read up news around the world and you know will how bless you are in Singapore .",2021-02-02 13:21:51+00:00,50,Tracetogether,51,3,-10.464792424995542,10,2,2,3.9385677221672273,0,0,1.0
598,2,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,“I take full responsibility for this mistake.” Video TLDW but it’s heartening to hear the govt acknowledging and claiming their mistakes. That’s more like it. Now MOE do the same.,2021-02-02 12:13:45+00:00,32,Tracetogether,30,2,-10.97010025752652,5,2,0,8.790257254045889,1,0,0.0
599,4,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,"If ones did nothing wrong why need to worry about privacy involving in criminal procedure code?! Those people kpkb about privacy matter because they like to do illegal things, scare kena easily get caught is it?! 😂",2021-02-02 13:36:13+00:00,36,Tracetogether,36,2,-11.613011511373367,11,0,0,5.791689426132468,1,0,1.0
600,6,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,The pandemic going to last a bloody decade then.,2021-02-02 12:24:52+00:00,9,Tracetogether,9,0,-10.14495455127228,1,0,0,66.49419529661971,4,0,0.0
601,7,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,"Questions ; when will ""Covid-19 over?""",2021-02-02 12:13:06+00:00,5,Tracetogether,5,0,-12.4890433866535,0,1,0,66.49419529661971,4,0,0.0
602,8,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,"Singaporeans and all living here please be thankful that our government is doing their utmost best to protect everyone here, seeing to all our daily supplies as we have no natural resources, we have fantastic health care facilities here, making sure there are sufficient vaccinations for everyone, setting laws, rules and regulations so that we don’t loose our love ones here!  You people do not know you’re living in heaven and are complaining like hell.  Go talk to people who lived overseas and those here who had lost their love ones over their.  Otherwise fly anywhere out of Singapore to see for yourself.  Please be appreciative that we can still live quite normally here and building our economy to our best so that everyone can still have a job!  Wake up Singaporeans!",2021-02-03 01:23:35+00:00,134,Tracetogether,132,4,-10.822906660801486,24,5,4,1.84414615881922,0,0,1.0
603,10,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,"""Take full responsibility"" but the law has already been passed on using the data for criminal tracking and will do so in the future till this pandemic is over. Easy said.. he admitted the mistake but we got to live with it. We got no say in this.",2021-02-02 15:11:36+00:00,48,Tracetogether,48,2,-9.66521322989609,12,3,1,5.539161010083512,1,0,0.0
