,Unnamed: 0,Comments,Datetime,num_words
4346,1418,How about the more recent and infectious evolved rna strain of Covid-19 from Britain? Does the current vaccination works against it?,2020-12-27,21
4347,1419,THANKYOU HONOURABLES GOODEVENING IS THERE ANY SIDE EFFECT IN PFIZER VACCINE? AMRITH. 7904500464,2020-12-27,12
4348,1420,You take the jab first. ,2020-12-27,5
4349,1422,"Read what the article says about Singapore, learning from Singapore government on management and solutions. https://www.bloomberg.com/opinion/articles/2020-11-29/joe-biden-has-problems-the-world-has-solutions",2020-12-27,15
4350,1425,"On recent CNA with Gov.sg, sponsored news article on Assoc Prof Tan and also regarding yesterday MOH released news of recommendation of vaccination I have comments and questions as following:  In respect to Assoc Prof Tan and thank her for her tireless research work for our nation.   I'm concern and would like to ask base on that article written.  I didnt see any collaboration of vaccine mentioned in the article.  -In regards to Sars or Covid 19 virus-vaccine, and regarding the 2 vaccines from Pifzer and Moderna using the new mRNA technology compared to traditional vaccine,   The mentioned were as abstracted in [.] brackets from article:  1. [This information was used by several international research groups in their studies of biopsy samples from COVID-19 patients, helping us understand how the virus spreads to different organs and causes complications in some patients.]  2. [discussions with some colleagues in the engineering field on how their technologies could be adapted for developing diagnostic procedures for COVID-19 as well as other infectious diseases.]  3. [colleagues from fields such as pathology, cancer and immunology use their expertise to study COVID-19 in different ways. Combining their knowledge with innovative technologies helped us gain new knowledge of the virus quickly.]  4. [We also assisted some local companies in developing diagnostic kits that can be used at point-of-care settings, and more importantly, help to identify asymptomatic COVID-19 carriers.]   One heartened mentioned in this article saw was, [ ] abstracted:  [ In another collaboration, we detected strong virus-specific T cell immunity in people who have recovered from COVID-19 and SARS. Interestingly, those who had SARS 17 years ago still harboured T cells from their earlier infection, and those same T cells could also recognise COVID-19. This finding may be useful for the design and testing of COVID-19 vaccines. ]   Questions: 1. I would like to ask Gov taskforce, Ministry of Health, given since the Sars outbreak in 2002-2004, and no Sars vaccine was created that period of time, and people have been travelling around the world since, aren't the people developed T-cell immunity also?   From MOH website on the status of Covid19 local situation as of 27/12/2020: https://www.moh.gov.sg/covid-19 53,870 were Discharged  0 Hospitalised (Critical)  29 Death   On the 29 death, base on the news reported for local Singapore, most of the death the covid patients were caused by having pre existing conditions.   Q1. If 53,870 were previously diagnosed having covid 19 virus, can we say that these people had gotten the T-cell immunity of covid19  Q2. Since after phase 2 and till current date 27/12/20, the people can go out to malls, dine, shopping, the local community inflection numbers were very low, many days can be zero. Most were imported cases. Can we say that the local people had gotten herd immunity?   Q3. The safety of the 2 vaccines Pifzer and Moderna using mRNA technology - teach Human DNA cells, different from traditional method of using weakened virus, to naturally activate body immune system cells to fight the weakend virus.   Abstracted [The mRNA technology contains instructions for human cells to make proteins that mimic part of the coronavirus, and is used in vaccines from Moderna as well as from Pfizer and BioNTech.]  https://www.channelnewsasia.com/news/asia/china-starts-work-on-plant-for-mrna-based-covid-19-vaccine-13816686?cid=FBcna  Aren't this new technology - giving instruction - have high risk to human DNA cells. Human DNA cells - is like a code of instruction designed by GOD for growth.  Animals, birds and plants of different species of have their set of DNA cells.  the high risk of this technologies      1. Autoimmune diesases     2. Aftecting the natural DNA cells, risking deformity in future offspring.   US CDC website on active surveillance of the status of people after vaccination, show that on 18/12/2020, approx 30% were hospitalised.  How is Singapore Gov taskforce and MOH still recommend frontline healthcare workers and vulnerable elderly with existing medical conditions and vascular condition to take these vaccine?  https://www.cdc.gov/vaccines/acip/meetings/downloads/slides-2020-12/slides-12-19/05-COVID-CLARK.pdf  I do not have the latest update of US CDC website on active surveillance of the status of people after vaccination.  I really appreciate if Singapore Gov Taskforce, Ministry of Health, can publicly and transparently share these data, to let the People know these safety status data of people in other countries vaccination.  I also want to ask on the liabilities for compensations from these pharmaceutical companies of these 2 vaccines introduced, for any adverse reactions, side effects and long term conditions to the People , and also if MOH endorsing these vaccines. Kindly please address publicly to the people.  Last note:  Fomer Vice-president of Pifzer, Mike Yeadon mentioned the notion of having millions of healthy, fit people is ridiculous quoted below, he also shared his knowledge and reasoning in his video: [Yeadon states this notion is “ridiculous because while SARS-CoV-2 is indeed novel, coronaviruses are not. There’s no such thing as an ‘ancestor-less virus’.” Indeed, he points out, there are at least “four, endemic, common-cold inducing coronaviruses … [which] circulate freely in UK and elsewhere.” Those who have been infected by “one or more of these endemic, common-cold producing coronaviruses in the past, have a long-lived and robust [T-cell] immunity, not only to those viruses, but to closely related viruses. SARS-CoV-2 is one such closely-related virus.”] https://lbry.tv/Mike-Yeadon-Unlocked:0  A doctor whom gathered info regarding the vaccines using new technologies mRNA also shared her view: https://www.stopworldcontrol.com/madej/",2020-12-28,821
4351,1427,"MEDICAL FRAUD — PLANNEDEMIC FOR POWER, PROFIT AND CONTROL  https://youtu.be/dU9oFGkWg3o Dr. Wolfgang Wodarg Chairman, Council of Europe Health Committee",2020-12-27,17
4352,1428,"Dr. Ayyadurai is an expert in systems biology with an emphasis on the immune system. He has 4 degrees from MIT, including a Ph.D. in biological engineering.  https://mb.ntd.com/dr-ayyadurai-health-not-a-one-size-fits-all-solution_542509.html Dr. Ayyadurai: Health Not a One Size Fits All Solution ",2020-12-27,37
4353,1429,Should be those who dun listen and on shn notice,2020-12-27,10
4354,1430,"ACADEMY OF MEDICINE SINGAPORE, NATIONAL CENTRE FOR INFECTIOUS DISEASE AND COLLEGE OF PHYSICIANS https://www.ams.edu.sg/view-pdf.aspx?file=media%5C5558_fi_168.pdf&ofile=Period+of+Infectivity+Position+Statement+%28final%29+23-5-20.pdf  Sars-CoV-2 virus has not been isolated and purified. What we get to see are animated cartoon images of the spiked virus.  When the Ct value was 30 or higher (i.e. when viral load is low), no viable virus (based on being able to culture the virus) has been found. In addition, virus could not be isolated or cultured after day 11 of illness — SARS-CoV-2 Virus has not been purified and isolated, so what is the vaccine for?  PCR machines can't diagnose an infection, it is simply a research tool.  COVID-19 PCR TESTING - FALSE POSITIVES PCR tests cannot be verified for accuracy as there is no ‘gold standard’ against which to check them. The virus has not been purified. (1)  PCR tests cannot detect viral loads and are prone to false positives. (2)  A positive PCR test does not mean that an individual is infected nor infective. (3)  In fact approximately 90% of the PCR positive ‘cases’ are false positives. We therefore have no second wave and no pandemic. (4 , 5)  The government’s report estimates a false positive rate of between 0.8 to 4.0 % using data from other viral infections – not from covid (6)  Viral fragments may remain in people’s bodies for several weeks following recovery from infection. (7)  The crisis will never end if we are waiting for zero positive tests. Everyone has probably had a cold caused by a coronavirus and will likely have a few viral fragments matching those of the cousin SARS-CoV-2 virus (8)  Testing healthy asymptomatic individuals is non-sensical, unscientific and a colossal waste of money.  Antibody testing is not the gold standard as many people have T-cell immunity, and antibodies may not circulate following recovery from infection.  Viral RNA detection by PCR does not equate to infectiousness or viable virus — PCR testings are scientifically meaningless because it is not a diagnostic tool, so why keep testing and testing people?  Interviews With Kary Mullis, Inventor of PCR Test, its Relationship to Coronavirus & Why It Should NOT Be Used https://youtu.be/rOtTc2hOuCE",2020-12-27,329
4355,1431,Great thanks to the frontliners. But really hope that some day Singapore can be self-efficient enough to develop our own vaccines,2020-12-21,20
4356,1432,Thank you Minstry of Health for taking care sharing the good and interesting of the new arrival of the new vaccines in Singapore.,2020-12-22,23
4357,1433,Excellent service by our present government as no other small countries in the world can do as what our country can.  The vaccine will help all of us to be in our fittest form and health is the utmost important in our lives.  Thanks to our government for the great effort.,2020-12-22,51
4358,1434,"Wow.... well done singapore 🇸🇬 👏 We have to said thank you so much to the singapore front liner to those who made this happen👍👍👌👌 Great Job singapore and PM Lee, Singapore is always the first and best rest of Asian...we're always feel safe here because of government work harder for us...🎉🎉🎉🇸🇬🇸🇬🇸🇬💪💪🙏🙏🙏🙏",2020-12-22,50
4359,1435,"Top priority to PM, Cabinet Ministers n Spouses, then Heads of Civil Service, GLCs  n Stat Boards. Must take care of them. Hold back for healthcare professionals n frontliners in case of adverse effects. At all costs, cannot sacrifice lives of medical heallthcare  group",2020-12-21,44
4360,1436,I like to take this opportunity to thanks the front liners Doctors Nurses and especially the Cleaners from all our hospitals. You guys are my hero and heroines! Not just for taking care of the covid patients you all will be also standing before our citizens to take the injection. Salute for your perseverance and courage. Even yesterday I'm hesitant to take the injection... Feel bad...  You guys jia you.,2020-12-21,69
4361,1437,"Is there a way I can pledge my free vaccine doses to one foreign worker staying in dormitories? I.e. let one of them have my dose when it is supposed to be my turn, and for free. I will pay for my own dose later.",2020-12-22,46
4362,1438,Thank you all the frontliners of Singapore for making this happen.God Bless!,2020-12-21,11
4363,1439,"👍 thank you ministry of health for taking care sharing the good and interesting of the new arrival of vaccines in singapore 💐   🤝Great job singapore and Mr honourable Pm Lee  , singapore is always the first and best !! Because of government work harder for us 🤝🤝💐",2020-12-22,43
4364,1440,CONGRATULATIONS to Singapore government for its hard work and great effort to obtain  vaccines for the  health and wellbeing of its people. Excellent Job!!!,2020-12-22,24
4365,1441,I wonder the vaccine will have side effect for those who had major surgery operation few year ago. Is a compulsory for every citizen. There is no guarantee  it will be save especially those who are 70 year old and above. Pioneer will be last to be injected,2020-12-22,47
4366,1442,"Thank you, SG government for the procurement that all Singaporeans & residents can be vaccinated👏🏻👏🏻God bless🙏🇸🇬",2020-12-22,16
4367,1443,"What if the people suffer adverse reactions, affected health, causes  long term effects, or any conditions that caused by after vaccinated, will the pharmaceutical companies, or ministry of health be liable for compensation to the people? can Ministry of Health address on this. And if there's any organisations mandate vaccination, eg. frontline healthcare nurses, doctors, or any group of workers, will they be held liable, can Ministry of Health address on this also. Thanks.",2020-12-22,73
4368,1445,It moves me to tears! I'm overjoyed. Thank you.,2020-12-21,8
4369,1446,Well done to the government of Singapore,2020-12-21,7
4370,1447,"MOH, who should not be vaccinated - like those with certain medical conditions? Nothing has been said about this. ",2020-12-22,18
4371,1448,Don't be too happy..remember that viruses always mutate faster than the invention of the vaccine itself,2020-12-22,16
4372,1449,"There's nothing to cheer or to be proud about unless after getting the vaccine, I can have all my mask thrown away & stop all those nonsense such as safe distancing, scan here scan there etc.  Else its useless to me.",2020-12-22,39
4373,1450,Live in singapore very proud thanks to out prime minister.,2020-12-21,10
4374,1451,We are so proud of Singapore and it’s leaders. Well done Mr Lee and his team!🙏🙏🙏🙏❤️❤️,2020-12-21,17
4375,1453, How much of taxpayers money actually spent to get it ahead of most of the world? I'm sure it's not normal pricing.. maybe on highest bidder.. ,2020-12-22,24
4376,1454,"Stay Healthy and follow without fail , the basic rules . This is only the beginning . A lot more effort need to be given by everyone  , to be successful against our fight against the Corona 19 virus 🦠!!",2020-12-22,34
4377,1455,Cannot be more proud of the achievements we as a nation can achieve...,2020-12-22,13
4378,1456,A great milestone ! On the solstice as the Christmas Star shines bright ... hope for a brighter future ⭐️👏🏻 ,2020-12-21,17
4379,1457,"Well Done Singapore. You have proven to be the forefront in many areas of our life. Honorable PM, you and your administration have successfully handled the Covid 19 situation thus far with the law abiding , hardworking and disciplined Singapore Citizens. The people of Singapore have co- operated with the Singapore Government very well to contain the Covid 19 Pandaemic.  Singaporeans listen and trust the Government to a large extend, which is what is unique in the batttle against the Covid 19 Pandaemic. Long Live Singapore!",2020-12-22,82
4380,1458,"They can't find a cure for cancer, for aids, for cold, for other major illnesses and suddenly a vaccine is conveniently ""created"" less than a year and that suffices?   No one is questioning the narratives?  #wakeup 🐑🐑🐑",2020-12-21,34
4381,1459,Be proud of SIA and our Nation for all that were done during the Convid 19 ..... stay United SG,2020-12-22,18
4382,1460,Let’s see who will faint 1st,2020-12-21,6
4383,1461,hopefully you will give those OFW landbases and seabase/ off signer before they board the airplane in Singapore to different provinces... God bless Singapore,2020-12-22,24
4384,1462,Thank you to the ones that make it happen. So proud of Singapore.,2020-12-21,13
4385,1463,look like individual carton boxes.  How is the sub-zero temperature maintain during the flight? ,2020-12-22,13
4386,1466,Congratulations! Let's use them on all our leaders first. They are important.,2020-12-21,11
4387,1467,"Congrstulations  Singaporean  for having such acaring & over protective prime minister ,youre soòoo lucky to be one in there .Ive not been there ever since but i heard high  praises  & best things bout  your country cleanest , greatest , so beautiful , utmost honesty of your pm .,uncorupted .!!! God Bless !!!",2020-12-23,45
4388,1468,The right leader will get vaccinated first before others. So it should start off with our leaders first.,2020-12-22,18
4389,1469,❤❤❤❤❤❤ thank you so much singapore front liners you are the first... 🥰🥰🥰,2020-12-21,11
4390,1470,Well come to Singapore govt.thank you very much.,2020-12-22,7
4391,1471,"Not all vacccine can help ,think 1st b4  its getting worst .",2020-12-22,9
4392,1472,"We only need this statement to be convinced to take this vaccine. “Once vaccinated against COVID-19, the individual is free to not to wear mask when going about his or her daily activities.”",2020-12-22,33
4393,1473,Vaccines are fantazised to be good and make a better health but the truth was chinese people are doing strategic  to make those vaccines so people believe it was good but i see in youtube very bad effect after vaccines,2020-12-22,40
4394,1474,Amazing achievement! What a great warm news during this festive season! We are so blessed to be protected in Singapore 🇸🇬 ,2020-12-22,20
4395,1475,"The big pharmas are the one's who are going to gain. With all the money made, they can now   focus on developing so-called vacines for ""akan datang' covid-21 and its mega descendents!! Keep up the good work, big pharmas!",2020-12-21,37
4396,1476,We proud for Singapore in Asian countries... Congrats Singapore.💕,2020-12-21,9
4397,1477,Congratulations and Kudos to SG government and leadership and every one involved.,2020-12-22,12
4398,1478,I'm wondering how to volunteer for the vaccination... I'm not in the priority list though. Just in case there is an excess for those in priority (frontliners & elderlies)...,2020-12-22,26
4399,1479,Vaccines are extremely very dangerous to our human health for me i dont go for any vaccines that compromized our health later,2020-12-21,22
4400,1480,That is the good news for Singapore  and the first country gets Covid -19 veccin in Asia. ,2020-12-21,16
4401,1481,I already got my first shipment laat week via kallang river🤟🤟🤟😹😹😹🇸🇬🇸🇬🇸🇬,2020-12-22,11
4402,1482,Wait!!!!!!!! Must ask our minister to cut the ribbon 🎀 b4 its load.  Where is she?,2020-12-22,14
4403,1483,"If no people volunteer to take the vaccine, how can I volunteer to jab first? I'm 40 and I'm not a frontliner don't belong to prioritize group",2020-12-22,23
4404,1484,"A responsible government, like  Singapore's, will always think the interests and well-being of its people above anything else!",2020-12-22,16
4405,1485,Lets the Leaders took the vaccine and be guinea pig..We will be observing them during the first 6mths,2020-12-22,18
4406,1487,Every time I read something about Singapore I can't help wishing our govt had an ounce of the professionalism they have.,2020-12-23,20
4407,1488,You both should get injected if is available !,2020-12-21,8
4408,1489,singapor is the most beautifull country in asia and congratulations pm lee for this wonderful achievement .,2020-12-22,16
4409,1490,Great job Singapore!!! But can I opt out ? ,2020-12-22,8
4410,1491,"Great, how many doses have Singapore taken? ",2020-12-23,7
4411,1492,Cheers to Singapore government for their pro action.,2020-12-25,8
4412,1493,How much does it costs singapore for the so called vaccine?,2020-12-22,11
4413,1494,Can the oppies please do not politicise this issue and make nasty and stupid comments? Even the opposition parties like WP have not commented anything about the vaccines but the supporters are politicising this. I am sure many Singaporeans are sick of reading these kinds of comments on social media everyday.,2020-12-22,51
4414,1495,"Singaporean and it’s residents are key to keep the infections low. Kudos! Except for some bad apples which every town have their share of idiots. The vaccine is another booster jab for our eventual victory over this pandemic. But never forget those who braved the COVID during lockdown examples like the cleaners, hawkers, delivery man and so on  . A big thank you. ",2020-12-22,63
4415,1496,After the Minister got the jab can register them for the Kranji Mile & QE2 Cup.....,2020-12-22,14
4416,1497,Hope the customs to Malaysia will open soon.,2020-12-22,8
4417,1498,Why are u rushing to get us vaccinated? Are u planning to waive the quarantine for visitors? Just to get more tourists money?,2020-12-22,23
4418,1499,Great job...we love singapore ...we always feel safe here,2020-12-21,10
4419,1500,"Our definition of PROGRESS resulted in covid.... Most FEARFUL are  5G tech  air conditioning buildings, processed food alcohol stress etc etc",2020-12-22,20
4420,1501,Surprised there are Singaporeans do not appreciate the hard work the government and the civil service peoples have done to secure the vaccines early for us. There is always risk in everything. Even when you walk out of your home there is too. We can pray to God for blessing but in reality we still need medical treatment for illness. I am surprised there are many medical experts here claiming all kinds of risks from the vaccines. There is side effects on any medical treatment whether taking a pill or having an operation. I am confident our MOH will not approve any medical treatment that will harm us. Anyway the cabinet will be taking the vaccines first before offering to Singaporeans. If there is any risk they will be the ones to get it first. So let's have faith and trust in our MOH. But please do not politicise this. At the moment I have read many comments from peoples who make this into a political issue just to achieve their political goals.,2020-12-22,172
4421,1502,"Pardon my ignorance, anyone can advise? I thought must be storage below negative 80 degree?  Really want to know more about the storage process. Thanks in advance",2020-12-22,26
4422,1503,Singapore always in the best world  and pm Christmas  new give,2020-12-22,11
4423,1504,"Steady lah, let the papigs be vaccinated first to see if its effective",2020-12-22,13
4424,1505,We should.deport imported Covid19 back to their country and we have zero cases everyday. We are safe. Thank u.,2020-12-22,18
4425,1506,Hopefully it help without any side effects! 🙏🏻,2020-12-22,7
4426,1507,"We hope the border is open for  malaysians to commute daily, once a big number of singaporeans, healthcare workers and frontline workers started to get vaccinated.",2020-12-24,26
4427,1508,We don't have until March in Australia,2020-12-22,6
4428,1509,"all thanks to Operation Warp Speed.... if not for operation Warp Speed, there would have been no vaccine to transport.",2020-12-22,20
4429,1510,thank you to those who made this happen. 👍❤️,2020-12-21,8
4430,1511,Yeah! Vaccine that causes known problems. Welcome to the world of the unknown.,2020-12-22,13
4431,1512,Question is who will get the shot first ? I assume it will go to medical personnel first ?,2020-12-22,17
4432,1513,"👏👏after so long he got himself another 1st, to get it in Asia and another to be the 1st country in Asia to be Guinea pig and also the 1st  country in Asia to the most side effect. All he wants is 1st .",2020-12-22,39
4433,1515,Department of Health (Philippines) musta?,2020-12-23,5
4434,1517,Doesn’t look like -70... think whole batch is rendered  useless .. better not take . Dunno wat is being injected into us .. till the whole pap cabinet takes them for real .. then sinkies will flow suit .. sinkies aren’t silly to just listen agenda motiVated politicians,2020-12-23,44
4435,1518,"Thank you mr duque kung hindi ka nagpabaya mayroon na din tayo nang vaccines this month wla na sana quarantine all business is back to normal na sana,buti sayo maf resign nalang kaunting kahihiyan.",2020-12-22,35
4436,1519,Vaccines from where if china forget it,2020-12-22,7
4437,1520,It look like only a small qty. Why didn't they report the total qty of vaccines were important???,2020-12-22,17
4438,1522,All The Way to Singapore Inside Freighter Plane Got minus 70 Degrees Celsius to Substain The Vaccines.,2020-12-22,16
4439,1523,Not real makes someone have a complicated health in the long run,2020-12-21,12
4440,1524,In term of logistic costs Moderna will be much cheaper as no need for cold storage,2020-12-22,16
4441,1525,Thats great how about the domestic helper can they avail also,2020-12-21,11
4442,1526,Will these work vs the new strain?,2020-12-22,7
4443,1527,"Why is Singapore bringing and endorsing  Sinovac  (China ) , which is only 78% effective ?",2021-01-09,12
4444,1528,From were is the vaccine made from? ,2020-12-21,7
4445,1529,Well done Singapore 🇸🇬 👏👏 and thanks Ministry  of Health for taking care of the people of Singapore. Eagerly waiting to be vaccinated.,2020-12-22,21
4446,1530,Will this be effective on the mutated virus from UK?,2020-12-22,10
4447,1531,Alhamdulillah. Hope will we be safe from covid19 insaallah. God will be help us soon. And also be proud for Sg Pm.,2020-12-21,22
4448,1532,I hope in Philippines ang mga taga Red Cross-Lanao nga volunteers ang ma unahan ug inject ana kay sila man daw essential frontliners ingon sa ig agaw ni Khan Baunto. Nga ivyang ng justos. HAHA. Dva Mohammad Ryan Lomondot Diamla 😷,2020-12-30,39
4449,1533,"pete/coll, is the vaccine safe for a pregnant woman? ",2020-12-22,10
4450,1534,I am wondering the vaccine should be taken before or after you get covid-19 ?,2020-12-22,14
4451,1536,Sa atin sana yan pero sa effort kuno ni Duque d umabot kc sobrang galing ayon sa Singapore napunta hehe,2020-12-23,20
4452,1538,All MPs to get the Jabs first including CEOs of stat boards?,2020-12-22,12
4453,1539,After taking Medicine vaccines.. can they go travel?,2020-12-22,8
4454,1540,If take the vac can dun need wear mask?? If yes. Tnk tons will go take the vac. Ask some volunteers take first ..,2020-12-22,23
4455,1541,We don't need so much vaccines. Retail to other countries.. Lord pls help..,2020-12-22,12
4456,1542,Our President PM and the rest of office bearers will go first to boost up the morale of all,2020-12-22,19
4457,1543,Thank You PM Lee and ALL in the Health Team.   You made Singapore Proud.  Stay Safe and Healthy ♥️♥️♥️♥️♥️,2020-12-22,18
4458,1544,Can lactating mummies get the vaccine? Is it safe? ,2020-12-22,9
4459,1545,Congratulations to our PM Lee and team. We are grateful to all those who made tthis happen. Proud to be Singaporean. 👏❤,2020-12-22,21
4460,1546,And what is happening in Malaysia?,2020-12-22,6
4461,1547,Alhamdu'lillah allah subhana tayala rohom koruk amin summamin,2020-12-22,7
4462,1549,"vaccine n dapat sa pilipinas yan kaso may isang umepal, yan tuloy, napunta sa singapore! congrats singapore",2020-12-22,17
4463,1550,Great ! We are waiting for the vaccine to bring our daily life back ! Thank you !,2020-12-22,15
4464,1551,Hahah Singapore when comes to broadcasting things like this. Hmm maybe wanna sterlize whats inside? Haha  * wink wink *. Just saying. Hahah,2020-12-22,21
4465,1552,Singapore is the best  Proud of Singapore 🇸🇬 👍,2020-12-21,7
4466,1553,Any body know when Singapore open border?,2020-12-22,7
4467,1554,Thanks for the good opportunity to Singapore government,2020-12-21,8
4468,1556,Angelynne Cataylo . Pangandam na gang hahaha naa na nya mu kitkit og lubi shhaha,2020-12-22,14
4469,1557,O wow! Great news! Effeciency & effectiveness of SG govt is commandable 👌,2020-12-22,11
4470,1558,Blessed to be in Singapore! Thank you Singapore for keeping us safe ❤❤❤,2020-12-22,12
4471,1559,MERRY CHRISTMAS SINGAPORE!THE MOST SAFER COUNTRY IN THE WORLD!🙏,2020-12-21,10
4472,1560,We are proud of you Singapore .,2020-12-21,6
4473,1562,"Singapore always is best,god bless to all of superheroes, those are Work for this needful and valuable items, Respect from heart ♥️💖",2020-12-22,22
4474,1563,Thank you so much Singapore government.I love you,2020-12-21,9
4475,1564,Thank you PM Lee & Team! Well done!👍👏👏👏,2020-12-22,7
4476,1565,Department of Health (Philippines) ay na tag,2020-12-21,7
4477,1566,Light 💡 at the end of the tunnel?! 🙏🏻 let’s pray that 2021 will be kind 😊,2020-12-21,14
4478,1567,Singapore best best best always  best ❤️❤️,2020-12-21,6
4479,1568,Btol2 jg mcm jg ferrari Wan Wangilakasot,2020-12-22,7
4480,1570,Thank you for all those working so hard to plan and delivered the vacines,2020-12-22,14
4481,1571,PM how much? For 10 person's Singaporean. Thanks,2020-12-21,6
4482,1573,"We have to wait till Jan 8, then will they start  with vaccines. We're in  heavy lockdown right now 😥",2020-12-21,17
4483,1574,Wowwww. Well done Singapore Government and PM Lee and your team.,2020-12-22,11
4484,1576,Thank you so much to all front liners,2020-12-21,8
4485,1577,Thank you to our PM & govt for the relentless effort to keep us safe. ,2020-12-21,14
4486,1578,Department of Health (Philippines) sana all,2020-12-22,6
4487,1579,LenLyn MP sana oil. Wala talagang tatalo sa SG sa ganito. ,2020-12-22,11
4488,1581,Happy vaccination Singapore. Good luck !!,2020-12-21,5
4489,1582,"Ano ang masabi ni boy ruler, ano nanaman ang kanyang 'alibi'?",2020-12-22,11
4490,1583,How do i sign up?,2020-12-21,5
4491,1584,Well done ! Pray for the best n a better year to come soon ... thanks vaccine ! ,2020-12-22,15
4492,1585,Singapore is the best! Well done 👍 ,2020-12-22,6
4493,1586,Well done Singapore...Thank you Singapore Government.,2020-12-22,7
4494,1587,Mayaman kase dyan ga deto wala pa pinag tatalonan pa sa gubyerno nag hahanap pa yata ng magandang kumestion,2020-12-22,19
4495,1588,Thank you so much Government. Thanks for your effort for your people. 😊,2020-12-22,12
4496,1589,Singapore always the best and great job. Thanks a lot,2020-12-22,10
4497,1591,"Thanks God, thank you Singapore Government for protecting Your People.",2020-12-21,10
4498,1592,Great ! I would like some vaccines🥺,2020-12-22,6
4499,1593,I so proud of  Singapore country 🇸🇬  i hoping Also in Philippines will get vaccine Soon In GODSWILL.,2020-12-22,17
4500,1594,Well done. Singapore keep it up,2020-12-22,6
4501,1596,Singapore is the best  Proud of Singapore.,2020-12-22,7
4502,1597,Good to know. A few Qs:  1. Does it prevent infection or prevent serious symptoms if infected?  2. Does it handle the NEW variant creating havoc in UK now?  3. What happen after 6-mth from being vaccinated since the efficacy period is supposedly 6-mth only?  4. which is safer - mRNA type or the old method type?  Tks.,2020-12-21,53
4503,1600,Who wants to try first?,2020-12-22,5
4504,1601,We Are all Worker excited for covid 19 vacsine,2020-12-22,8
4505,1602,Singapore airline can write new history ,2020-12-21,6
4506,1604,We're so proud of to you mom Moh... thanks for take care us,2020-12-21,12
4507,1605,Wow Very GOOD Thanks for Singapore pm make safe everyone,2020-12-22,10
4508,1610,Too late now got new variant of covid Hope you guys enjoy the great conjunction  https://www.channelnewsasia.com/news/world/covid-19-coronavirus-new-strain-variant-uk-britain-13817858,2020-12-22,15
4509,1611,how to order? pwede cod? northern samar area po,2020-12-23,9
4510,1612,Thank you singapore government. all the best.,2020-12-21,7
4511,1617,"The PM, president and all the pap members can start vaccination tmr.",2020-12-22,12
4512,1622,Bes Chie Guzman yung kickvac dumating n ba? ,2020-12-22,8
4513,1624,LET God's Protection be with Singaporean in Jesus name,2020-12-22,8
4514,1626,Very sad to the phil until now didnt produced,2020-12-23,9
4515,1628,Thanks to all who are try to fight against this situation,2020-12-21,11
4516,1629,Good government and good singapore people .,2020-12-22,6
4517,1630,"Timely to vaccinate the most important people in our nation, our leaders.",2020-12-21,12
4518,1634,I don’t want to be the ginnie pig.  Let other try first.   I will wait the vaccine is more stable.  ,2020-12-22,21
4519,1635,Thanks a lot for singapore prime minister,2020-12-22,7
4520,1636,great give it to all frontliners first and those vunerables ,2020-12-21,10
4521,1637,"Congrats, a way forward to normality soon.",2020-12-21,7
4522,1638,Sana ol Singapore Retchelle Palmero Sangco Emie Deloy Ampong,2020-12-22,9
4523,1639,Why is Grab incentivising customers to hang out in groups larger than 5 before Phase 3?,2020-12-23,14
4524,1640,Singapore the best place to stay!! 😃,2020-12-22,6
4525,1643,Hope go normal safely. Nothing wrong hopefully.,2020-12-21,7
4526,1645,Promising! Optimism and Great shipping! 🎄🎍⚘⚘🙏🙏🙏🙏🙏🙏🙏🙏,2020-12-22,5
4527,1648,Sats cargos ground handing team : bravo 👏 ,2020-12-22,6
4528,1649,Thank God it’s voluntary. Not taking the vaccine ! 🥳,2020-12-21,9
4529,1651,This could be us but Duque be playin 🇵🇭,2020-12-23,8
4530,1652,Wa the plane open liddis im shookt my head pain Glenvicia Sim,2020-12-21,12
4531,1653,Well hard-work of American and European research paid off,2020-12-22,8
4532,1654,Ciayooo singapura is the best👍👍💪💪,2020-12-21,5
4533,1656,Community are excited but some of them also scared,2020-12-22,9
4534,1657,"Thnk u very much Singapore,great job ",2020-12-22,7
4535,1658,Smooth & reliable flight on SIA CARGO!!!🛫👍,2020-12-22,6
4536,1659,Thank you so much for Singapore 🇸🇬,2020-12-21,6
4537,1661,Me @ the vaccines : ALL I WANT FOR CHRISTMAS IS YOU ,2020-12-21,10
4538,1665,Thanks for the hard work 🥰🥰,2020-12-21,5
4539,1666,Have a nice life whoever take the vaccine 🤌🏼,2020-12-22,8
4540,1667,Buti pa sila Branded pa giud atoa diri sa Pinas ano kaya????Sana kung rich lang ta. Happy for Singaporeans Wow!!!talaga ang govt nila.Sana all,2020-12-22,25
4541,1669,Hope this will be a goo start to bring back things to normal,2020-12-22,13
4542,1670,Great news.. hv the announced the quantity received ?,2020-12-22,8
4543,1673,Thank you Pfizer ! We will sing home at window and clap for you 😆,2020-12-21,13
4544,1675,Singaporeans should be thankful to Sen. DUQUE without him wala sana kayong PFIZER'S Vaccine.,2020-12-22,13
4545,1676,Wow all the 60% commenters make me sick,2020-12-22,7
4546,1677,Yeah.. it works if only more than 70% of the whole world population vaccinated. Dreaming in lalaland.  ,2020-12-21,16
4547,1678,OMG why no freezing. It’s to be -70 Degrees C. Oh oh vaccine unusable ,2020-12-22,14
4548,1679,"I'm still on a wait and see mode, not yet.",2020-12-22,9
