Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
3663,4,"""About the vaccination work- flow at CCs.  ""We need tell the vaccine organizers, please put the repetitive instructions on an overhead TV screen. No need repeat to  each of us the same instructions and advice. Their masks get wet, and it's dangerous for all involved.""  Also allow jab into the gluteal muscles if requested. No need privacy screens, the staff nurses are competent enough. Easier if patients wear elastic waistband type of pants.",20/2/21,72,Vaccination,73,3,-12.08245973786834,12,4,1,1.376614420315307,0,0,1.0
3664,5,"What about the ofw,do they have the vaccination too",19/2/21,10,Vaccination,10,0,-10.366749017746345,2,0,0,24.225675917906287,3,0,0.0
3665,6,Great job MOH and PAP government🧧Thank you very much🧧🍊🍊🧧,20/2/21,10,Vaccination,10,0,-12.398550592677866,0,1,1,11.948748848079134,2,0,0.0
3666,7,Orh oh....the pressure is building up now and in no time it would be mandatory.,20/2/21,16,Vaccination,16,1,-10.229470840665446,4,1,0,16.388130403121266,2,0,0.0
3667,8,Will the dialysis ageing patients suitable for vaccination to prevent CoVid-19 pandemic!?,20/2/21,12,Vaccination,12,1,-14.089376230492908,2,0,0,11.548541283954211,2,0,0.0
3668,9,Can a senior who has done a balloon surgery on his heart 5 months ago go for the vaccination? ,20/2/21,18,Vaccination,19,1,-10.328223958400516,3,0,0,8.717792325338513,1,0,1.0
3669,10,What if any senior who dun want the vaccination at the moment or should I say wait n see see lor...,20/2/21,21,Vaccination,21,1,-11.554043412087285,4,2,1,11.548541283954208,2,1,0.0
3670,11,No need to check medical history? Just go to get vaccine? What if elderly got underlying medical conditions?,20/2/21,18,Vaccination,18,1,-10.844220241352469,5,1,0,11.516576609237342,2,0,0.0
3671,12,Then if anything happen? U gonna say not due to the injections again. ,19/2/21,13,Vaccination,13,1,-10.217551144759812,1,1,0,9.299331384903617,1,0,0.0
3672,13,will singapore complete all vacine in 6 month. this september we can travel again without quarantine 7 days or more,20/2/21,18,Vaccination,20,1,-12.170973237710433,2,1,1,11.593592962632894,2,0,0.0
3673,14,Are we receiving any letters  from MOH to go for the vaccination ? Can MOH advice ?,20/2/21,15,Vaccination,15,1,-11.817424223290914,2,0,1,10.244948097209017,2,0,0.0
3674,16,When is the vulnerable individuals turn. Those with disability,20/2/21,9,Vaccination,9,0,-9.939970527164691,2,0,0,25.063606866311574,3,0,0.0
3675,17,"When the booking for the centre is full, there is no option to save your personal details and these will need to be keyed in again to schedule a slot.",22/2/21,30,Vaccination,30,2,-10.047236627985907,7,1,1,9.299331384903617,1,0,1.0
3676,18,"I'm anxious, I'm 63, I work in a restaurant.",20/2/21,6,Vaccination,9,0,-10.308179748442232,1,0,1,47.76364541734027,4,0,0.0
3677,19,may be they want the senior go first so less problem.,20/2/21,11,Vaccination,11,1,-9.45095209929548,3,0,0,47.76364541734027,4,0,0.0
3678,20,I hv lots of drugs allergy so received letter than go there than they access me before the jabs right or what?,20/2/21,22,Vaccination,22,1,-11.209923255188441,3,1,1,7.558528053942902,1,0,0.0
3679,21,"Weird...minister take vaccine shot, nurse never use gloves. Senior citizen take vaccine shot, nurse need to use gloves.. 🤷🤷🤷",20/2/21,19,Vaccination,19,1,-12.742549200856972,4,0,0,5.017682681127695,1,0,0.0
3680,22,"If vaccines fail to reach the desired acceptance rate, or fail to confer sufficient efficacy for people to go mask free with herd immunity, there's this, with proper biochem warfare protocols for border control, to prevent virus leaks through our border, after we eliminate local transmission:  https://www.pennlive.com/coronavirus/2021/01/expert-says-use-of-n95-masks-would-stop-the-pandemic-report.html",20/2/21,45,Vaccination,46,2,-13.575593044376948,7,1,2,2.431211254299299,0,0,0.0
3681,23,Although it is not a silver bullet against absolute protection against the existing virus but it offers a placebo effect to have a layer of protection than none.,20/2/21,28,Vaccination,28,2,-10.688319358407528,4,1,0,5.766310986694546,1,0,0.0
3682,24,"Are Pioneers,with Multiple health problems like Heart decease,surgery made with High blood,colesteral,urinary,Arthiropathy,Joint & Muscle pain, eligible or compolsary to be Vaccinated?",20/2/21,26,Vaccination,26,2,-15.18235688916776,3,1,0,2.7623995512807467,0,0,0.0
3683,25,Finally mask free for those vaccinated,20/2/21,6,Vaccination,6,0,-12.008621032706316,0,0,0,187.4342955927216,4,0,0.0
3684,27,🤣🤣🤣no thank ya...later kena cardiac again say nothing to do with vaccine...you can keep it for all the you know who la😅😅😅,20/2/21,24,Vaccination,24,1,-11.115221749435072,6,0,1,8.963978707256896,1,0,0.0
3685,28,To MOH: I've received 2nd covid-19 vaccine dose. Do u think it is a good idea to update this record in Health Hub app?,22/2/21,22,Vaccination,24,1,-12.504867476469299,4,0,0,5.069837742441248,1,0,0.0
3686,29,PLEASE DONT SAY LATER THAT THIS VACINE HAVE NOTHING TO DO WITH WHAT HAPPEND NEXT TO THE PERSON  CAN WE SINGAPOREAN CITIZENS ASK FOR GARANTY ABOUT IT THANK YOU IN YESHUA THE MESSIAH🙏☀️🌎💖🙏,20/2/21,33,Vaccination,33,2,-19.920669595493482,1,1,2,1.1395141260949957,0,0,0.0
3687,30,Sadly these centres are operating few days only. People ended up getting their second half of the jab far from their home.,21/2/21,22,Vaccination,22,1,-10.79747643045578,4,0,0,7.5585280539429,1,0,0.0
3688,31,Why at the senior first? You wanna test product first is it? Skali the senior got lots of problem after vaccination lagi bigger problem.   If Im the senior at that age I wouldn't be bother to go vaccine dah tua.. give the vaccine to the young one cuz they have long way to go..,20/2/21,53,Vaccination,54,3,-11.227350945914482,10,0,1,3.0877176151906562,0,0,1.0
3689,32,why security officers cannot take also  front line,19/2/21,8,Vaccination,8,0,-10.779730161563345,2,1,0,15.89559934636454,2,0,0.0
3690,33,"There have been so many cases of side effect ""unlink"" to e vaccine.. but it again state e vaccine will cause side effects.. who pay e price?",20/2/21,27,Vaccination,27,2,-11.650487700386526,5,1,0,4.58127805549122,0,0,0.0
3691,34,Better opt out ..if good no need wear mask Liao ,19/2/21,10,Vaccination,10,0,-13.082096489214383,1,1,0,16.388130403121266,2,0,0.0
3692,35,Share to all eligible seniors pioneers and merdeka generations.👍🏾👴👵,20/2/21,9,Vaccination,9,0,-13.593884735327094,0,1,0,11.948748848079134,2,0,0.0
3693,36,how about the helper  Maan /Sir  also   vaccine?,20/2/21,8,Vaccination,8,0,-12.447216335033156,1,1,0,15.796578320570262,2,0,0.0
3694,37,"How about SBS bus Captains, Taxi n PHV drivers? Aren't they getting the vaccine first?",19/2/21,14,Vaccination,15,1,-14.010076006564123,1,0,0,6.111149616500501,1,0,0.0
3695,38,Many old ppl going to die soon 🥺,20/2/21,7,Vaccination,7,0,-11.406917735631684,2,0,0,47.76364541734028,4,0,0.0
3696,39,"Vaccination save life and prevent stupidity from brain damage. For those already stupid, I suppose there is no longer a need to be vaccinated... Already stupid",20/2/21,26,Vaccination,26,2,-11.36981872281922,5,1,1,7.309747800327592,1,0,0.0
3697,40,I go the Vaccine but on that day I go I kana rejected  on the spot due to my allgey problem.. so may I know I still got chance to take ? Doctor only tell me to wait another few more months... so will be have another chance  for me?,2/3/21,49,Vaccination,49,2,-10.405623586659143,11,2,3,4.820474232461847,0,0,0.0
3698,43,"Hello. My father suppose to go for his 1st injection, 1830hrs today which he had booked at CC. When he was there, he was asked to call MOH hotline to change appointment as it is overcrowded with people queuing for 4 to 5 hrs.  I want to know was it due to any of the following?  1. Are there people who went for injection without booking? 2. Did the booking system block dates or timing if it is full? Or is it due to lack of staffs?  And because my father was told to rebook, will there be any case where by he would be put to the last of the list as he misses his first injection?",27/2/21,112,Vaccination,118,4,-10.277315321187405,27,2,1,1.9900106084811164,0,0,1.0
3699,44,"I am not fussy about which vaccine to take. To me it is like toothpaste. You can choose, Colgate/Darkie/Oral B. They serve the same purpose! If I want to choose, I will go the private hospital to do so.",20/2/21,41,Vaccination,41,2,-10.599563349912295,9,0,2,8.963978707256896,1,0,0.0
3700,45,Will we receive a certificate of completion for vaccination after that?,19/2/21,11,Vaccination,11,1,-10.626667419387934,1,0,1,15.837675759491948,2,0,0.0
3701,46,Migrants worker When get vaccine?  Every 14 days we need swab test it’s so difficult and painful,22/2/21,17,Vaccination,17,1,-11.944214525073324,1,2,1,6.1111496165005015,1,0,0.0
3702,47,"Dear MOH, is it MOH intention or SOP to make elderly wait for at least 3 hours for vaccination?   Me, my hubby and kid went all the way from the south to the north to fetch my mum from Yishun to Woodlands Galaxy CC on Saturday 27 Feb. My mum waited 1 hr for a queue number ticket. The PA staff (I assume) advised the crowd to return home, register for a new date again and come back another day. Some were dismayed and argued with the staff, some feedbacked they don’t know technology. I told the staff that “this is last thing I wanna hear after coming all the way here”.  I was bewildered, if you have expected weekends to be so crowded and tedious waiting, why set these seniors appointments on Saturday? Not to mention young people are also allowed to register during this period which I thought is supposed to prioritize the seniors... if not for the staff to suggest we could collect a queue tix, leave for dinner and come back 2 hrs later to take the jab, I would be more annoyed. He has provided an App to show the queue status.   After returning to the CC, my mum had to wait for another hour seated in the indoor auditorium to get the jab.. we were all beat and exhausted, I am sure other seniors and their caregivers also feel the same.",28/2/21,234,Vaccination,237,4,-11.072723742249458,52,11,9,0.46633966043344294,0,0,1.0
3703,48,Anyone experine OTP issue when registration online? I waited long time & when I key the OTP its always error.,8/3/21,19,Vaccination,19,1,-12.613176242138268,2,2,1,5.930125913201583,1,0,0.0
3704,49,"I can appreciate how SG has just started on the covid vaccination initiative for the elderlies.  someone just came to my door this morning... volunteers for the Covid-19 vaccination... supposedly meant to help elderlies make their vaccination appointments.   Regarding these volunteers who came to my door... How could MOH release / divulge my dad's personal data to them?  It wasn't a random knock on each residence, but they specifically came to look up my dad because they were given his name and address, and not sure what other data.  These are volunteers... Not MOH staff.. How could they be authorised to handle personal data?   Would this be considered a breach of PDPA?  And we have had cases of scammers/pranksters going around carrying out their act of deceit in the name of MOH during this pandemic.  It is unnerving to get strangers coming to one's doorstep without being first informed by MOH regarding this form of enthusiastic outreach towards the elderlies.  I look forward to receiving a verification from MOH at the soonest possible.  Gan Kim Yong Gan Kim Yong",23/2/21,176,Vaccination,179,4,-11.808591185111117,35,2,4,0.9278699902033304,0,0,1.0
3705,52,"Anyone falling seriously ill after the jab, despite all the warning, please claim gao gao from government since they say it is safe:  https://www.straitstimes.com/singapore/health/financial-help-for-those-suffering-from-serious-side-effects-related-to-vaccine",20/2/21,23,Vaccination,23,1,-13.555365693583438,3,0,0,5.930125913201582,1,0,0.0
3706,53,Let us try and see the need for a stronger unity in this chaos irrespective of all information ,20/2/21,18,Vaccination,18,1,-10.091176436446238,3,1,1,9.299331384903615,1,0,0.0
3707,55,Steven you can have my share of Pfizer Vaccine and I wish I can wait for the China One. Any comment MOH?,20/2/21,22,Vaccination,22,1,-10.993139652341611,3,1,3,5.093688631153494,1,0,0.0
3708,56,The thing that pisses me off is they mention specifically that you can't choose the type of vaccine they inject into your body.,20/2/21,22,Vaccination,23,1,-10.754788733853346,6,0,3,11.516576609237346,2,0,0.0
3709,57,"Vaccinate our medical professionals, emergency responders or services, armed forces and essential services providers like transport, cleaners and security staff or other front line staff. I believe we don't need to vaccinate those 🇵🇭 dh urgently or expeditiously. Just ask the FW or DH to get vaccinated at their embassy.",20/2/21,48,Vaccination,49,2,-12.37507599126364,9,4,2,2.4498619037103575,0,0,1.0
3710,58,With diabette n high blood can take the vaccine?,19/2/21,9,Vaccination,9,0,-12.598826552496783,1,0,0,15.796578320570262,2,0,0.0
3711,77,Jovia Lee Wee Yew Tiong,19/2/21,5,Vaccination,5,0,-18.170377626115513,0,0,0,9.299331384903615,1,0,0.0
3712,79,My heartfelt congratulations to Singapore on this progress and Many thanks PM mr.lee sir🥰🥰🙏🙏🙏💐💐💐,19/2/21,13,Vaccination,15,1,-13.456374422879387,0,1,0,7.287618410138994,1,0,0.0
3713,83,Safe it may be but that’s cold comfort to people like me who have been rejected for vaccination without explanation.,5/3/21,21,Vaccination,20,1,-10.710422481401633,5,1,1,11.548541283954208,2,0,0.0
3714,84,"If you trust your government like the 62.8% then go for the jab. If you don't trust rhem, then wait and see how. At most you pay for the jab, bit at least you got piece of mind, something that money and honour cannot buy",8/3/21,43,Vaccination,46,2,-10.546005222232578,8,4,4,4.028860914032814,0,0,0.0
3715,85,"These ""experts""  have been proven time and again wrong all the time as they are not really experts but given this title to  influence our thinking to their thinking. Eg for masks wearing, these 'experts"" told us no need to wear it and even say is safe to travel to Wuhan then.",6/3/21,52,Vaccination,52,3,-10.514122991004529,12,3,2,4.70931966857801,0,0,1.0
3716,86,Yes true Joe safe can it be just wanting it n also reluctantly to accept it will has to decide it,20/2/21,21,Vaccination,21,1,-10.560018805619327,5,1,0,25.063606866311577,3,0,0.0
3717,87,What do U mean by rapid speed?. BMW racer arh?.,22/2/21,10,Vaccination,10,0,-12.921152246839128,2,0,0,11.948748848079132,2,0,0.0
3718,88,All these are all politically motivated imho. It’s quite difficult to get the best of both worlds as in fast and good. ,20/2/21,23,Vaccination,22,1,-10.433573136158884,3,1,0,16.388130403121263,2,0,0.0
3719,89,It needs to be determined on the exemption approaches. No body is the same.,5/3/21,14,Vaccination,14,1,-9.431729922541791,5,0,0,16.388130403121263,2,0,0.0
3720,90,“Time” is there for a reason. You don’t bypass it,19/2/21,11,Vaccination,10,0,-9.332270256081486,3,0,0,16.388130403121266,2,0,0.0
3721,91,Where are the vaccines for the rest of the dieses.,5/3/21,10,Vaccination,10,0,-9.817474998934554,1,0,0,15.345144702735224,2,0,0.0
3722,93,What about breastfeeding mother ?..is it safe allowed or a choice of vaccine or breastfeeding...please clarify...thank you,22/2/21,19,Vaccination,19,1,-11.516086869415712,5,1,0,7.287618410138997,1,0,0.0
3723,94,How safe is safe? The vaccine is approved after just 4 months of data collection.,20/2/21,14,Vaccination,15,1,-10.26520627636698,3,0,0,10.806264838344868,2,0,0.0
3724,95,Maybe the vaccination is gd but surely they can check the medical history b4 the vaccination,4/3/21,15,Vaccination,16,1,-12.02124789743328,2,1,0,19.258271884303426,2,0,0.0
3725,96,I just had my 2nd vaccination at 11.30am. So don't worry. Just go for it.,23/2/21,13,Vaccination,16,1,-10.575164600301393,2,0,1,24.22567591790629,3,0,0.0
3726,97,"Hi, is there any pre-vaccine consultation by a doctor? As I have Multi-Drug Allergy (most Antibiotic & pain-killer) ... Allergy reaction will be swelling of eye/ asthma; worse case will be swelling of eyes till eye-lid closed up cannot see & flow of tears, also tightness of airway.    So, who to check with if can go for vaccine?",5/3/21,51,Vaccination,55,3,-12.57091582629586,10,2,1,2.9145973638815157,0,0,0.0
3727,98,5 years later I see 1st okie,22/2/21,5,Vaccination,7,0,-12.124709677061942,1,0,1,25.063606866311577,3,0,0.0
3728,100,Tq for the info doctor,22/2/21,5,Vaccination,5,0,-12.148424511480137,0,0,0,16.388130403121266,2,0,0.0
3729,102,"Means if you never tio Grp 1 before, bdj one",20/2/21,9,Vaccination,10,0,-14.262012332544764,1,1,1,25.063606866311567,3,0,0.0
3730,103,"Singapore population in 2019 is 5.704 million, that makes 62.74 Singaporean will kenna?",22/2/21,10,Vaccination,15,1,-13.26471900144067,3,0,0,15.246123676940948,2,0,0.0
3731,104,Have you take the vaccine?,18/2/21,5,Vaccination,5,0,-10.010082165155701,2,0,1,46.1009246045922,4,0,0.0
3732,105,Vaccine is not a prevention of virus after you are vaccinated you still need to follow the prevention meassure and vaccine dont kill virus cleanliness of yourself is more important,20/2/21,30,Vaccination,30,2,-11.606445551072618,7,2,2,6.001877545985764,1,0,1.0
3733,106,"I am getting vaccinated not only to protect myself but also my close ones. Furthermore, i think the aim of the givernments are to achieve herd immunity to protect all the people including those not suitable to be vsccinated. To do that, at least 80% of the population have to be vaccinated.  SINGAPORE - At least 80 per cent of Singapore's population would have to be vaccinated in order to achieve herd immunity against Covid-19, said the Health Ministry's chief health scientist, Professor Tan Chorh Chuan.",8/3/21,81,Vaccination,86,3,-11.785506790977466,20,2,3,1.5442321391711582,0,0,1.0
3734,107,I’m allergic to aspirin & codin with medical card stated on it. The reactions are worst-any advice?  Should I go for the vaccination?,19/2/21,22,Vaccination,22,1,-11.659580723821508,4,0,1,8.99013162293433,1,0,0.0
3735,108,Yes only 11 but if you are one of the 11 it sure aint fun,19/2/21,13,Vaccination,15,1,-10.295513586400267,1,2,1,47.76364541734027,4,0,0.0
3736,109,Goveenment should return life to normal pre-Covid or give a timeline before suggesting us to take the vaccine. It's a fair bargain as such.,18/2/21,22,Vaccination,24,1,-11.288401621097508,4,1,1,8.963978707256894,1,1,0.0
3737,110,I don't want to be 1 of the 11.,19/2/21,6,Vaccination,9,0,-7.951751290044418,3,0,0,187.4342955927216,4,0,0.0
3738,111,What if you are 1 of the 11?,23/2/21,6,Vaccination,8,0,-8.376060062699569,1,1,1,187.4342955927216,4,0,0.0
3739,112,"About Covid Vaccine - my experience as senior citizen.  I had my first dose of the vaccine at Toa Payoh Polyclinic last week. I was asked to wait for 30 minutes after the vaccination to observe any allergic reaction. There were none so they let me go home.  On the way home, I started to feel dizzy and vision becoming blurry. I called the poly and they asked me to go back there immediately. I was really worried and getting panicky.  Once I arrived, they gave me back my eyeglasses that I have left behind. Once I put them on, no more dizziness. No more blurry vision.   Have a good day! 😂😂😂",2/3/21,109,Vaccination,111,4,-11.036869866060245,22,3,9,1.567786789751109,0,0,1.0
3740,113,This has got to be the fastest vaccine to be approved for public use in history. How safe is safe? The safety of the vaccine is based on 4 months of available data. Stop the hard sell.,20/2/21,36,Vaccination,37,2,-9.557208639034931,8,0,0,5.144901110818446,1,0,1.0
3741,115,Over my Dead Body for this Covid-19 Vaccination.   The Vaccine is not 100% proven to be Safe.  The Trial on this Vaccine is too short to be use given normal Trial last between 3 to 5 years.,19/2/21,34,Vaccination,37,2,-11.583025168150199,5,0,1,4.940010383892601,0,0,1.0
3742,116,Seah Jun WeiSamuel Loh in case y’all missed this ,3/2/21,10,Vaccination,9,0,-15.505015510851928,1,0,0,7.5585280539429,1,0,0.0
3743,117,"Important to know that MOH is not providing any more than the most basic coverage if you ever develop serious complications in the future due to taking the vaccine, that's why they state its VOLUNTARY. Because they know if they make it compulsory, they are 100% financially liable.   Of course you can always buy more riders at YOUR OWN COST - your problem not my problem if things go wrong. Objective at the end of the day is to open gates big big for tourists and workers. First in the world if they can.",3/2/21,91,Vaccination,94,3,-10.935587244947333,12,5,4,1.3999743985189887,0,0,1.0
3744,119,Can't wait for my second dose on 11 Feb,3/2/21,7,Vaccination,9,0,-11.572065146189555,0,0,1,16.388130403121263,2,0,0.0
3745,120,Fast in getting the vaccine but so damn slow in getting vaccination.,3/2/21,12,Vaccination,12,1,-11.267301091659924,2,1,0,23.330208555010646,3,0,0.0
3746,121,Does the vaccine fully inoculate against the virus for the reminder of one’s lifespan? Like our chicken pox and BCG jabs~,3/2/21,22,Vaccination,21,1,-12.40458854699269,2,1,1,5.093688631153493,1,0,0.0
3747,122,"How come Pfizer is 16 and above, and this is 18?",4/2/21,9,Vaccination,11,1,-9.987798031525337,2,1,0,46.33197366477885,4,0,0.0
3748,123,What are the known risks? 🤔 What could be the unknown risks? 😱,4/2/21,11,Vaccination,11,1,-9.41857237094733,2,0,0,33.53264028474718,3,0,0.0
3749,124,"""Vaccination is critical to protect us and our loved ones against COVID-19. Vaccination also protects those in our community who cannot be vaccinated due to medical reasons.""  Can MOH kindly explain in layman terms how does the vaccination 'protect' us and others when the trials have shown that participants in the vaccinated group can still get Covid-19 and currently there is no data to show that those infected WILL NOT transmit to others? Thank you.",3/2/21,75,Vaccination,75,3,-11.723773858648688,15,5,4,2.3070373067129957,0,0,1.0
3750,127,"Wasn't it made clear by Moderna's leading scientist on the 27th Nov 2020 on a  Straits Times article  that the vaccine only protects from symptoms whilst not being tested in terms of preventing spread of the virus to others? Where does it now say that taking the vaccine that it will keep others safe if it is taken, particularly that you're importing the Moderna Vaccine?",3/2/21,60,Vaccination,65,3,-11.191889034818375,13,1,0,2.67272017069128,0,0,1.0
3751,128,"DO NOT TRUST GSK (GLAXOSMITHKLINE) OR THEIR mRNA VACCINE.  PHARMA COMPANY GSK (GLAXOSMITHKLINE) HAS A CRIMINAL RECORD—THEY PUT PROFITS FIRST !  WE MUST NOT ACCEPT THEIR CLAIM OF 95% EFFICIENCY.  WE DO NOT ACCEPT THEIR CLAIM OF mRNA VACCINE NOT INVADING THE NUCLEUS OF THE BODY CELL AND DISRUPTING DNA.  IN 2012, GSK PLEADED GUILTY TO PROMOTION OF DRUGS FOR UNAPPROVED USES, FAILURE TO REPORT SAFETY DATA, AND KICKBACKS TO PHYSICIANS IN THE UNITED STATES AND AGREED TO PAY A US$3 BILLION (3000 MILLION USD) SETTLEMENT.  IT WAS THE LARGEST HEALTH-CARE FRAUD CASE TO DATE AND THE LARGEST SETTLEMENT BY A DRUG COMPANY.  IN 2009 PFIZER WAS FINED 2.3 BILLION USD (2300 MILLION USD) FOR OFF-LABEL PROMOTION, AND KICKBACKS.  IN 2010 GLAXOSMITHKLINE WAS FINED 750 MILLION USD FOR POOR MANUFACTURING PRACTICES.  IN 2004 PFIZER WAS FINED 430 MILLION USD FOR CRIMINAL OFF-LABEL PROMOTION.  PFIZER SAID IT'S COVID-19 VACCINE IS EFFECTIVE AGAINST NEW STRAINS, WHICH IS A TERRIFIC LIE.  BLACKROCK, OWNS ABOUT $16 BILLION OF PFIZER STOCK.  BLACKROCK, ADMITS TO OWNING 7.7% OF PFIZER’S SHARES.  AGENT OF JEW ROTHSCHILD GEORGE SOROS OWNED SOROS FUND MANAGEMENT HAS DRAMATICALLY BOOSTED ITS SHARES IN BLACKROCK INC. (THE WORLD’S LARGEST ASSET MANAGEMENT FIRM, OVERSEEING $6 TRILLION) BY NEARLY 60 PERCENT TO 12,983 TOTAL SHARES.  GLAXO, BLACKROCK, AND BILL GATES ARE ALL PARTNERS.  BILL GATES TREATS PUNE SERUM INSTITUTE AS THE TAJ MAHAL—PUNE SERUM INSTITUTE WAS A RACE HORSE SERUM MANUFACTURER BEFORE, THE SUBJECT OF A JAMES BOND MOVIE WHERE THE JOCKEY SPIKES THE RACE HORSE WITH STEROIDS (USING HIS WHIP AS AN INJECTION SYRINGE) AFTER THE RACE STARTS.  BILL GATES DEALINGS WITH PFIZER, IS CLANDESTINELY THROUGH BILL AND MELINDA GATES FOUNDATION.  THE CURRENT W.H.O. CHIEF IS A SLAVE OF BILL GATES—THIS FELLOW IS NOT EVEN A DOCTOR (IN INDIA PEOPLE WITH THE SAME QUALIFICATIONS DRIVE AUTORICKSHAWS AND ARE SEEDY RESTAURANT WAITERS).  BILL GATES HAS BEEN TERRIBLY INTERESTED IN PFIZER mRNA VACCINES.  WE ASK, WHY IS BILL GATES FUNDING PFIZER ?  IS PFIZER A POOR COMPANY ?  IN DEC 2018, PFIZER AND GLAXOSMITHKLINE INITIATED A PARTNERSHIP WITH REGARDS TO CONSUMER HEALTHCARE.  IN 2015, ANTHONY FAUCI GAVE A USD 3.7 MILLION GRANT TO THE WUHAN INSTITUTE OF VIROLOGY—WHY ?  WINTERTHUR WAS FOUNDED IN WINTERTHUR, SWITZERLAND, IN 1875 BY GERMAN JEW ROTSHCHILD.  http://www.pharmatimes.com/news/pfizer_to_build_r_and_d_facility_in_wuhan,_china_984211  WUXI APPTEC GROUP IS A PHARMACEUTICAL AND BIOTECHNOLOGY COMPANY WITH A LOCATION IN WUHAN, CHINA.  GEORGE SOROS HAS INVESTED IN WUXI IN THE PAST—WHY ?  SARS CoV-2 IS A LAB MADE VIRUS.  https://www.youtube.com/watch?v=7Lq3_rsBJ9w",4/2/21,387,Vaccination,413,4,-19.576898211075793,6,10,1,-0.5826584145505573,0,0,0.0
