Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"befair, revoke theirs working pass leh",2/3/21,6,Social Distancing,6,0,-16.47424524,2,0,0,14.31415742,2,0,0
Ang mo... chiobu sia..... lol,1/3/21,5,Social Distancing,5,0,-19.44973263,0,0,0,8.157520888,1,0,0
Rich is good ...why i so poor 😭,1/3/21,7,Social Distancing,7,0,-11.19397473,2,0,1,41.61288876,4,0,0
Kesian. Semoga diberi taufik dan hidayah.,1/3/21,6,Social Distancing,6,0,-19.57076753,0,0,0,6.645015735,1,0,0
Dumb dumb where’s my gum gum,1/3/21,7,Social Distancing,6,0,-15.56758837,0,0,1,14.66169894,2,0,0
They can go UN n complain -  no freedom no human rights no democracy no everything 😃😃😃😃😃😄😄😄😄,1/3/21,15,Social Distancing,16,1,-12.47662156,2,0,0,8.157520888,1,0,0
"British = deport & ban PR = Revoke, deport & ban  👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",1/3/21,7,Social Distancing,7,0,-14.46744016,0,0,0,8.378683674,1,0,0
Shi Zhisheng san mao now worth 三千 😂 ,1/3/21,6,Social Distancing,6,0,-18.2001782,0,0,0,14.31415742,2,0,0
"I've read a few studies now that claim wearing 5 masks, a dive mask over those masks paired with not breathing and staying in the bomb shelter for the next 72 or so months may help reduce risk associated with living as well. Worth a shot it seems.",26/2/21,45,Social Distancing,48,2,-11.01384989,9,3,0,3.476504542,0,0,0
"Sadly nowadays, hardly see people socially distancing themselves from others... Esp when queueing. 😔",26/2/21,13,Social Distancing,13,1,-14.3410099,3,1,0,10.45849842,2,0,0
"Distancing officers should visit the market especially those stall set up outside the shop, every day so crowded, can not even walk pass through. Where are the distancing officer, time to make the arrest, but never be there. They should distributed them in market place not only shopping center.",27/2/21,49,Social Distancing,49,2,-10.71222021,11,1,0,3.225899236,0,1,0
Keep the mouth shut or talk as little as possible.,26/2/21,10,Social Distancing,10,0,-10.42399748,3,1,0,41.61288876,4,0,0
Your air filter looks like a cheap fan....,26/2/21,8,Social Distancing,8,0,-11.92677504,1,0,0,21.85377548,3,0,0
How to put table top dividers at hawker centres🙄,26/2/21,9,Social Distancing,9,0,-13.10091893,1,0,0,21.85377548,3,0,0
My parents... and that stupid brother just love to close the window especially when big rain and fresh big winds... ... Claiming balcony be wet. Hahahaha... ...  Aiyah... ...  ,27/2/21,26,Social Distancing,26,2,-11.90556983,4,2,0,5.582319849,1,0,0
Very good infographic but unfortunately ionisers are not recommended because it INCREASES air pollution.  Smart Air published an article recently explaining how the usage of ionisers increases air pollution. More data here: https://smartairfilters.com/en/blog/ionizers-can-increase-pollution-particles-formaldehyde/,26/2/21,32,Social Distancing,32,2,-13.61396981,4,1,0,3.054006376,0,0,0
"Exercise, sunlight, eating healthy and vitamin supplements are our first line of defence against diseases. It strengthens our immune system.",26/2/21,20,Social Distancing,20,1,-12.40699479,4,1,2,5.362105384,1,0,0
That looks like a good list of dining establishments to support.,24/2/21,11,Social Distancing,11,1,-10.36166731,3,0,0,21.85377548,3,0,1
These are the same people who will get the $100 vouchers to thank them for being disciplined in safe management measures right?,24/2/21,21,Social Distancing,22,1,-10.13458376,5,0,0,10.11173226,2,0,0
I heard the cage at kallang also like that .. say only 8 people can play. But more than 10 people playing. Hopefully they will get caught soon.,24/2/21,25,Social Distancing,27,2,-10.32459349,5,1,0,9.298502972,1,0,1
You can go the massage parlours along North bridge road. I was shocked when i had a patron beside me while i woke up from my foot massage. Can kio many fines from there,24/2/21,34,Social Distancing,34,2,-12.12699988,7,2,3,4.325692215,0,0,0
Highly recovery rate aside...it appears to be easily transmitted. Imagine the majority of the population get’s to be infected??,24/2/21,21,Social Distancing,20,1,-11.23684929,5,0,0,8.157520888,1,0,0
"Crowds in MRT, busses and shopping malls: Okay, the authorities never see us",24/2/21,13,Social Distancing,13,1,-12.8263795,1,1,0,5.408315196,1,0,0
"Just wondering, this Club One Min is 2nd offence so shouldn't they get a heavier sentence for repeatedly failing to adhere to what was instructed.",24/2/21,23,Social Distancing,25,1,-11.85357679,7,0,0,8.157520888,1,0,0
Not the 1st time going against the rule when many are still complying? GOV needs to increase the penalty and fine for 2nd or multiple times offenders...,24/2/21,25,Social Distancing,27,2,-10.82325907,5,4,0,5.408315196,1,0,1
"We extended so many short term stay passes, what do you think they are working as?",24/2/21,16,Social Distancing,16,1,-10.48912898,6,0,1,14.31415742,2,0,0
So unlucky get caught..as there are so many such cases in Singapore,24/2/21,13,Social Distancing,13,1,-10.74481517,2,0,0,14.31415742,2,0,0
Why no fine for those that produce “covid negative report” but turn out to have the virus when then arrived in Singapore ? ,24/2/21,22,Social Distancing,22,1,-10.79362253,4,3,0,10.45849842,2,0,0
"If other people can comply by the rules and take this pandemic seriously, I don’t see why these jokers can’t. If can’t understand such simple rules and the severity that comes with it, revoke their citizenship. ",24/2/21,39,Social Distancing,36,2,-10.72920804,8,2,1,4.941358973,0,0,1
If every one of us does our part to contain and follow rules then probably there will be lesser cases of covid19. human likes to take the challenge at risk!. Always think it won't happen to me lah so lucky meh!. ,24/2/21,40,Social Distancing,41,2,-11.04598627,10,2,3,5.408315196,1,0,1
"So whatever the government give here it goes back to them $100,000++ hahaha!! Well ppl still won't follow the rules still wanna party 🤦🏽‍♀️ as in this phase 3, 8 in grp become 10 or 20 not scared coz $300 each only mah 🤷🏽‍♀️ heyy still out there ppl suffering with no jobs still has financial issues going on & plus & minus 300 humans still breaching the rules & pls don't comment or say anyth what others are doin when you are one of them. Adioz. Happy Thursday✌️",25/2/21,75,Social Distancing,85,3,-12.06752123,15,3,1,1.937263782,0,0,0
Good... please throw the LAW book on they... and fined them to the max. ya... 🙏🙏🙏,24/2/21,15,Social Distancing,15,1,-11.08740227,2,1,0,8.157520888,1,0,0
"If there any WP holder get penalties about illegal gathering should let us know. It can be good example for us that noone above the law here. I know somebody would attack me about I'm saying this, but really I gotten sick seeing how they really challenge SG government with their illegal gathering. There is still a lot FDW, FW can't go out to enjoy their rest day, only stuck at home or dormitory, yet this bunch of cividiot act like they are is own this country😐😐",24/2/21,85,Social Distancing,87,3,-11.2238608,15,4,4,1.603680858,0,1,1
Thanks to these people that we can’t resume 11 v 11 football! ,24/2/21,11,Social Distancing,12,1,-10.98893841,2,0,1,8.157520888,1,0,0
Like those bars along Siglap?,24/2/21,5,Social Distancing,5,0,-13.52262052,0,0,0,21.85377548,3,0,0
There are plenty companies bleaching the rules which is playing hide and seek. Just circuit breaker better la. Waste of resources.,24/2/21,21,Social Distancing,21,1,-11.59005024,5,1,0,3.723688837,0,0,0
How many outlets i know u know and they themselves oso knew it but that’s the unlucky one!! ,24/2/21,19,Social Distancing,18,1,-11.64178424,6,2,1,41.61288876,4,0,0
These are mild compared to the parties here https://youtu.be/VOMBLcNB-8c,24/2/21,8,Social Distancing,8,0,-12.33882859,2,0,0,41.61288876,4,0,0
"We really need to be done with all these SOP nonsense!! People have a right to party, can't keep hiding from a simple flu virus that has over 99% recovery rate yo",24/2/21,30,Social Distancing,32,2,-11.01616948,6,0,0,3.723688837,0,0,1
fine them till they cry🤣🤣,24/2/21,5,Social Distancing,5,0,-11.74040512,2,0,0,163.6399793,4,0,0
Raid them all! So many out there. Using f&b license to run ktv and nightclubs. ,25/2/21,16,Social Distancing,16,1,-11.85696803,3,1,0,6.645015735,1,0,0
Best Ang BAO for authorities so far?,24/2/21,7,Social Distancing,7,0,-13.36247682,0,0,0,10.45849842,2,0,0
Go Arab street and check .. plenty of ppl not wearing mask even tho no food and drinks .. the restaurant still allowed .. ,24/2/21,21,Social Distancing,21,1,-11.95046371,6,2,0,4.79825364,0,0,0
"These offenders will not be  bothered  ,unless the sentence or fines are really  something hard!!!eg take away their licence.",24/2/21,20,Social Distancing,20,1,-11.54733571,4,1,0,8.157520888,1,0,0
Too long most very stressed liao no dancing n no singing to distress  more fighting to destress,25/2/21,17,Social Distancing,17,1,-13.15403721,4,0,0,21.85377548,3,0,0
"Just shut their business for good lah, ahyo.",24/2/21,8,Social Distancing,8,0,-13.33477839,1,0,0,14.31415742,2,0,0
This is NOT ang bao for govt. Safety for all of us. Infact the 2nd time offence should hv higher fine or license revoke.,24/2/21,23,Social Distancing,24,1,-12.94524173,2,1,0,4.197650602,0,1,0
Just fined only and closed for 10 or 20 days is no big deal to them. Govt should impose heavier penalty. ,24/2/21,19,Social Distancing,21,1,-11.11131646,4,2,0,10.45849842,2,1,0
Going all out haven't clock the target yet....beware all.....,24/2/21,9,Social Distancing,10,0,-11.70346638,2,1,0,21.85377548,3,0,0
"With the restriction,  does biz owner pay less for the opex proportionally?",24/2/21,12,Social Distancing,12,1,-12.69519751,2,0,0,10.45849842,2,0,0
Surprise no one visited golden mile...mini thailand no one cares about coivd there....,28/2/21,14,Social Distancing,14,1,-14.15982225,2,0,0,6.157480291,1,0,0
"Today: Absolute ZERO Safe Distancing - 24 ‎February ‎2021, ‏‎2:41PM https://youtu.be/PrKLAHoGq9Y",24/2/21,7,Social Distancing,11,1,-17.19719031,0,0,0,6.645015735,1,0,0
We need more collectited money 💰,24/2/21,5,Social Distancing,5,0,-11.83215609,1,0,0,41.61288876,4,0,0
"I doubted at first but after my first payouts, I realized that it's not about being trading, but about being positive and having a positive mindset as well. Thank you Mr Richard Flacon for making me recovered my lost funds, so quick and stress less. Receiving a huge of profits worth $9,980 Is enough for me to be grateful,  You are indeed the best..contact her with the link     Richard Flacon FX ",24/2/21,70,Social Distancing,73,3,-11.24138185,9,3,7,2.334129802,0,0,0
Good. Open up some more and see how much more you'll lose instead. Heartland >>https://youtu.be/xKvpDqu0tw0,24/2/21,13,Social Distancing,14,1,-11.77273218,1,1,0,21.85377548,3,0,0
Tiger Suren Peggy Ang SLF at orchard🤔🤔,24/2/21,7,Social Distancing,7,0,-17.65715741,0,0,0,8.157520888,1,0,0
"I don't know why you're wasting time before you invest in Bitcoin, it's currently at $50k. I speculated with my analysis in June last year that it will hit $20k before the end of 2020 and here we are. You probably think it's too late to invest in it but the truth of the matter is, it isn't. Bitcoin will hit $100k before the end of 2021. Yeah, there will be some pull back but that shouldn't bother you as you're gonna be earning it daily long-term. Invest with us now and start earning 2% daily roi in bitcoin for 12 months. Send Jason Cruse a dm to get started. ",24/2/21,95,Social Distancing,110,4,-11.04127229,19,4,5,2.417267865,0,0,1
A real waste of time and resources in going all this way to prevent people from living out their lives and victimizing them.,24/2/21,23,Social Distancing,23,1,-9.822729779,4,1,0,6.645015735,1,0,1
"$3k is nothing to them but the law has to be fair for everyone, regardless of rich and poor",24/2/21,18,Social Distancing,19,1,-9.738554468,3,3,0,14.31415742,2,0,0
Cancel the visa and send them back to UK... where they can violate and protest lockdown all they want. Don't need such foreigners here in Singapore.,25/2/21,25,Social Distancing,26,2,-10.77498749,6,1,0,8.157520888,1,0,0
Why does the government thinks money (in terms of fines) is the solution to every problem and criminal act ? ,25/2/21,19,Social Distancing,19,1,-9.783163294,3,1,0,5.408315196,1,0,0
Go island..fine 3k...home party only 300?,24/2/21,6,Social Distancing,8,0,-13.17446938,1,0,0,8.157520888,1,0,0
"How come the people gathering in the park and in the bars get 300$, those 3,000$? ",24/2/21,14,Social Distancing,17,1,-9.412675119,2,1,0,10.45849842,2,0,0
Time to go leave Sg,24/2/21,5,Social Distancing,5,0,-12.10905016,1,0,0,21.85377548,3,0,0
Will they face canceled permit n deportation like FW,24/2/21,9,Social Distancing,9,0,-13.52675217,2,0,0,14.31415742,2,0,0
How much did they fine the celebrity birthday party gathering?,24/2/21,10,Social Distancing,10,0,-11.09754316,2,0,0,10.45849842,2,0,0
"Unless you have lots of money, don't risk breaking and getting caught for infringing Covid-19 laws.",24/2/21,15,Social Distancing,16,1,-12.04271536,4,1,1,10.45849842,2,0,0
SG CONGRATS LADY'S AND GUYS POWER GOT REVOKED FT PERMIT AS FW IN THE DOM SG.,24/2/21,15,Social Distancing,16,1,-20.65856988,0,1,0,2.289176175,0,0,0
"Can afford lah, rent yatch go island party. Expats leh very atas, the amount to them is nothing. Important thing is they had a good time, took lots of memorable pic to boost their social media clout. We thank them for their contribution to our nation building fund.",24/2/21,48,Social Distancing,48,2,-11.92566705,9,0,1,1.841150862,0,0,0
$3000 is already in their trip budget.,24/2/21,6,Social Distancing,7,0,-10.58600075,1,0,0,21.85377548,3,0,0
They can pack up and take a ferry back to UK now..... 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,24/2/21,12,Social Distancing,12,1,-9.927038158,2,1,0,21.85377548,3,0,0
At least the hole dug from the reserves become smaller now with fines galore,24/2/21,14,Social Distancing,14,1,-11.75238527,1,0,0,10.45849842,2,0,0
Peanuts for people tat can pay for a private yacht...,24/2/21,10,Social Distancing,10,0,-11.78761838,2,0,0,14.31415742,2,0,0
Next time be an artist or be famous. Pay lesser if kena caught.,24/2/21,13,Social Distancing,13,1,-11.96202519,3,2,0,10.45849842,2,0,1
Those non local electorates should be deported and made persona non Gratia in Singapore permanently.,24/2/21,15,Social Distancing,15,1,-13.53832613,3,1,0,10.45849842,2,1,0
They all should have been heavily fined. ,25/2/21,7,Social Distancing,7,0,-10.41480448,3,0,0,163.6399793,4,1,0
"Cheap lahh, why not deport?",24/2/21,5,Social Distancing,5,0,-14.29421915,1,0,0,21.85377548,3,0,0
"$3K sgd cheap liao mah. For breaching a Covid-19 regulation, they could have been jailed for up to six months, fined up to $10,000 or both.",24/2/21,24,Social Distancing,27,2,-12.69447029,5,1,0,8.157520888,1,0,0
Jack Phang Sheng Jie remember that day ...we went ..,24/2/21,9,Social Distancing,9,0,-14.13801884,2,0,1,8.157520888,1,0,0
"$3k for people who can afford to rent party yachts.  Maybe we should move to fining people based on their financial worth.   Earn $1200 a month? $120 fine for you.   Million dollar monthly income? Same offence, $100,000 fine.",24/2/21,34,Social Distancing,39,2,-11.8032653,5,0,1,3.121718781,0,1,0
New jobs created for Singaporeans!!!,25/2/21,5,Social Distancing,5,0,-11.33601969,1,0,0,14.31415742,2,0,0
"Should jail them , fine is nothing to them and serve no purpose 😒",24/2/21,12,Social Distancing,12,1,-10.42010277,3,1,0,14.31415742,2,0,0
"Penalise them heavily. If not locals, revoke their passes and say goodbye to them for being socially irresponsible",24/2/21,18,Social Distancing,18,1,-11.7348538,4,1,0,14.31415742,2,0,0
Good fine them all is no mercy  If foreigners revoke all their pass and send them home,23/2/21,17,Social Distancing,17,1,-11.23610771,4,2,0,10.45849842,2,0,0
"This kind of breach  means they really don't care abt the law. So the nation better just kick them out, froze all their assets in here and gt the proceeds from it. Quarantine them at the zoo for 2 weeks.",24/2/21,38,Social Distancing,40,2,-10.52892086,6,1,0,4.652082661,0,0,0
Fines need to be percentage of income...,25/2/21,7,Social Distancing,7,0,-10.68693054,2,0,0,14.31415742,2,0,0
"use law to penalise is an easy way out. kudos for getting vaccine fast but vaccination setup is so slow, then who citizen blame and penalise? why not speed up and tell citizens if hit X% vaccinated then back to normal. ",23/2/21,41,Social Distancing,41,2,-11.57727269,10,6,0,4.652082661,0,0,1
"Charge them all, any one holding any immigration pass, send them home and revoke their passport. They rest fine them heavily.",25/2/21,21,Social Distancing,21,1,-11.30810342,5,1,0,10.45849842,2,0,0
"To gomen, catching people flouting the safe distancing is more important than tracking down the boar.",23/2/21,16,Social Distancing,16,1,-12.5243035,5,0,0,10.45849842,2,0,0
"Yeah.... and we have big crowds in MRT, busses and shopping malls We also have 30 people in a classroom  Foolish double standards",24/2/21,22,Social Distancing,23,1,-11.93656085,2,2,1,3.615422287,0,0,0
If fined like Lazarus crowd then 88x3000=264000$ into the budget 👏👏👏,25/2/21,9,Social Distancing,11,1,-13.56490387,2,1,0,21.85377548,3,0,0
"Wah, never mentioned the 2 owners are sinkies, so assumed are FT. If sinkies the papers will spell out very clearly",24/2/21,20,Social Distancing,21,1,-12.52935795,5,0,0,7.430894621,1,0,0
"more of these covid ""illegal"" nightlife active will pop up if legal nightlife entertainment is still close 😂",23/2/21,17,Social Distancing,17,1,-12.36322863,2,2,0,21.85377548,3,0,0
Nevermind small issue..waive all the fines,23/2/21,7,Social Distancing,7,0,-12.47222741,0,0,0,14.31415742,2,0,0
Sad covid 19 world we live in...most of normal social activities is illegal now.,24/2/21,14,Social Distancing,15,1,-11.46035318,3,0,1,13.83241316,2,0,0
Even childern we teach them how important to stay safe.,24/2/21,10,Social Distancing,10,0,-11.8191425,3,0,1,163.6399793,4,0,0
Only now then start to get nab. Many has earns behind the scene and where's the  🚔 huh? Go to office industrial ramp up building and check it out,23/2/21,27,Social Distancing,28,2,-10.9096005,6,3,0,6.433233378,1,0,1
"Confiscated the units, revoked permits and deported!",23/2/21,7,Social Distancing,7,0,-12.92050901,3,1,0,21.85377548,3,0,0
Then how about the cases regarding the high profile hotel stays and tv actors wedding etc?,24/2/21,16,Social Distancing,16,1,-11.67350491,2,1,0,5.582319849,1,0,0
covid all hard why not just give a chance ,23/2/21,9,Social Distancing,9,0,-11.06412725,1,0,0,21.85377548,3,0,0
"The REAL speakeasy, not the fake ones at Clark Quay.",23/2/21,10,Social Distancing,10,0,-12.88583083,0,0,0,8.157520888,1,0,0
Why only 3k fine should be 30k,24/2/21,5,Social Distancing,7,0,-13.47055998,1,0,0,41.61288876,4,1,0
SG CONGRATS LADY'S AND GUYS POWER SG.,23/2/21,6,Social Distancing,7,0,-19.99553503,0,1,0,6.157480291,1,0,0
Still got alot. Just tat this ktv suey,23/2/21,8,Social Distancing,8,0,-14.95483207,2,0,0,10.45849842,2,0,0
"We need to be done with all these safe distancing nonsense, can't keep hiding from a virus that has over 99% recovery rate yo",23/2/21,22,Social Distancing,24,1,-11.2839552,5,0,0,6.645015735,1,0,0
Real idiots if infected no free treatments ,24/2/21,7,Social Distancing,7,0,-12.76429776,1,1,0,21.85377548,3,0,0
Now they will be running around like bananas In pyjamas ,17/2/21,10,Social Distancing,10,0,-11.57014387,2,0,0,21.85377548,3,0,0
Banana Leaf Apollo should be given some slack for the joy they have brought to countless palates for decades now. Their masala chicken is top notch.,17/2/21,26,Social Distancing,26,2,-12.40046569,7,0,0,3.723688837,0,1,0
"With masks on every other activity can resume, but Govt very conservative, probably will have the measures there for eternity.",17/2/21,20,Social Distancing,20,1,-11.41588375,2,1,0,7.892045913,1,0,0
"Look at the solidarity shown in the comments. Covid's law has torn apart the nation. Covid cult members are baying for the blood of ordinary people who just want to live their lives. There is no reason for local restrictions anymore. The statistics are clear. Cases don't mean anything anymore as as asymptomatic transmission has been shown to be non-existent. Our healthcare system was never overwhelmed, not even close. Open up totally or the divide will get even worse...",17/2/21,76,Social Distancing,79,3,-10.88215329,16,1,0,1.502263881,0,0,1
"We really need to be done with all these SOP nonsense, things need to go back to normal asap yo",17/2/21,20,Social Distancing,20,1,-11.4693639,5,0,0,8.157520888,1,0,0
Taking law into their own hands,18/2/21,6,Social Distancing,6,0,-10.6288311,1,0,0,21.85377548,3,0,0
"the penalties should be like this: 1st time - $1,000 fine, 1 day jail 2nd - $10,000 fine, 10 days jail 3rd - $100,000 fine, 100 days jail subsequently, just add a 0 behind the fine and jail term. see how many times you want to breach...",17/2/21,34,Social Distancing,50,2,-12.09361126,7,1,1,3.863297495,0,1,1
India's dramatic fall in COVID-19 cases leaves experts stumped,17/2/21,8,Social Distancing,9,0,-13.97076225,2,0,0,10.45849842,2,0,0
This restaurants never follow the law always. Should be charged very heavy fine.,17/2/21,13,Social Distancing,13,1,-10.76191893,4,0,0,21.85377548,3,0,0
Bananas in pyjamas go up and down the stairs,17/2/21,9,Social Distancing,9,0,-11.56432937,1,1,0,14.31415742,2,0,0
Pls lah be self responsible ..observe self distancing for health sake.,17/2/21,11,Social Distancing,11,1,-14.64821525,3,0,0,10.11173226,2,0,0
Free advertisement also for getting fine ,17/2/21,6,Social Distancing,6,0,-11.17978573,1,1,0,41.61288876,4,0,0
Both branch must close they never follow IFD act,17/2/21,9,Social Distancing,9,0,-12.80288978,2,0,0,14.31415742,2,0,0
Wait u angers the CECAs how deh?,17/2/21,7,Social Distancing,7,0,-15.59074239,0,0,0,10.45849842,2,0,0
Why be so hard on the community which been having zero cases so many times n  who are only trying to make a living while  u are so lax on the daily imports of the virus. ,17/2/21,36,Social Distancing,36,2,-10.23612716,7,1,0,4.652082661,0,0,0
"Can Mr Shankar, step down from all other associations immediately. Cannot follow simple government rules, show off. Wants to be in association heads. It's looks for towards rich association. Step down Mr Shankar. You must be shame to breach COVID-19, rules just because you have connections. Depending on others to gain popularity. Step down. Step down. Step down. ... Updates on his case. And updates on his status in all Indian association, that he no longer holdings any positions and postings. Step down with immediately in immediate effect....",17/2/21,86,Social Distancing,87,3,-11.26165033,11,1,1,1.631060792,0,0,1
Edwin Salvatore Haryanto kene mbien mangan nang iki,17/2/21,8,Social Distancing,8,0,-21.50659455,1,0,0,5.582319849,1,0,0
"Since am in trading career my Forexthen was lucky enough to get to know Mr Sani Yusuf trading has increased a lot. What can i say... Mr Sani Yusuf provided an Unique trading earnings. It is really one of a kind and has it's own league. But i can confidently say that, Sani Yusuf trading is the most useful and has really increase my life and family standard. I Invested $1,500 and make $10,500 after just five days of investing with Sani Yusuf, the money i spent on the course, is a well spent money and a good investment, i never regret it. Good job ma Mr Sani Yusuf God will continue to increase you and your family,, you can also invest with him safely. You caFacebook  n contact him on Mr Sani Yusuf ",17/2/21,131,Social Distancing,136,4,-11.40246207,27,5,7,1.358738408,0,0,1
"Social media and Mass media, including The Straits Times, plays a part too in fanning far right extremists ideas. E.g. in the past years, some Western countries, through their western mass media and social media, for their own agendas and excuses for wars, have demonized the Islamic countries in the Middle East. Even the mass media in our own country, without checking the accuracy and agendas of those western news, have also been joining in the mob of fanning such ideas, playing right into the hands of the beneficiaries in the West.",28/1/21,93,Social Distancing,93,3,-10.5419113,11,4,1,1.37485524,0,0,0
"""Firm rejection of all forms of hate speech"" but let us show the face of the person whom the radicalised kid got inspired by... and also undermining the work NZ has done to not give this terrorist any mention or publicity",28/1/21,41,Social Distancing,41,2,-10.81256716,8,4,1,3.024407155,0,0,0
"By allowing his face to be shown on facebook, are you not unknowingly allowing other potential person to be inspired by him? It is this kind of ignorance that is feeding dangerous behavior in society. You simply have not idea of what you are doing. ",28/1/21,45,Social Distancing,45,2,-10.05611277,13,0,2,4.79825364,0,0,0
"If the child is heavily involved in any youth church groups, we also need to thoroughly check all its members. Last thing we want is cross influencing among the children and beyond.",28/1/21,32,Social Distancing,32,2,-10.3900163,8,2,2,5.582319849,1,0,0
Far left and far right have no place to stay. Moderate is the way to go! ,28/1/21,16,Social Distancing,16,1,-9.436652372,5,1,0,10.45849842,2,0,0
The nation can adopt atheism. #justsaying,28/1/21,5,Social Distancing,5,0,-12.28270809,1,0,0,21.11203906,3,0,0
"It is important to act immediately when we see wrong attitudes displayed by our youths, they are not acts of individualism but a deep rooted resentment against authority.  Young people putting on swastikas and Nazi salutes, gang type hand signs, double dare actions posted on social media are sure signs of wayward youths who if it not stopped will result in more serious misdemeanors. We should all take these threats of peace to our society seriously.",28/1/21,76,Social Distancing,76,3,-11.36670333,12,4,3,1.621669764,0,1,1
"Social media and everywhere are so heavily toxic infected, and worst of the worse, Many families today are also very negative and even sadistic, yet youngsters are too easily influenced.  That is seriously worrying for our society indeed.",28/1/21,38,Social Distancing,38,2,-11.28759103,7,3,1,8.157520888,1,0,0
"No need to show this guys face or mention his name, he doesn't deserve any publicity",28/1/21,15,Social Distancing,16,1,-10.73028881,4,1,0,10.45849842,2,0,0
"Violent rhetoric on the Left needs to be called out and censured too, as much as those on the Far-Right is wrong. And as a note to ST, some of those involved in the 6th Jan capitol riots were Leftists as seen here (https://kutv.com/news/local/utahns-own-videos-of-capitol-riot-used-as-evidence-for-his-arrest).",28/1/21,41,Social Distancing,43,2,-11.32007762,8,3,0,4.197650602,0,0,0
Maybe to have lesser media exposure for such acts to avoid copy cat. Too much air time  and media given to this guy...,28/1/21,23,Social Distancing,23,1,-10.73182218,4,1,0,4.546783835,0,0,0
The manipulation of this thing called ‘hate speech agenda’  is creating disorder in the society. Who defines what is hate speech? I will not be surprised in the near future that someone gets sued for making a remark that a dog is stupid ,28/1/21,43,Social Distancing,43,2,-10.30861668,11,0,0,3.225899236,0,0,0
It is likely that he was first influenced by someone he knew.,28/1/21,12,Social Distancing,12,1,-9.276941511,4,0,0,41.61288876,4,0,0
Oh boy here blaming the right lol...,28/1/21,7,Social Distancing,7,0,-11.8789885,1,0,0,21.85377548,3,0,0
Tarrant is intellectually disabled... there’s nothing to idolise the best thing to happen to him is a painful death. ,28/1/21,20,Social Distancing,19,1,-11.07203745,4,0,0,8.157520888,1,0,0
"'to avert extremist terror'.   There I fixed it for you. Best to stick to objectivity, ST.",28/1/21,16,Social Distancing,16,1,-12.14434481,3,0,1,10.45849842,2,0,0
It's about parenting and family values. Stop blaming the state or religion for parenting failures.,28/1/21,14,Social Distancing,15,1,-10.98418964,3,2,0,8.157520888,1,0,0
There are many haters around. Some like this dumb are willing to hurt their own kind.,28/1/21,16,Social Distancing,16,1,-10.38107037,3,0,0,14.31415742,2,0,0
We also need to reject far left leaning cancel culture/woke/sjw liberals in SG,28/1/21,15,Social Distancing,15,1,-13.06220612,4,1,0,14.31415742,2,0,0
I recommend u all to go and watch Family Guy. 😉,28/1/21,10,Social Distancing,10,0,-11.15109849,3,1,0,21.85377548,3,0,0
It is inevitable that some ppl have a weaker mind and easily taken into emotional circumstances thus getting into hatred mindset and plan to do stupid things.Searching and Watching propaganda video had infact lead many into getting arrested by ISD in past year.Even a top lawyer...a former RI top student were not spared.Imagine if one day an attack occured ..our society may be divided and its difficult to mend a broken piece of glass we held since independent and I certainly pray it will never happened.,28/1/21,84,Social Distancing,90,3,-11.51910986,20,2,3,2.019835953,0,0,0
Firstly understand the GOODNESS of all religions Secondly if any religious center condemns other religions then ban and shutdown the center,28/1/21,21,Social Distancing,21,1,-12.2652456,3,3,0,8.378683674,1,0,0
Err...why suddenly become a 16yo White Protestant Christian Terrorist?,28/1/21,9,Social Distancing,10,0,-14.29819009,1,0,0,8.157520888,1,0,0
Online radicalisation. I think better check throughly what the family think of Muslims and what influence they had on his views.  This 16 year old could have evolved from years of brainwash from his father and mother.  Totally unaware what the son is up to doesn't make any sense at all.,28/1/21,49,Social Distancing,51,3,-10.29644838,9,2,0,2.533425351,0,0,1
It's a tit for tat reaction in the world of terrorism. Islamist terrorists vs white supremacist terrorists.,28/1/21,16,Social Distancing,17,1,-11.32064767,1,0,0,6.157480291,1,0,0
Dei impt news u make ppl pay. Die lor,28/1/21,9,Social Distancing,9,0,-15.35786044,1,0,0,6.645015735,1,0,0
So much for the window dressing and politics but the truth is bogans are racist though they tried to hide it.,28/1/21,21,Social Distancing,21,1,-10.4116798,4,3,0,8.157520888,1,0,0
"While his views were solidified by online posts, what role did his parents have in moulding and shaping them in the nascent state?  This should be investigated, too.   In most instances, there can be no smoke without fire. ",28/1/21,38,Social Distancing,38,2,-10.69660437,8,1,0,3.723688837,0,1,1
Still under age. Take it easy on the boy,28/1/21,9,Social Distancing,9,0,-9.839427656,1,0,0,21.85377548,3,0,0
"He is just 16 and a juvenile. Though he is wrong, we our society collectively must take the responsibility for his mis adventures",28/1/21,22,Social Distancing,23,1,-10.54630231,3,1,2,8.157520888,1,0,0
he is a teen!!! He look more like 45,28/1/21,8,Social Distancing,9,0,-8.893433476,2,0,0,163.6399793,4,0,0
