Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Any of the million dollar salaried Ministers income affected before and thru the ongoing pandemic?,8/2/21,15,Economic Measures,15,1,-12.27735101,3,1,0,114.0006474,4,0,0
Expected..as  we do not minimum wage...most of them are underpaid..and work for low paid jobs,8/2/21,18,Economic Measures,18,1,-10.76879262,5,1,1,155.0509002,4,0,0
"Lol classic Singapore bad news headlines. ""  Covid19 cases on the rise, but all time low as compared to last year""",8/2/21,20,Economic Measures,20,1,-11.36635059,1,1,0,59.94830728,4,0,0
Nonsense. You can't average out income like that. Many are earning less than a $1000 a month.,9/2/21,15,Economic Measures,17,1,-10.48527174,4,0,0,155.1238753,4,0,0
But how come ppl got so much $ to buy HDB flats with COV (cash over valuation)?,8/2/21,16,Economic Measures,16,1,-13.08602193,2,0,0,72.27455016,4,0,0
I realised that the media love to state something negative and positive in a line. Or else compared to timeline and we are better in numbers. ðŸ¤­,8/2/21,26,Economic Measures,27,2,-9.968595297,6,2,1,90.02233435,4,0,0
See how budget helps lor,8/2/21,5,Economic Measures,5,0,-13.85697353,3,0,0,435.4750798,4,0,0
So did d price of groceries  fall too?  Has 2 be in tandem if not very stress ler..d taxes again?,8/2/21,20,Economic Measures,21,1,-12.16469384,3,1,0,73.21531793,4,0,0
Anything before the â€œbutâ€ u can ignore ... ,8/2/21,6,Economic Measures,8,0,-14.30779078,1,0,0,236.5761059,4,0,0
Hello mynamese can show respect to my country Singapore news !!  Stop spamming everywhere. Your mynamar problem even the sea world also knows already !,8/2/21,23,Economic Measures,23,1,-12.39031065,2,1,1,35.86435047,4,0,0
"Just wondering about the ""emphasis"" on the 2015 comparison? How does it help with the 2020 numbers?  My perception of journalists in Singapore reports what is ""given"" to them. They never have to ""dig"" deeper and analyze information. (Maybe not allowed to do so)",8/2/21,42,Economic Measures,44,2,-9.97503637,9,1,0,52.21633232,4,0,0
Warning to your channelâŒ Your News channel informed wrong news of myanmar city. Plz delect your wrong new post.   Cutting internet data doesnâ€™t mean that you could cut off our hearts. May truly democracy flourish again. We are against military coup. Save Noble prize winner Aung San Su Kyi and President U Win Myint and other politicians and students,8/2/21,58,Economic Measures,61,3,-13.06834261,8,1,4,13.07305955,2,0,0
"An alarming news have emerged that staffs from Union Election Commission (UEC) in Naypyidaw of Myanmar are being held at gunpoint by a group of soldiers from Myanmar Military. The UEC staffs are being forced to make a signed statement to declare the election is fraudulent so that the military regime can justify the coup by presenting that statement to the United Nations(UN).  The UEC staffs have also been told that soldiers are authorized to shoot if the staffs do not comply. This is an attempt from military regime to forge a false information by threatening the life of the citizens. This violates the human rights, is unlawful, and should be condemned. UEC staffs want to share this news with the world.   #SaveMyammar #savemyanmarfrommilitarycoup #WhatsHappeningInMyanmar #FightForDemocracy #HearTheVoiceOfMyanmar",8/2/21,123,Economic Measures,123,4,-11.24793813,30,3,0,8.912031517,1,1,0
"Looking at the media churn out all the good news prior to budget 2021...  Guys, brace brace brace!",8/2/21,17,Economic Measures,18,1,-12.36937778,2,0,0,72.90645206,4,0,0
"Ownself check ownself, ownself compare ownself again.",8/2/21,7,Economic Measures,7,0,-18.30113386,1,0,0,236.5761059,4,0,0
"Please help me ours country ðŸ™ðŸ™ðŸ™  We, millions of Myanmar citizens, voted for National League for Democracy led by Daw Aung San Suu Kyi on 8th November 2020. We didn't even care about COVID because Daw Aung San Suu Kyi is our hope.  Voting and vote counting processes were completely seeable, visible and clearly done according to the rules and regulations.  Our leaders officially won the election that the whole world knows. Every country leader, presidents and government officials blissfully sent formal Congratulations messages to our leader. This is our true desire. We need Democracy and Daw Aung San Suu Kyi Government. We don't need shameless Myanmar Military.",8/2/21,103,Economic Measures,110,4,-12.42486522,17,3,6,7.99473764,1,0,1
"Never depends on a single income Start earning $8500 to $10,000 weekly with your phone or pc, but you will send 20% commission to the company after making your withdrawal. Ask me (How) and I will send you the link.  or message me on WhatsApp. +12348153437",8/2/21,42,Economic Measures,47,2,-11.2850503,5,3,6,39.91281133,4,0,0
Buy sell some more insurances . We are going to faint . If Collect less tax .Spend less.Wage cut in Govt sectors. Off load those FW or FT.Improve on productivity.Do away non value add jobs. relocate our workforce to other jobs sectors .Build and maintain only if neccesdary.Does the residents need a 4 million under ground bicycle parking??? Does they need a beautiful gardens. Our view is no .The tax payer $$ must be well spend.They need a rain forest park free of mosqito and snakes. FW or FT are to supplement our worker force. Why??? The residents does not have land for farming . No job .They still have to pay bills. The 4th and 5th generation are in debt. This is our view only.,8/2/21,114,Economic Measures,127,4,-11.87413172,22,7,3,8.46415912,1,0,1
Hopefully is 80% pay cut for the ministers and 20% pay increase for workers.,8/2/21,12,Economic Measures,14,1,-10.50368832,1,1,0,65.60371806,4,0,0
"No need to say I also know, â€œlast year our expenditure has not been sustainable and luckily due to our reserves we are able to tide through, now itâ€™s time we start building the reserves again, and recoup our losses last year.â€ â€œOur expenditure last financial year has been unprecedentedâ€.   Then proceeds to justify the new increased taxes.",8/2/21,55,Economic Measures,62,3,-12.42491384,13,2,3,48.13699474,4,0,0
High chance they taking back the $ they gave us last yr. Probably GST 9%?? ðŸ™„,8/2/21,13,Economic Measures,15,1,-12.05967665,2,0,1,156.1126434,4,0,0
"Mr Tax, Tax, Tax!  Where's the East Coast Plan as claimed?",8/2/21,10,Economic Measures,11,1,-11.85456038,0,0,0,72.94379881,4,0,0
Withdraw another $100l billion from reserve. To support economy... business and low income group...for this yr budget,8/2/21,17,Economic Measures,18,1,-12.26509748,1,1,0,51.22140579,4,0,0
Hope for further good release of assistance from the government on both private n government sectors on our unforeseen livelihoods at this present uncertain pendamic situations. Concurrently to reduce social anxiety n stress n community worries n concerns.,8/2/21,38,Economic Measures,38,2,-12.69763956,1,0,1,29.99209794,3,0,0
Whaa many like to receive unlimited also can but don't understand that still have to give back. Take from the reserves still have to put back what. Even if not this year in coming years have to still put back,8/2/21,39,Economic Measures,40,2,-9.761745303,9,6,0,113.923631,4,0,0
Please give monies la. Pls F #jtc for being so greedy and many sme all closing down already. Also dun act blur try to force those relocation compensation of 48k to die hor.,8/2/21,31,Economic Measures,32,2,-13.53974386,7,1,0,40.36833926,4,0,0
"Luckily we have built up our reserve . Without it . With COVID and agiing population. We could not make it. Thank You MAS , Temasek and GIC and Team",8/2/21,27,Economic Measures,27,2,-11.87469959,4,2,3,51.88903411,4,0,0
East Coast plan is increase GST to 9%,8/2/21,7,Economic Measures,8,0,-11.64548679,1,0,0,114.664749,4,0,0
Will this be an ang pao budget? ,9/2/21,7,Economic Measures,7,0,-13.22291272,1,0,0,235.0274346,4,0,0
I think this year no more goodie liao because they only give to company.  Maybe only utility bill only,8/2/21,19,Economic Measures,19,1,-11.09123613,2,0,0,88.97210816,4,0,0
"Income tax , property taxes still will take place",8/2/21,8,Economic Measures,8,0,-11.64669457,1,1,0,88.07406164,4,0,0
Please assist groups that are stuck. 28 -34 years old,9/2/21,8,Economic Measures,10,0,-11.87233272,2,0,0,155.3219174,4,0,0
"Faster gif $$, im waiting to change to S21 lehðŸ˜",8/2/21,7,Economic Measures,9,0,-15.38704801,2,0,0,438.2264738,4,0,0
Cashing in the cash cows,8/2/21,5,Economic Measures,5,0,-11.94495933,1,0,0,235.0608454,4,0,0
Nevermind SG still the richest country,8/2/21,6,Economic Measures,6,0,-13.15535505,0,1,0,156.9612929,4,0,0
This news is more worrying than the current military coup nearby,8/2/21,11,Economic Measures,11,1,-10.39893364,1,0,0,236.5761059,4,0,0
Yah! Lai Lai collect your big angbao in CNY and make sure you vote wisely for someone who cares for your pockets; also East Coast Residents don't fall into pretty face & forget your PAP uncle distributing money frequentlyðŸ˜„,8/2/21,36,Economic Measures,38,2,-13.4958729,7,2,2,28.28486049,3,0,0
Is this the next plan already?,9/2/21,6,Economic Measures,6,0,-9.40290966,1,1,0,438.2264738,4,0,0
Any new plans after the ECP?,8/2/21,6,Economic Measures,6,0,-11.54703946,0,0,0,236.5761059,4,0,0
come on ah heng...tell me ur east coast plan,8/2/21,10,Economic Measures,10,0,-13.93585259,2,0,1,114.7098007,4,0,0
Dont forget our ang bao  ðŸ¥‚,9/2/21,5,Economic Measures,6,0,-17.77384833,1,0,1,156.9612929,4,0,0
Wot? During Chinese New Year? Nobody would dare to announce the taking back of the whole chicken during CNY.,8/2/21,19,Economic Measures,19,1,-11.40692583,3,0,0,60.90289568,4,0,0
"Lai liao. Lim bei give you so many goodies but you repay me with 50+% votes, almost caused me to lose my East Coast plan!  Now you know my power! Lai... Come watch me.",8/2/21,33,Economic Measures,34,2,-12.23718191,6,1,5,38.15599931,4,0,0
Broadcast on åˆä¸€ is good more auspicious,8/2/21,6,Economic Measures,8,0,-14.31298244,1,0,0,438.2264738,4,0,0
Do provide some form of assistance to lower income group of 28-34 years old.,9/2/21,13,Economic Measures,14,1,-11.38539509,2,0,0,71.58699111,4,0,0
"woopee....bet there's more cash for self employed, businesses, freelancers, etc.....but again nothing for the elderly, unemployed, disabled, etc. ",9/2/21,19,Economic Measures,20,1,-13.30229481,4,1,0,71.81188439,4,0,0
"Truly is hard to trust someone but you have to know what you are doing , and the benefits of doing it, i was once scared to invest with Mr Richard Flacon FX , because of what i have passed through in the hands of scammers but after seeing so much good reviews about him, i decided to give him a try, i start with $500 and to my greatest surprise i got paid as promised what i was expecting, and since then trading has been my life earningsðŸ’°if you are interested Click on the link to connect with him  https://www.facebook.com/Mr.Richard.flacon.FX",8/2/21,97,Economic Measures,99,3,-11.13588788,26,4,3,17.70394978,2,0,1
"Never depends on a single income Start earning $8500 to $10,000 weekly with your phone or pc, but you will send 20% commission to the company after making your withdrawal. Ask me (How) and I will send you the link.  or message me on WhatsApp. +12348153437",8/2/21,42,Economic Measures,47,2,-11.2850503,5,3,6,39.91281133,4,0,0
"Why make it so complicated? The govt should give the options if e-vouchers, delivery or collection at post office? Once the option is selected, household can receive the vouchers accordingly.  ",6/12/20,29,Economic Measures,30,2,-11.47750161,6,2,0,44.91964396,4,1,0
Well done so no more stealing since postmen hand delivery starting Sat 12th Dec. TQ,6/12/20,14,Economic Measures,15,1,-14.58884495,2,0,0,90.02233435,4,0,0
Appreciate the effort to home deliver so that it won't be stolen by heartless thieves from the letterboxes. ,6/12/20,17,Economic Measures,18,1,-11.20127308,5,0,0,90.02233435,4,0,0
"Why government are giving those grocery vouchers and what is the purpose.  They are get retailers like Footlocker, restaurants operators for breach of the CB law. Who are those people who gathered there.  Who can tell they are not from families of those vouchers given.  Many tricks can happen, exchange of vouchers for cash with outlets. Is commonly done. I had come across given foods packages were exchanged for cash  so why not vouchers. ",6/12/20,74,Economic Measures,74,3,-10.95197854,17,1,0,18.14243209,2,0,1
Good that they review and sending it to home directly. Reduced the number of crimes being committed,6/12/20,17,Economic Measures,17,1,-9.967719984,6,1,0,236.5761059,4,0,0
"Good effort, where help goes to those who are really in need ðŸ‘ðŸ‘",6/12/20,12,Economic Measures,14,1,-11.73991854,2,0,0,155.1817989,4,0,0
Thank you for being so thoughtful. Appreciate it. ðŸ™ðŸ™,6/12/20,8,Economic Measures,10,0,-12.23095451,2,0,1,438.2264738,4,0,0
Possible for it to b stolen by postman? After all there were cases in the past where mails were not delivered or discarded ðŸ¤”ðŸ¤”,6/12/20,23,Economic Measures,25,1,-12.09237772,6,1,0,114.7098007,4,0,0
"Mail or digital. Now tougher. No one at home, another issues. Cannot travel on time to post office to collect another troublesome methods. Make it hassle free. Mail and digital vouchers. Alamak.  Very difficult for.",6/12/20,35,Economic Measures,35,2,-11.21206208,6,2,0,42.23939046,4,0,0
Still using voucher in this 1st world country had they heard about electronic banking.feel sorry for those damage post boxes.,8/12/20,18,Economic Measures,21,1,-11.74573513,3,0,0,73.21531793,4,0,0
"Till now, some even have not received the first tranche 2020  Budget voucher.",6/12/20,12,Economic Measures,13,1,-11.91388544,2,0,0,113.3276521,4,0,0
Wasted how much taxpayers money... Just collect CC...Alphabetical order with dates given mah...So easy...,6/12/20,16,Economic Measures,16,1,-14.55548542,2,0,0,61.31351143,4,0,0
Cna donâ€™t mind me asking donâ€™t mind me asking how can I get my hand on the groceries voucher ,6/12/20,19,Economic Measures,21,1,-13.39725041,4,0,3,115.296886,4,0,0
Is it only for low income group?,6/12/20,7,Economic Measures,7,0,-10.13299835,1,0,0,234.0077617,4,0,0
Better! Once bitten twice shy!! ðŸ¤£,6/12/20,5,Economic Measures,6,0,-13.18782181,0,0,0,1608.42749,4,0,0
"What's wrong with Singaporeans? Give through CC say troublesome, need queue. Give through mail say get stolen. Give through home delivery say very mafan if missed delivery as need to head to the post office (which is standard SOP). Give digital say don't know how to use.  Seriously, how should the government give the vouchers if everything is also wrong? ",6/12/20,58,Economic Measures,60,3,-11.56839804,15,3,0,23.22792403,3,1,1
We have collection of trace together token at CCs and masks collection at CCs. Why can't these vouchers be collected at CCs as well? Stop wasting resources.,6/12/20,26,Economic Measures,27,2,-12.62603283,4,1,0,42.84681914,4,0,0
"Mail was convenient and hassle free. Now, different methods, to reach and receive grocery vouchers. Post man delivery by postal codes home delivered. 2 attempts home delivery. Not collected, 3 attempts to collect at specified post office by 10 working days. Last attempt is not collected. Void.",6/12/20,44,Economic Measures,47,2,-11.6501883,9,2,0,22.78222539,3,0,0
Really making things difficult those idiot thieves,6/12/20,7,Economic Measures,7,0,-12.82758133,1,0,0,236.5761059,4,0,0
Funny. Can be digitalise. Making things difficult.,6/12/20,7,Economic Measures,7,0,-12.0832888,1,0,0,236.5761059,4,0,0
Lolx stealers very excited prepare to steal again...,6/12/20,8,Economic Measures,8,0,-14.26335584,2,0,0,156.9612929,4,0,0
"Are these 150,000 the same as previous batch?",6/12/20,7,Economic Measures,9,0,-10.87157413,0,0,0,236.5761059,4,0,0
"only for 1 n 2  rooms , sad news for 3 room",6/12/20,8,Economic Measures,11,1,-11.14405063,0,0,0,156.9612929,4,0,0
Home delivery is excellent. You can see how poor the family is with your own eyes and you can ask what else they need,6/12/20,24,Economic Measures,24,1,-10.07979708,5,1,2,115.296886,4,0,0
"Nric and singpass, for grocery redemptions. Faster . What is the purpose of bring digital.?",6/12/20,14,Economic Measures,14,1,-12.02798683,1,1,0,60.60387835,4,0,0
"Digitalise easier. After 2 attempts by post man, 3rd attemp have to travel to post office for collection.",6/12/20,16,Economic Measures,18,1,-11.93405197,3,0,0,52.19248143,4,0,0
"Those living in 3 - 4 rooms flat r also suffering, the vouchers should also be allocate to them as well. $100 for 3 rm & $50 for 4 rm ownerðŸ˜¥tio bo",6/12/20,24,Economic Measures,32,2,-13.25083568,3,1,0,80.49252668,4,1,0
"To have those sent after Christmas & after new year is sad to see that this Gov knows got so many out of work and may need it....yet care not. With so many unemployed, you'd think they could get it out all at the same time by hiring more hands. This is your 1st world SG for you. ",7/12/20,56,Economic Measures,58,3,-10.07229867,12,2,1,44.62114222,4,0,0
"Giving grocery vouchers. Collection method, ridiculous. Home delivery by post man. 2 attempts.   Third attempts, Collection at specified post office.  Specified post office. Operating hours are two different. Operating hours closes at 5 pm.  MOF added: ""If the vouchers are not delivered after both attempts, we will leave a delivery notification card for recipients to collect their grocery vouchers at a specified post office within 10 working days.""  After 10 working days, vouchers not collected, what is next.?",6/12/20,74,Economic Measures,78,3,-11.96777526,14,1,1,11.66381829,2,0,0
Give cash to Bank account,6/12/20,5,Economic Measures,5,0,-11.29676191,1,0,0,155.9270315,4,0,0
No time to spend  Worry about next year  ,6/12/20,8,Economic Measures,8,0,-10.77001358,1,1,0,155.1817989,4,0,0
E vouchers more direct and convenient ,6/12/20,6,Economic Measures,6,0,-11.67377164,0,1,0,156.1126434,4,0,0
"Join us today as we offer the best investment plan in our platform, with as low as $300 you can make $3,500 in just 3days of trade and a free 5%bonus for referral. follow the link to register and get started now you can always thank us later.  https://www.facebook.com/giovanafx1.trading",6/12/20,45,Economic Measures,50,2,-11.08504491,7,2,6,45.45499757,4,0,0
"With the airline industry expected to be back to preCovid levels only by 2022..or even 2023, and even later, shouldnâ€™t the money planned be better used and placed for other more urgent Sgp needs ... instead of increasing GST and other taxes and rates increases as a means to raise funds ??? Surely as the aviation industry improves, money could be set aside coming from the slow increasing growth till the growth stabilized. ??",2/9/20,70,Economic Measures,73,3,-11.59227625,16,3,0,21.81787632,3,0,1
"with the current pandemic, i think as a travel hub, T5 should go ahead, cos eventually air travel will start again, then we will be able to provide a safer hub by spreading the travellers to make our hub even safer.",2/9/20,40,Economic Measures,41,2,-11.66768317,8,1,3,56.84314202,4,1,0
"These schemes (while commendable) use public funds, so the question is why this cost cannot be borne by employers, such as under minimum wage.  We should be asking businesses to take up this responsibility, while public funds can then be used to help the truly poor and vulnerable.  Plus, why the constant focus on manpower cost?  Can the top management accept less bonuses and profits so that those at the bottom can be paid decently?  Legislation, instead of public funds, should be used to correct inequalities created by the market and institutions.",1/9/20,92,Economic Measures,92,3,-10.89805909,15,7,0,13.51834514,2,1,1
"Doubts it is easy to implement policy which please many. Do give concrete solution or recommendation instead of asking simply 'When', or 'Why'.",1/9/20,23,Economic Measures,23,1,-12.3605537,7,2,0,115.296886,4,0,0
"Ha...ha...ha...I think why not make all essential worker,such as Garbage collector,Road and estate sweeper,construction site and many etc to a paid about $2000 to $3000,I am sure Singaporean will apply.No more complaint from public.",2/9/20,38,Economic Measures,42,2,-12.29083473,5,1,1,29.18222833,3,0,0
WIS ...workfare should apply to all adults working group above 21 yrs old..not 35 yrs old and above,1/9/20,17,Economic Measures,19,1,-12.98260887,2,1,0,80.07618622,4,1,0
Good to see pap MPâ€™sfinally working again after years of slumber ..........,1/9/20,11,Economic Measures,12,1,-13.48647172,2,0,0,235.320702,4,0,0
"This is like clickbait, except you don't really care enough to click on the link to find out which MP said what.",1/9/20,21,Economic Measures,22,1,-10.30775863,6,0,1,156.9612929,4,0,0
"Not a time to talk about progressive n higher workfare payouts. Many companies are not in healthy state over Covic 19. Economy too is presently on the downturn. Paycuts retrenchments, jobless. It will probably take many many months to recover before moving to full steam ðŸ‘‘ðŸ‘‘ðŸ‘‘",3/9/20,44,Economic Measures,48,2,-12.56060201,7,0,0,26.55810083,3,0,0
"I just want to let you all know. Last GE 2020, is Opposition Parties best performance ever. Congratulations.... Whatever it is, i love too Human Beings, Singaporeans and Singapore.... ðŸ–’ðŸ‘ðŸ’ªðŸ˜‰",2/9/20,28,Economic Measures,32,2,-13.20931304,6,1,2,51.86138684,4,0,0
"The fact that it didnâ€™t take off after 15 years tell you that those who claimed tcj championed for it have water in the head If not for non pap MPs, this would be just token",1/9/20,35,Economic Measures,37,2,-11.23342132,8,1,1,60.96828429,4,0,0
"Well Union take care of you and fight for you? You ðŸ¤” they are good, but when retrenchment comes, see what they do for you!!!",2/9/20,24,Economic Measures,25,1,-10.14866455,7,3,1,113.9384678,4,0,0
"Yes, T5 should be scrapped for good, it have becomes redundant nowðŸ™„ðŸ™„ðŸ™„",1/9/20,10,Economic Measures,14,1,-14.76192721,4,0,0,1608.42749,4,1,0
Now the minister with link to manpower provsion to the new airport terminal project feel threaten......,4/9/20,16,Economic Measures,16,1,-11.56036901,2,0,0,60.96828429,4,0,0
Reduce ur spore biggest rental. By 70% and many Singaporeans can be employed.,1/9/20,12,Economic Measures,13,1,-13.43526721,2,1,0,155.9725249,4,0,0
So many pmets lives anf children destroyed. Tsk tsk tsk... now trying to fix the rotten mess.ðŸ˜Ž,2/9/20,17,Economic Measures,19,1,-15.22293624,4,0,0,89.81228816,4,0,0
"With so much focus on foreign workers presently by the citizens & Govt, wonder whether these foreigners are shitting in their pants now ?!ðŸ˜›",1/9/20,22,Economic Measures,23,1,-12.07416541,4,0,0,72.70602632,4,0,0
"""How does your current job makes you feel. Why not work at home and earn more minimum deposit of $1,000 and you can make $10,000 In 24 hourâ€™s. Let a professional trader trade for you and make good profits for you. Follow the link to get started ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡  https://www.facebook.com/alexander.sophia.91",2/9/20,44,Economic Measures,55,3,-12.45432107,10,2,4,45.41851614,4,0,0
The world need to unite and help each other to fight this pandemic.  Unity will be our strength . Throwing away all the political and culture  fights away.  We can't afford losing precious lives to this unseen enemy,22/8/20,36,Economic Measures,37,2,-10.72434928,7,2,1,44.97746566,4,0,0
This person has got really small hands.,22/8/20,7,Economic Measures,7,0,-10.32070682,2,0,0,234.2274842,4,0,0
They send him round the globe. Lol... ,22/8/20,7,Economic Measures,7,0,-10.79042479,2,0,0,236.5761059,4,0,0
"blah,blah,blah.  after getting you very sick now come to talk cooperation.   well.....",23/8/20,14,Economic Measures,14,1,-11.08842306,3,0,1,157.357377,4,0,0
"Make sure CCP is doing world peace. Don't lie n pretending doing good deeds!! Don't forget CCP ""one silk one road"" is a bad move.",22/8/20,23,Economic Measures,25,1,-12.53682365,7,0,0,48.95948399,4,0,0
I am sure the covid19 produce in China is working. I wonder how many doses Korea buy? just my 1sense guess.,22/8/20,20,Economic Measures,21,1,-11.36784094,4,0,1,90.02233435,4,0,0
i doubt China wants to run other countries. China maybe want to be world economy just like USA. Invading countries are only for USA.,22/8/20,24,Economic Measures,24,1,-10.71473093,5,0,0,56.82190464,4,0,0
Yap don't treat human as red carpet first.  https://hongkongfp.com/2020/08/21/china-defends-ambassador-walking-on-kiribati-childrens-backs/,23/8/20,7,Economic Measures,8,0,-14.03074406,2,0,0,156.9612929,4,0,0
"When people come to your country in good faith, we must respect and reciprocate. This is a good start, we can give ideas to them that can benefit the world in general, if we have any that is. But also understanding theirs views and listen to their ideas.",21/8/20,48,Economic Measures,48,2,-9.652379177,9,4,3,56.35023844,4,0,0
Good to see communication and partnership not like US doing nothing but blaming game . ,21/8/20,14,Economic Measures,14,1,-10.7405788,2,2,1,90.02233435,4,0,0
"China is planning for an invasion and taking drastic action against Taiwan. This XJPâ€™s henchman is here in Singapore to warn our leaders here not to take side and support/defend Taiwan. Our military assets are still in Taiwan. Hope they will not be withdrawn. Taiwan military can use them. Hope Singapore is not kowtowing to China. If China really wants peace, it should leave Taiwan, ECS and SCS alone. ",21/8/20,70,Economic Measures,71,3,-11.26697408,15,4,1,21.63244406,3,1,1
Itâ€™s a trap for Singapore to reciprocate with full support for China in the eventuality of picking a side,21/8/20,19,Economic Measures,20,1,-11.25378458,3,0,0,72.26785698,4,0,0
Lol ! Seems like Singapore is pro-China. ,21/8/20,5,Economic Measures,6,0,-13.27495626,2,0,0,235.4017951,4,0,0
Don't ever forget that they have high-handedly withheld all our military shipments for months in Hong Kong!,21/8/20,15,Economic Measures,17,1,-11.88357574,2,0,1,89.4139221,4,0,0
Dun later saf Terrexes kena detain again ðŸ¤£ðŸ¤£ ,21/8/20,7,Economic Measures,9,0,-19.20289296,2,0,0,156.9612929,4,0,0
A gentle reminder:  Chinese Foreign Minister Yang Jiechiâ€•fuming at the temerity of 12 countries who had raised the contentious South China Sea disputeâ€•stared at his Singaporean counterpart and thundered â€œChina is a big country and other countries are small countries and that is just a fact.â€  https://jamestown.org/program/chinas-missteps-in-southeast-asia-less-charm-more-offensive/,21/8/20,44,Economic Measures,50,2,-12.99576323,7,1,0,29.32221686,3,0,0
Singapore ministers should pay them a visit too. See how they  recovered from covid.,21/8/20,14,Economic Measures,14,1,-11.67030193,2,0,0,114.0209053,4,1,0
no friend then come to Singapore,21/8/20,6,Economic Measures,6,0,-10.13869903,1,1,0,235.4017951,4,0,0
"We are a neutral country and don't take side. If any countries think otherwise, we can't stop them.",21/8/20,16,Economic Measures,18,1,-9.927431541,5,1,1,156.9612929,4,0,0
CCP realizes that the little red dot can be really hot and additive...you keep coming back for more hahaha,21/8/20,20,Economic Measures,20,1,-12.02092619,4,1,1,156.9612929,4,0,0
Later US coming to spore to å‚ä¸€è„š tooðŸ¤”ðŸ¤«,21/8/20,6,Economic Measures,12,1,-17.38870909,3,0,1,438.2264738,4,0,0
Is he going to sign another CECA to sell us to China?,21/8/20,12,Economic Measures,12,1,-10.56030993,4,0,1,236.5761059,4,0,0
Thanks CCP for the virus. ,21/8/20,5,Economic Measures,5,0,-11.39334837,0,0,0,156.9612929,4,0,0
Why someone purely stand also more gu niang than others??? ðŸ¤¨ðŸ¤¨ðŸ¤¨,21/8/20,10,Economic Measures,13,1,-15.23462549,2,1,0,156.9612929,4,0,0
"Don't forget our terrex got seized in 2017 ah.   There are no permanent friends, only permanent interests.",21/8/20,15,Economic Measures,17,1,-12.2881414,5,0,1,115.296886,4,0,0
"Very soon will become CCP, we r a dot so no land to offer.",23/8/20,14,Economic Measures,14,1,-11.98856255,3,0,1,156.9612929,4,0,0
Trap? You must be joking!!,21/8/20,5,Economic Measures,5,0,-11.06430662,2,0,0,438.2264738,4,0,0
"What to do... We small country with no own resources so must friendy with all.. Even lying, thieves, bullying country...",21/8/20,20,Economic Measures,20,1,-11.16444263,4,0,1,101.3828308,4,0,0
This ah Tiong come here to sell vaccines lah ,21/8/20,9,Economic Measures,9,0,-14.26999074,3,0,0,156.9612929,4,0,0
They will not repay your kindness.,21/8/20,6,Economic Measures,6,0,-11.13324056,1,0,1,438.2264738,4,0,0
Just dont send them here pleaseeeee. You want a vote you got it but you been constantly disappointing citizens when they voiced!!,21/8/20,22,Economic Measures,22,1,-11.37131637,6,2,1,236.5761059,4,0,0
Singapore are always wanted to be keep safe alright,21/8/20,9,Economic Measures,9,0,-11.05315986,3,0,0,235.4017951,4,0,0
Singapore is pro any country that support singapore ,22/8/20,8,Economic Measures,8,0,-11.915197,2,0,0,155.0248543,4,0,0
Suzhoa park gone ccc trust,21/8/20,5,Economic Measures,5,0,-15.98304342,1,0,0,156.9612929,4,0,0
SG is doing this because currently US will be having election soon and Trump also. Haha. Wait for it....,21/8/20,19,Economic Measures,19,1,-10.26475086,4,1,1,73.21531793,4,0,0
"Why the other day Dy PM and him both never even wear a mask and can still shake hands for the press snap pictures, violating the CB Measures infront of the whole world?!",21/8/20,33,Economic Measures,33,2,-11.66050332,3,2,0,32.16510778,3,0,0
A small step for them to take over Singapore.,21/8/20,9,Economic Measures,9,0,-9.859074982,1,0,0,235.4017951,4,0,0
I cant express by words..,21/8/20,5,Economic Measures,5,0,-11.39906744,1,0,0,438.2264738,4,0,0
Those 60% vote for the wrong choice and wrong Party in this year Election. Hate and hate everyone of them Forever and Ever ðŸ˜¡ðŸ˜  But my Choice is always right. Dr Tan Cheng Bock is my best choice for Every Election.,21/8/20,39,Economic Measures,42,2,-11.81777374,3,3,2,25.87767881,3,0,0
We as a Singaporean must stand up for ourselves and do whatever if can to protect our own land and our own world..we must not let anyone hurt our life and money's.,21/8/20,32,Economic Measures,33,2,-10.4983237,5,2,3,60.9953153,4,0,0
China need sg and south Korea to sustain a good tie with British and American leaders are all togethers.,21/8/20,19,Economic Measures,19,1,-11.48872233,4,1,0,90.02233435,4,0,0
We must vote for PSP Dr Tan Cheng Bock,21/8/20,9,Economic Measures,9,0,-14.22572586,1,0,0,90.02233435,4,0,0
At least they did not took our masks and keep them for their own use during the critical time. The government was being atttacked by the opp because we have no mask then for the people. China for whatever reason keep their medical supplies flowing like SG. You cannot be all for yourself if you want the respect of many. A country with 5000 years of wisdom and billions of people is hard to beat especially if God gives them an outstanding leader.,21/8/20,82,Economic Measures,83,3,-10.337145,15,5,4,18.89659907,2,0,0
Die lah .... PAP still never wakeup ðŸ˜“ðŸ˜“ðŸ˜“ don't learn from commie self isolation ... le PAP ðŸ˜“ where the wuhan virus come from plus trade war and confrontation with neighbouring countries... we better don't get involved in CCP propaganda news,21/8/20,35,Economic Measures,41,2,-14.80590547,6,2,1,25.81795349,3,0,0
always sucking up to china,21/8/20,5,Economic Measures,5,0,-11.67243938,2,0,0,1608.42749,4,0,0
