,Post Description,Post Datetime,Comments,Comment Datetime,num_words
54,"investigations are ongoing, to assess if there had been any breach of safe management regulations.

the sole covid-19 case in the community here, the first in more than two weeks, is a 39-year-old singaporean woman who had gone on a southern islands tour with two other families — totalling 12 people in all.

the woman — who had no symptoms — was detected when she was tested for the coronavirus before an upcoming cruise trip. the woman lives on jurong west street 93 and had been at work at ruising chemicals — located at 18 boon lay way — before her test result was confirmed.

read on, when you click on the link in bio @todayonline 

#covid_19 #mohupdate #ministryofhealth #singapore",2020-12-22 10:36:44+00:00,"These are tough times, most people have been feeling isolated since early this year. Let’s all continue to stay safe this holidays with our loved ones ❤️",2020-12-22 10:42:53+00:00,27
55,"investigations are ongoing, to assess if there had been any breach of safe management regulations.

the sole covid-19 case in the community here, the first in more than two weeks, is a 39-year-old singaporean woman who had gone on a southern islands tour with two other families — totalling 12 people in all.

the woman — who had no symptoms — was detected when she was tested for the coronavirus before an upcoming cruise trip. the woman lives on jurong west street 93 and had been at work at ruising chemicals — located at 18 boon lay way — before her test result was confirmed.

read on, when you click on the link in bio @todayonline 

#covid_19 #mohupdate #ministryofhealth #singapore",2020-12-22 10:36:44+00:00,this is why we can't have nice things,2020-12-22 10:45:25+00:00,7
57,"investigations are ongoing, to assess if there had been any breach of safe management regulations.

the sole covid-19 case in the community here, the first in more than two weeks, is a 39-year-old singaporean woman who had gone on a southern islands tour with two other families — totalling 12 people in all.

the woman — who had no symptoms — was detected when she was tested for the coronavirus before an upcoming cruise trip. the woman lives on jurong west street 93 and had been at work at ruising chemicals — located at 18 boon lay way — before her test result was confirmed.

read on, when you click on the link in bio @todayonline 

#covid_19 #mohupdate #ministryofhealth #singapore",2020-12-22 10:36:44+00:00,She fast forward to PHASE 4.5She is the reason why phase 3 is after X’mas,2020-12-22 10:49:49+00:00,15
63,"investigations are ongoing, to assess if there had been any breach of safe management regulations.

the sole covid-19 case in the community here, the first in more than two weeks, is a 39-year-old singaporean woman who had gone on a southern islands tour with two other families — totalling 12 people in all.

the woman — who had no symptoms — was detected when she was tested for the coronavirus before an upcoming cruise trip. the woman lives on jurong west street 93 and had been at work at ruising chemicals — located at 18 boon lay way — before her test result was confirmed.

read on, when you click on the link in bio @todayonline 

#covid_19 #mohupdate #ministryofhealth #singapore",2020-12-22 10:36:44+00:00,"How thoughtless n selfish can people get??!!..why you think others don't want to gather n spent time with their families n frens??!! Yes, we all do want to!! But out of consideration for others n to play our part in controlling the virus, we do our best to obey the rules n regulations so tat everyone can remain safe n stay healthy....so please before u do something like gathers in 10s n 12s..pls pls spare a thought for innocent n vulnerable people who can die from complications from the virus...we are lucky so far bcos we all fellow Singaporeans cooperate n maintain safe distancing n wear masks...so pls stop all your foolish n selfish behaviour...",2020-12-22 17:41:31+00:00,117
64,"investigations are ongoing, to assess if there had been any breach of safe management regulations.

the sole covid-19 case in the community here, the first in more than two weeks, is a 39-year-old singaporean woman who had gone on a southern islands tour with two other families — totalling 12 people in all.

the woman — who had no symptoms — was detected when she was tested for the coronavirus before an upcoming cruise trip. the woman lives on jurong west street 93 and had been at work at ruising chemicals — located at 18 boon lay way — before her test result was confirmed.

read on, when you click on the link in bio @todayonline 

#covid_19 #mohupdate #ministryofhealth #singapore",2020-12-22 10:36:44+00:00,Clickbait. Local tours have been able to take groups of up to 20 since Nov 1. Yes safe measures are still necessary - so in this case it's not about her group having had 12 people. Shall we not turn on each other too quickly in these trying times?,2020-12-23 00:00:20+00:00,44
65,"investigations are ongoing, to assess if there had been any breach of safe management regulations.

the sole covid-19 case in the community here, the first in more than two weeks, is a 39-year-old singaporean woman who had gone on a southern islands tour with two other families — totalling 12 people in all.

the woman — who had no symptoms — was detected when she was tested for the coronavirus before an upcoming cruise trip. the woman lives on jurong west street 93 and had been at work at ruising chemicals — located at 18 boon lay way — before her test result was confirmed.

read on, when you click on the link in bio @todayonline 

#covid_19 #mohupdate #ministryofhealth #singapore",2020-12-22 10:36:44+00:00,why are some singaporeans so stupid,2020-12-23 06:13:53+00:00,6
70,"💉 in his national address yesterday, prime minister lee hsien loong said that the authorities have approved the pfizer-biontech covid-19 vaccine for use here.

mr lee said that the first shipment should arrive by the end of december and that singapore is among the first countries to receive it. he added that there will be enough vaccines for everyone here by the third quarter of next year. 

from more than 200 vaccine candidates being developed, singapore chose the pfizer-biontech vaccine to be the first to be used here. pfizer-biontech have reported no serious safety concerns from their vaccine based on clinical trials. 

however, the healthcare authorities in the united kingdom said that there had been two reports of anaphylaxis and one report of a possible allergic reaction since the rollout of the pfizer-biontech vaccine began.&nbsp;anaphylaxis is a severe or even life-threatening allergic reaction to a medicine or food...

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #pfizerbiontechcovidvaccine",2020-12-15 03:47:23+00:00,Feel so excited making money from home despite being quarantine Because of corona virus have made $7040 with the amount of $700 this is more than my usual monthly cheque @official_annmcphil,2020-12-15 04:41:38+00:00,28
71,"💉 in his national address yesterday, prime minister lee hsien loong said that the authorities have approved the pfizer-biontech covid-19 vaccine for use here.

mr lee said that the first shipment should arrive by the end of december and that singapore is among the first countries to receive it. he added that there will be enough vaccines for everyone here by the third quarter of next year. 

from more than 200 vaccine candidates being developed, singapore chose the pfizer-biontech vaccine to be the first to be used here. pfizer-biontech have reported no serious safety concerns from their vaccine based on clinical trials. 

however, the healthcare authorities in the united kingdom said that there had been two reports of anaphylaxis and one report of a possible allergic reaction since the rollout of the pfizer-biontech vaccine began.&nbsp;anaphylaxis is a severe or even life-threatening allergic reaction to a medicine or food...

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #pfizerbiontechcovidvaccine",2020-12-15 03:47:23+00:00,She has proven that she’s genuine and I can trust her with my last dime that’s what I want for you all as well win with @official_annmcphil,2020-12-15 04:45:05+00:00,28
72,"💉 in his national address yesterday, prime minister lee hsien loong said that the authorities have approved the pfizer-biontech covid-19 vaccine for use here.

mr lee said that the first shipment should arrive by the end of december and that singapore is among the first countries to receive it. he added that there will be enough vaccines for everyone here by the third quarter of next year. 

from more than 200 vaccine candidates being developed, singapore chose the pfizer-biontech vaccine to be the first to be used here. pfizer-biontech have reported no serious safety concerns from their vaccine based on clinical trials. 

however, the healthcare authorities in the united kingdom said that there had been two reports of anaphylaxis and one report of a possible allergic reaction since the rollout of the pfizer-biontech vaccine began.&nbsp;anaphylaxis is a severe or even life-threatening allergic reaction to a medicine or food...

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #pfizerbiontechcovidvaccine",2020-12-15 03:47:23+00:00,"F***, most of the comments  are  by bots",2020-12-15 04:54:09+00:00,8
74,"💉 in his national address yesterday, prime minister lee hsien loong said that the authorities have approved the pfizer-biontech covid-19 vaccine for use here.

mr lee said that the first shipment should arrive by the end of december and that singapore is among the first countries to receive it. he added that there will be enough vaccines for everyone here by the third quarter of next year. 

from more than 200 vaccine candidates being developed, singapore chose the pfizer-biontech vaccine to be the first to be used here. pfizer-biontech have reported no serious safety concerns from their vaccine based on clinical trials. 

however, the healthcare authorities in the united kingdom said that there had been two reports of anaphylaxis and one report of a possible allergic reaction since the rollout of the pfizer-biontech vaccine began.&nbsp;anaphylaxis is a severe or even life-threatening allergic reaction to a medicine or food...

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #pfizerbiontechcovidvaccine",2020-12-15 03:47:23+00:00,"I was able to startup my business back,I was afraid thatduring this COVID-19 pandemic I wouldrun at lost but she transformed my$19,230 in a huge capital@official_annmcphil",2020-12-15 05:24:26+00:00,27
75,"💉 in his national address yesterday, prime minister lee hsien loong said that the authorities have approved the pfizer-biontech covid-19 vaccine for use here.

mr lee said that the first shipment should arrive by the end of december and that singapore is among the first countries to receive it. he added that there will be enough vaccines for everyone here by the third quarter of next year. 

from more than 200 vaccine candidates being developed, singapore chose the pfizer-biontech vaccine to be the first to be used here. pfizer-biontech have reported no serious safety concerns from their vaccine based on clinical trials. 

however, the healthcare authorities in the united kingdom said that there had been two reports of anaphylaxis and one report of a possible allergic reaction since the rollout of the pfizer-biontech vaccine began.&nbsp;anaphylaxis is a severe or even life-threatening allergic reaction to a medicine or food...

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #pfizerbiontechcovidvaccine",2020-12-15 03:47:23+00:00,"Pfizer CEO, Alfred Bourla, did not take his own vaccine they invented. Our senior aged leaders above 60 , lets see how many will take the vaccine before you make your own informed decisions. Also infectious experts and doctors, wait for their cue😂",2020-12-15 13:23:58+00:00,41
76,"💉 in his national address yesterday, prime minister lee hsien loong said that the authorities have approved the pfizer-biontech covid-19 vaccine for use here.

mr lee said that the first shipment should arrive by the end of december and that singapore is among the first countries to receive it. he added that there will be enough vaccines for everyone here by the third quarter of next year. 

from more than 200 vaccine candidates being developed, singapore chose the pfizer-biontech vaccine to be the first to be used here. pfizer-biontech have reported no serious safety concerns from their vaccine based on clinical trials. 

however, the healthcare authorities in the united kingdom said that there had been two reports of anaphylaxis and one report of a possible allergic reaction since the rollout of the pfizer-biontech vaccine began.&nbsp;anaphylaxis is a severe or even life-threatening allergic reaction to a medicine or food...

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #pfizerbiontechcovidvaccine",2020-12-15 03:47:23+00:00,Time to get pierced by a needle again,2020-12-15 13:57:28+00:00,8
78,"yesterday, singapore reported its first covid-19 patient in the icu in over a month. the last time there was a covid-19 patient in icu was on oct 11.

there were four new imported cases of infection here, and zero community cases for the ninth day in a row.

amongst the four imported cases was a 68 year old singaporean man who declared that he did not have any of the specified symptoms in his health declaration form.

moh said that investigations are ongoing to assess if there has been any breach of its travel requirements...

 link in bio for more details on the cases @todayonline

#covid19 #coronavirusupdate #stayhomestaysafe #covid_19",2020-11-20 05:45:39+00:00,Hope this guy get well soon have a fast recovery,2020-11-20 05:53:20+00:00,10
80,"yesterday, singapore reported its first covid-19 patient in the icu in over a month. the last time there was a covid-19 patient in icu was on oct 11.

there were four new imported cases of infection here, and zero community cases for the ninth day in a row.

amongst the four imported cases was a 68 year old singaporean man who declared that he did not have any of the specified symptoms in his health declaration form.

moh said that investigations are ongoing to assess if there has been any breach of its travel requirements...

 link in bio for more details on the cases @todayonline

#covid19 #coronavirusupdate #stayhomestaysafe #covid_19",2020-11-20 05:45:39+00:00,"I was so excited when I opened my wallet and saw my payment of $12,000. What a boost! You knew exactly what I wanted. Thank you so much for the payment @official_consultantbrianna",2020-11-20 08:08:34+00:00,30
83,"yesterday, singapore reported its first covid-19 patient in the icu in over a month. the last time there was a covid-19 patient in icu was on oct 11.

there were four new imported cases of infection here, and zero community cases for the ninth day in a row.

amongst the four imported cases was a 68 year old singaporean man who declared that he did not have any of the specified symptoms in his health declaration form.

moh said that investigations are ongoing to assess if there has been any breach of its travel requirements...

 link in bio for more details on the cases @todayonline

#covid19 #coronavirusupdate #stayhomestaysafe #covid_19",2020-11-20 05:45:39+00:00,"Receiving $ 10,000 after investing $ 1000, this is what I never expected.  Thanks for putting an undying smile on my face @official_consultantbrianna",2020-11-20 08:35:18+00:00,18
84,"yesterday, singapore reported its first covid-19 patient in the icu in over a month. the last time there was a covid-19 patient in icu was on oct 11.

there were four new imported cases of infection here, and zero community cases for the ninth day in a row.

amongst the four imported cases was a 68 year old singaporean man who declared that he did not have any of the specified symptoms in his health declaration form.

moh said that investigations are ongoing to assess if there has been any breach of its travel requirements...

 link in bio for more details on the cases @todayonline

#covid19 #coronavirusupdate #stayhomestaysafe #covid_19",2020-11-20 05:45:39+00:00,One simple lie can causes death for others...,2020-11-20 13:52:48+00:00,8
