,username,comments,timestamp,postUrl,pubDate,description
21,bongqiuqiu,You are one in a fifty gan ma @michsweets,2020-01-22T18:06:36.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
22,ppotassium,I hoard a lot of things.,2020-01-23T04:37:11.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
23,xydani,😂this stat might have just gone up this week,2020-02-09T15:53:00.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
24,jie_si_min,@jonngxw  collector or hoarder? 😂😂,2020-01-19T01:17:07.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
25,msguogeous,@wilfredfafa,2020-01-19T01:19:11.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
26,legendary_rayner,I throw my homework on my table,2020-01-19T01:21:09.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
27,ccamayy,@ade.pcy,2020-01-19T01:26:17.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
28,redundanthursday,@nqingjing 😅,2020-01-19T01:38:50.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
29,catpeh,😝,2020-01-19T01:59:55.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
30,tantan8966,😂😂,2020-01-19T02:16:19.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
31,chenpeiying26,@wenjiecwj,2020-01-19T02:32:39.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
32,cat133,Mental or plain laziness,2020-01-19T02:33:57.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
33,sueramli05,Not me.,2020-01-19T02:41:10.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
34,totally.samtan,No,2020-01-19T02:49:17.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
35,dentistben,@hongqixian,2020-01-19T03:13:50.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
36,ameliasutanto,@hw.len haha,2020-01-19T01:06:58.000Z,https://www.instagram.com/p/B7e2aXipKQP/,2020-01-19T01:01:10.000Z,"Chinese New Year is just around the corner and for some people, that means it’s time for spring cleaning – if they can get around to actually letting go of things.

According to IMH, one in 50 people in Singapore display hoarding behaviour. Mayo Clinic meanwhile, says hoarding starts around the ages of 11 to 15 and gets worse with age.

There are many reasons why people hoard – sentimental reasons, as a mental illness – and there’s also a distinction between being a collector and being a hoarder. Read our in-depth story on hoarding, including how to get rid of things, on CNA Lifestyle, link in bio. #hoarding #hoarder #springcleaning #ChineseNewYear #CNY (Photo: Unsplash)"
0,smhlehh,this is like eating chicken rice without the chicken.,2020-01-18T11:13:38.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
1,lovabletsui,@hilllarytsui made for you in mind,2020-01-18T11:18:30.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
2,winidixiaobitch.ehwanfightah,@itsryderkin @changanzi,2020-01-18T12:12:31.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
3,f.cfc,Is blow kiss still a kiss?,2020-01-18T13:33:47.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
4,bagterealz89,Bo liao Just eating plain flour,2020-01-18T14:44:50.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
5,yourfinanceminister,This is a question for philosophy people @wang_zesong @lukeyeoaorong @moeaye,2020-01-18T14:48:59.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
6,sunflowerpistachio,@weili1994 specially for u 🤣,2020-01-18T15:49:35.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
7,_coleats,This is actually genius,2020-01-19T03:04:03.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
8,bluebluetunes,@uwurisha,2020-01-19T05:37:33.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
9,boonchengyu,Should be called The Bodoh Pineapple Tarts. I can imagine Pam from SGAG screaming her lungs out on seeing this.,2020-01-19T05:45:10.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
10,sam_e,Butter tart,2020-01-19T07:16:53.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
11,joeshiko,@ckrx_,2020-01-19T08:53:03.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
12,alissonblacker,No thata a re-tard,2020-01-19T23:34:53.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
13,rachaelslibrary,Faux pineapple tarts,2020-01-20T02:49:06.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
14,puipui.r,Teh ping without ping 🤣🤣,2020-01-20T05:54:07.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
15,kxi_ling,@bee.trees,2020-01-20T11:57:18.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
16,khdreay_25,Tart only no pineapple🤣,2020-01-21T05:37:17.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
17,jessicawijayaa,No,2020-01-21T23:25:57.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
18,gabryelkytan,@sabrinitew,2020-01-22T06:35:49.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
19,naomienguyen,@sonya.say @richardhkpwong,2020-01-23T04:22:30.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
20,seaflight,oh. I actually eat the pineapple and throw away the tart 😂😂,2020-01-23T07:21:07.000Z,https://www.instagram.com/p/B7cOtz2JPlK/,2020-01-18T00:35:49.000Z,"Introducing: Singapore’s first pineapple-less pineapple tarts. Yes, a young company called BoTart has introduced pineapple tarts without the pineapple filling.

The folks behind BoTart did so because they loved everything about it – except for the jam. ""Every year, we’d be forced to nibble the outer crust and wrap the jam in a tissue before tossing it – otherwise, the adults would give us a scolding, or we would get laughed at,” they shared.

BoTart currently offers two products: Pineappless Tarts (S$16.80), a jar of buttery no-pineapple-pineapple tarts; and Pineapple Glazed Tarts (S$18.80), which have homemade pineapple jam lightly brushed onto the top, so you can enjoy a hint of pineapple flavour without the sweet chewiness of actual pineapple filling. #pineappletart #ChineseNewYear #CNY #BoTart (Photo: BoTart)"
