,username,comments,timestamp,postUrl,pubDate,description
227,singaporeuntold,I wonder if underground bars will form. Interesting times.,2020-03-24T11:52:21.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
228,pau1.ch3nnnnn,ayy tuition can suck my dickkkk 🤡,2020-03-24T11:52:41.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
229,sgredz,fucking close everything except schools🤡🤡 ...dosent make sense at all,2020-03-24T11:52:48.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
230,joystabber,Nooo Mulan!!,2020-03-24T11:53:04.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
231,graysabre,👏👏,2020-03-24T11:53:09.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
232,mikisfmc,Very nice,2020-03-24T11:53:12.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
233,banana_discord,@_xinyi08_,2020-03-24T11:53:28.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
234,syed_habibii,Halal,2020-03-24T11:53:40.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
235,banree_,BNHA MOVIE HOW,2020-03-24T11:53:43.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
236,sur.mise,Well. Fuck,2020-03-24T11:53:56.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
237,cxndyt,No more siamdiu @ramonaho @ighongen @royydaboyy @kayden.img,2020-03-24T11:54:07.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
238,boomer.sg,is Kopi Diam closing Too? 😢,2020-03-24T11:54:21.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
239,weikiatz,@vansxssa,2020-03-24T11:54:24.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
240,aniq0_o,take bus leh,2020-03-24T11:51:12.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
241,w.ch00ngheng_,@nigglastan no more k,2020-03-24T11:51:16.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
242,starplati_,Knn cannot watch movie anymore,2020-03-24T11:51:23.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
243,zien_____,@emmaaldarizkcher ur study place lehh,2020-03-24T11:51:27.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
244,remus_queh,gg,2020-03-24T11:51:39.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
245,sameeksha_sh,@bladvait NO MORE MOVIESS😭,2020-03-24T11:51:42.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
246,maomigram,rip extroverts,2020-03-24T11:51:43.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
247,hsjhd_shahnaaz,wtfreakkkk,2020-03-24T11:51:45.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
248,_ajma_,@_chiyaaa__ @feli_spammzzz luckily we went karaoke before they close,2020-03-24T11:51:47.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
249,c.hery.l,@bin_toh_toh_bin @alysszzz cannot go karaoke already 😳😳,2020-03-24T11:52:06.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
250,yy.yuxuan,@aisteadmai hahahaha u,2020-03-24T11:52:06.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
251,mcvxii97,@s.y4ff,2020-03-24T11:52:18.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
252,azryvn.jpeg,@avrinaaz_ heheheh azzy look,2020-03-24T11:49:59.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
253,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore,2020-03-24T11:50:04.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
254,faithroachxx,gov should have closed them down the second corona started,2020-03-24T11:50:11.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
255,ice___313,Finally,2020-03-24T11:50:20.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
256,learnthread_,👍👍 Be safe and wear mask if you are not feeling well. Most importantly wash hand with soap 🧼,2020-03-24T11:50:21.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
257,ms.guatta_ari,@sisteraletheaiscomingtohauntyo OMG I DONT NEED GO FLOWER ANYMORE!!! SLEEPING SATURDAYS INDEED,2020-03-24T11:50:29.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
258,sand_artist_lawrence_koh,Stay strong 💗,2020-03-24T11:50:39.000Z,https://www.instagram.com/p/B-HYPjrHLdz/,2020-03-24T11:49:12.000Z,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG"
0,ty.yrra,need to keep that smartest country in the world 108 avg iq of ours >.<,2020-03-22T13:35:18.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
1,avarabella,next on MOE's very effective precautionary measures : temperature taking every period,2020-03-22T13:37:15.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
2,_ssyazwani_,"can i js say that the students in the sch hv to move here n there for different lessons so if a student gets the virus, how u gg to track??",2020-03-22T14:19:05.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
3,nickologyy,Singaporeans can’t live without alcohol anyway,2020-03-22T14:39:22.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
4,deletings_aa,close school,2020-03-22T16:09:36.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
5,uneholy,so what’s the next move? wiping down tables in school every 30mins?,2020-03-22T16:59:37.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
6,shxkrrr_,"even if MOE don wan close school jus make sure they don't run into each other a lot, like for example get the schools to make classes of students take an alternative path should there be another class also outside of their classroom so they don't run into each other between periods where they have to move to a certain classroom as a class.... at least it's safer that way",2020-03-22T17:51:31.000Z,https://www.instagram.com/p/B-BdnmmHDqg/,2020-03-22T04:41:21.000Z,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area."""
0,escaperunway,@terryweeeee,2020-03-20T14:38:54.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
1,cathrinekong,👍🏼,2020-03-20T15:15:00.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
2,hattietrounce,The app doesn’t work?,2020-03-20T15:31:47.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
3,sitikhairiyahhh,💖,2020-03-20T15:37:58.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
4,byleft.tianyi,Data logger,2020-03-20T15:55:51.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
5,bananashibe,And it already doesn’t work,2020-03-20T15:58:42.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
6,liv3sh,If this was in usa they would have blamed the us government for intruding their privacy,2020-03-20T16:12:13.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
7,metariiza,Kereenn @sisiliae35 @wildaszone,2020-03-20T16:18:06.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
8,____y__h____,Dope,2020-03-20T16:33:48.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
9,loveliesandpoems,i download liao hehe,2020-03-20T18:41:31.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
10,call.me.eddie.l,@mzthereza @ttouma @misscinderss - This is next level .. you guys want to move to Singapore and avoid Scotty? 👌🏽,2020-03-20T22:24:22.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
11,lo.velle_qii_,But what if dont download,2020-03-20T23:31:56.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
12,mymoneywhat,"😂😂😂👏👏👏 knowing Singaporeans though, they are more likely to panic when they see that they have been next to someone on the mrt",2020-03-21T00:53:32.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
13,jamesstargist,"But, we have it already right? It’s RAQIB from Favoriot. It’s already exist a long time ago.",2020-03-21T02:08:11.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
14,fortuner.idn,Why U people kena Corona Visit Batam Le😅,2020-03-21T04:24:44.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
15,conqueriings,i downlod but got no use one :/,2020-03-21T07:35:41.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
16,amndxc,@owlsbythebay what u eat for lunch yesterday,2020-03-21T07:49:37.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
