,username,comments,timestamp,postUrl,pubDate,description
15,jyxzx_,no one cares about this boring ass show,2020-02-20T14:17:52.000Z,https://www.instagram.com/p/B8vBS6hJx9-/,2020-02-19T04:15:31.000Z,"You’ll have to wait a bit longer for the annual gathering of the biggest names in Singapore’s Mandarin entertainment scene – this year’s Star Awards has been postponed due to the COVID-19 outbreak, Mediacorp said in a statement released on Wednesday (Feb 19). The event was initially slated to be held in April. “In view of the current COVID-19 situation, Mediacorp has decided to postpone Star Awards 2020 to the second half of this year, after much consideration. This is a precautionary measure to ensure the well-being of all artistes, crew and guests. It is also so that we can focus on rallying ourselves behind the national effort of combatting COVID-19 during this period,” said the statement. The new date will be shared soon. Read more on CNA Lifestyle, link in bio. #StarAwards #Mediacorp #Singapore #celebrity (Photo: Mediacorp)"
16,ambrosechoochoo,But did I ask?,2020-02-21T12:28:09.000Z,https://www.instagram.com/p/B8vBS6hJx9-/,2020-02-19T04:15:31.000Z,"You’ll have to wait a bit longer for the annual gathering of the biggest names in Singapore’s Mandarin entertainment scene – this year’s Star Awards has been postponed due to the COVID-19 outbreak, Mediacorp said in a statement released on Wednesday (Feb 19). The event was initially slated to be held in April. “In view of the current COVID-19 situation, Mediacorp has decided to postpone Star Awards 2020 to the second half of this year, after much consideration. This is a precautionary measure to ensure the well-being of all artistes, crew and guests. It is also so that we can focus on rallying ourselves behind the national effort of combatting COVID-19 during this period,” said the statement. The new date will be shared soon. Read more on CNA Lifestyle, link in bio. #StarAwards #Mediacorp #Singapore #celebrity (Photo: Mediacorp)"
0,hikori.dikori.dock,🤯,2020-02-18T01:02:32.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
1,uayvi.nay,🤣 everyone touches it the most number of times in a day!,2020-02-18T01:07:59.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
2,fletcherluhur,@monlionmon cleaning mode,2020-02-18T01:40:50.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
3,chriu6,"I got anti virus software so should be fine, also installed a firewall",2020-02-18T02:05:43.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
4,_.widowinblack._,Alcohol wipe ur phone,2020-02-18T02:08:50.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
5,cherbiebee,@bryanylim @ytooge,2020-02-18T02:18:30.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
6,senowidhiyarto,"That's good advice. I think it doesn't really matter if our phone has water proofed design. Anyway, I washed my phone using hand soap.😅",2020-02-18T02:35:42.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
7,pohtinang,00  ps,2020-02-18T02:43:30.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
8,iansept_,I think healthy diet and regular exercise to boost immune is a more relevant way to prevent bad impact of virus in our body.,2020-02-18T03:59:40.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
9,xhuiying,@bhuixin @litingxcai @bqs______ @whitegreenfish,2020-02-18T04:10:26.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
10,lionsword87,@ahbuneh,2020-02-18T04:56:20.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
11,huichenhc,I hate u convid 19 even the phone also get infected,2020-02-18T06:22:27.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
12,iamjamieyeo,@urbanfarmerly 😂,2020-02-18T08:09:21.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
13,sgcoverup,it’s time... to stop using my phone while using the toilet,2020-02-18T08:34:11.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
14,celineatan,Daily,2020-02-18T10:01:15.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
15,itcow,Clean wallet. Clean necklace. Clean card holder. Clean keys. Clean key holders. Clean clean clean. 🤪🤪🤪,2020-02-18T10:29:34.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
16,ff.atimah,@diarfitri,2020-02-18T10:38:33.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
17,meh.lhq,@_lihui_,2020-02-18T11:03:04.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
18,archithakishore,@arrrgh.kp,2020-02-18T13:39:01.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
19,kribeb,@itsrakshana,2020-02-18T23:04:15.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
20,lilian.yc.lee,"Use paywave, PayLah! Etc to make payment! Time to go cashless! so you don’t taint your hands from the money handed by many unwash hands!",2020-02-18T23:55:57.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
21,stephenleemh666,Dettol soap on a moist cloth !!,2020-02-19T09:28:04.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
22,hxrnie,@putraalyyy,2020-02-19T15:44:03.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
23,wongcheehong3,😢,2020-02-23T15:35:57.000Z,https://www.instagram.com/p/B8sFaHEpkcB/,2020-02-18T00:53:44.000Z,"Aside from frequent hand washing, cleaning your phone often is another way to minimise your brush with germs, including the coronavirus. Think about it: Your phone is the first and last thing you touch daily, which means you’re putting an inordinate amount of microbes on it – and these thrive there because of the heat from the devices.

Citing a study done on the coronavirus, Dr Jyoti Somani of the Division of Infectious Diseases at National University Hospital pointed out that the virus can survive on common phone materials such as glass, metal and ceramic ""on average about three days in our local climate"", and ""a shorter period of time on aluminum.” If you’re afraid that cleaning with alcohol might damage your precious (and expensive) phones, try using a solution that’s one part rubbing alcohol (with an alcohol percentage of 70) and one part water to dilute it.

And it’s always best to use phone covers and have a screen protector – cleaning these is safer than a naked phone. Read more on CNA Lifestyle, link in bio. #coronavirus #COVID19 #hygiene #health #handphone #mobilephone (Photo: Pexels)"
0,_sibeixian,"every 60 sec in africa, is 1 min in Singapore",2020-02-06T04:39:27.000Z,https://www.instagram.com/p/B8NlJOJp5Qc/,2020-02-06T04:34:35.000Z,"Have you been seeing posts on your social media feed about homemade hand sanitisers? We went and asked doctors if they actually work and it turns out – not really.

For a legit hand sanitiser to be effective, it needs to have at least 60 per cent alcohol. Emergency substitutes such as mouthwash and liquor – or even wet wipes and baby wipes –&nbsp; don’t work either. Your best bet? Washing with good ol’ fashion soap and water for 20 seconds. That’s the time it takes to sing Happy Birthday twice.

Read more on CNA Lifestyle, link in bio. #hygiene #health #handsanitiser #wetwipes #babywipes #coronavirus (Photo: Unsplash)"
1,thegptutor,CNA should also remind people to not cough or sneeze without covering their mouth.,2020-02-06T05:01:22.000Z,https://www.instagram.com/p/B8NlJOJp5Qc/,2020-02-06T04:34:35.000Z,"Have you been seeing posts on your social media feed about homemade hand sanitisers? We went and asked doctors if they actually work and it turns out – not really.

For a legit hand sanitiser to be effective, it needs to have at least 60 per cent alcohol. Emergency substitutes such as mouthwash and liquor – or even wet wipes and baby wipes –&nbsp; don’t work either. Your best bet? Washing with good ol’ fashion soap and water for 20 seconds. That’s the time it takes to sing Happy Birthday twice.

Read more on CNA Lifestyle, link in bio. #hygiene #health #handsanitiser #wetwipes #babywipes #coronavirus (Photo: Unsplash)"
2,singaporeuntold,Washing hands is better than hand sanitizer.,2020-02-06T05:10:05.000Z,https://www.instagram.com/p/B8NlJOJp5Qc/,2020-02-06T04:34:35.000Z,"Have you been seeing posts on your social media feed about homemade hand sanitisers? We went and asked doctors if they actually work and it turns out – not really.

For a legit hand sanitiser to be effective, it needs to have at least 60 per cent alcohol. Emergency substitutes such as mouthwash and liquor – or even wet wipes and baby wipes –&nbsp; don’t work either. Your best bet? Washing with good ol’ fashion soap and water for 20 seconds. That’s the time it takes to sing Happy Birthday twice.

Read more on CNA Lifestyle, link in bio. #hygiene #health #handsanitiser #wetwipes #babywipes #coronavirus (Photo: Unsplash)"
3,margoosang,Ok I’ll bathe for 20 seconds from now on,2020-02-06T08:43:52.000Z,https://www.instagram.com/p/B8NlJOJp5Qc/,2020-02-06T04:34:35.000Z,"Have you been seeing posts on your social media feed about homemade hand sanitisers? We went and asked doctors if they actually work and it turns out – not really.

For a legit hand sanitiser to be effective, it needs to have at least 60 per cent alcohol. Emergency substitutes such as mouthwash and liquor – or even wet wipes and baby wipes –&nbsp; don’t work either. Your best bet? Washing with good ol’ fashion soap and water for 20 seconds. That’s the time it takes to sing Happy Birthday twice.

Read more on CNA Lifestyle, link in bio. #hygiene #health #handsanitiser #wetwipes #babywipes #coronavirus (Photo: Unsplash)"
4,hakimtop,🤔🤔🤔🤔🤔,2020-02-06T09:41:46.000Z,https://www.instagram.com/p/B8NlJOJp5Qc/,2020-02-06T04:34:35.000Z,"Have you been seeing posts on your social media feed about homemade hand sanitisers? We went and asked doctors if they actually work and it turns out – not really.

For a legit hand sanitiser to be effective, it needs to have at least 60 per cent alcohol. Emergency substitutes such as mouthwash and liquor – or even wet wipes and baby wipes –&nbsp; don’t work either. Your best bet? Washing with good ol’ fashion soap and water for 20 seconds. That’s the time it takes to sing Happy Birthday twice.

Read more on CNA Lifestyle, link in bio. #hygiene #health #handsanitiser #wetwipes #babywipes #coronavirus (Photo: Unsplash)"
5,teosimin,@gooohp,2020-02-06T10:45:01.000Z,https://www.instagram.com/p/B8NlJOJp5Qc/,2020-02-06T04:34:35.000Z,"Have you been seeing posts on your social media feed about homemade hand sanitisers? We went and asked doctors if they actually work and it turns out – not really.

For a legit hand sanitiser to be effective, it needs to have at least 60 per cent alcohol. Emergency substitutes such as mouthwash and liquor – or even wet wipes and baby wipes –&nbsp; don’t work either. Your best bet? Washing with good ol’ fashion soap and water for 20 seconds. That’s the time it takes to sing Happy Birthday twice.

Read more on CNA Lifestyle, link in bio. #hygiene #health #handsanitiser #wetwipes #babywipes #coronavirus (Photo: Unsplash)"
