id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1243751154842062853,1243751154842062853,2020-03-28 12:05:57 +08,2020-03-28,12:05:57,+0800,625001639,byronmachuca,Byron Machuca,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","17 people got COVID-19. 17 people healed.  This is the story of one of the bigger clusters out there. There is a lot of panic right now. It's a lot more contagious than the virus.  The advice of the survivors: ""Be…  https://t.co/eBSmNjoFaR",en,[],['https://www.instagram.com/p/B-Q2XTVjBzB/?igshid=v722m8d0uulp'],[],0,0,0,[],[],https://twitter.com/ByronMachuca/status/1243751154842062853,False,,0,,Singapore,,,,,,[],,,,
1243715394436644864,1243715394436644864,2020-03-28 09:43:51 +08,2020-03-28,09:43:51,+0800,4373254527,aquibikubal,Aquib Ikubal,,Cases increasing day by day.  New patients and  new clusters. Is it time for Singapore to initiate the lockdown. #COVID19 #Singapore,en,[],[],[],0,0,0,"['covid19', 'singapore']",[],https://twitter.com/AquibIkubal/status/1243715394436644864,False,https://twitter.com/ChannelNewsAsia/status/1243533533542408193,0,,Singapore,,,,,,[],,,,
1243706525891178496,1243640165505122304,2020-03-28 09:08:37 +08,2020-03-28,09:08:37,+0800,143907491,diegoluisr,Diego Rojas,,"@xiaoting___ Bastante estable/normal todo aún, sin cuarentena masiva y no creo que se imponga, solo para aquellos afectados o con viajes recientes. Un par de nuevos clusters bien identificados y con travel ban in place los números crecen pero a un ritmo esperado y aceptable para el MOH.",es,[],[],[],1,0,1,[],[],https://twitter.com/diegoluisr/status/1243706525891178496,False,,0,,Singapore,,,,,,"[{'screen_name': 'xiaoting___', 'name': '小丁', 'id': '166717933'}]",,,,
1243547752564310026,1243547752564310026,2020-03-27 22:37:42 +08,2020-03-27,22:37:42,+0800,51430197,akash_anandh,Akash Anandh,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","Venus, Pleiades Open Cluster and other stars setting in in the western sky. Light Pollution amified by a cloudy sky, although bad for stargazing, created a different mood. Here's a timelapse of what transpired over a…  https://t.co/pCRqPzzamO",en,[],['https://www.instagram.com/p/B-PZO_YD_fb/?igshid=ayuyww5x4hms'],[],0,0,0,[],[],https://twitter.com/akash_anandh/status/1243547752564310026,False,,0,,Singapore,,,,,,[],,,,
1243125981138677760,1243125978890526720,2020-03-26 18:41:44 +08,2020-03-26,18:41:44,+0800,2947297568,yantiz_,hidayanti.,,"The govt is trying to minimise close contact in every possible way. The last thing we want now is a new cluster. At the end of the day, we are all affected in many different ways...",en,[],[],[],0,0,0,[],[],https://twitter.com/yantiz_/status/1243125981138677760,False,,0,,Singapore,,,,,,[],,,,
1242028817532649473,1242028817532649473,2020-03-23 18:02:00 +08,2020-03-23,18:02:00,+0800,449686978,harirzharfan19,harIR,,Holy moly. We broke the 200 figure. Wow. Half of that comes from the tabligh cluster. Wow wow wow.,en,[],[],[],0,0,0,[],[],https://twitter.com/HarirZharfan19/status/1242028817532649473,False,,0,,Singapore,,,,,,[],,,,
1241750114772779008,1241750114772779008,2020-03-22 23:34:32 +08,2020-03-22,23:34:32,+0800,1157970560850096128,cfcnabilon,Nabilon😁,,"One of many reasons why I love Malaysia instead. The government rly thinks tht 2 deaths in nt enough to close school, they rly want one school to get a cluster then they shut down😡",en,[],[],[],0,0,1,[],[],https://twitter.com/CFCnabilon/status/1241750114772779008,False,,0,,Singapore,,,,,,[],,,,
1241667813481185280,1241667813481185280,2020-03-22 18:07:30 +08,2020-03-22,18:07:30,+0800,808191952428507136,yeewenlow,YeeWen Low,,"Continuously working from home for the 7th day now processing 71 #Syzygium genomes 😊 There was a 🐞 in the cluster... annoying and distressing! On a positive note, still managed to perform SNP calling and completed 66 samples, 2 more still running... Woohoo... #StayHomeStaySafe  https://t.co/qsxkc8sImy",en,[],[],['https://pbs.twimg.com/media/ETtKSi_U4AEKoE_.jpg'],0,0,6,"['syzygium', 'stayhomestaysafe']",[],https://twitter.com/yeewenlow/status/1241667813481185280,False,,1,https://pbs.twimg.com/media/ETtKSi_U4AEKoE_.jpg,Singapore,,,,,,[],,,,
1241214699783557120,1241214699783557120,2020-03-21 12:06:59 +08,2020-03-21,12:06:59,+0800,51430197,akash_anandh,Akash Anandh,"{'type': 'Point', 'coordinates': [1.29181406, 103.84487629]}","Since Comet ATLAS is making some noise, I thought of sharing my first ever, and so far only, comet photo! Comet 46P/Wirtanen passing by the Pleiades open star cluster.⁣ ⁣ Shot from Bintan Island, Indonesia in…  https://t.co/uNJWP7JA9p",en,[],['https://www.instagram.com/p/B9-086nDsG3/?igshid=np8g13afd575'],[],0,0,1,[],[],https://twitter.com/akash_anandh/status/1241214699783557120,False,,0,,Singapore,,,,,,[],,,,
1241043487027376129,1241043455725301760,2020-03-21 00:46:39 +08,2020-03-21,00:46:39,+0800,344622950,musasyihab,Ibrahim Musa,,"Dari kasus2 yg ada disini emang keliatan cukup bagus nutup cluster penularan sehingga ga sampe nular kemana2 berkat kemampuan tracing yg baik. Beberapa hari terakhir emang kasus harian disini meningkat pesat, tapi mayoritas berasal dari luar singapur.",in,[],[],[],1,0,0,[],[],https://twitter.com/musasyihab/status/1241043487027376129,False,,0,,Singapore,,,,,,[],,,,
1240207391083220992,1240205463024619520,2020-03-18 17:24:18 +08,2020-03-18,17:24:18,+0800,206773396,fajarsiddiqfs,Fajar Siddiq 👨🏻‍💻🇸🇬🏝️,,@KKMPutrajaya thanks for the information for the clusters.,en,[],[],[],0,0,0,[],[],https://twitter.com/fajarsiddiqFS/status/1240207391083220992,False,,0,,Singapore,,,,,,"[{'screen_name': 'KKMPutrajaya', 'name': 'KKMalaysia🇲🇾', 'id': '531041640'}]",,,,
1240131977644331008,1240131977644331008,2020-03-18 12:24:38 +08,2020-03-18,12:24:38,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}","Spinel Wedding Rings  Bluish Spinel with cluster side diamond and initial, crafted in white gold and stackable wedding bands.  Congratulation to Scott &amp; Wei Ping! Wishing both a warm engagement and joyful life…  https://t.co/k9nlWlDHqq",en,[],['https://www.instagram.com/p/B93Il1RnsPz/?igshid=1xp54ywb1otfl'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1240131977644331008,False,,0,,Singapore,,,,,,[],,,,
1240131097104658432,1240131097104658432,2020-03-18 12:21:08 +08,2020-03-18,12:21:08,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}","Spinel Wedding Rings  Bluish Spinel with cluster side diamond and initial, crafted in white gold and stackable wedding bands.  Congratulation to Scott &amp; Wei Ping! Wishing both a warm engagement and joyful life…  https://t.co/h4hoKgpq9b",en,[],['https://www.instagram.com/p/B93IME_Hlj4/?igshid=iqq4nk5tmpwt'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1240131097104658432,False,,0,,Singapore,,,,,,[],,,,
1240122480968294402,1240117078083993605,2020-03-18 11:46:54 +08,2020-03-18,11:46:54,+0800,15291489,wce917,Christopher Ellis 🇸🇬🇺🇸,,"@Comparativist The Malaysia border closing (for Malaysian citizens) and subsequent food hoarding in light of new clusters have made things interesting again in SG, to say the least",en,[],[],[],0,0,1,[],[],https://twitter.com/wce917/status/1240122480968294402,False,,0,,Singapore,,,,,,"[{'screen_name': 'Comparativist', 'name': 'Dr. Trey 謹防法西斯小學梟', 'id': '18096267'}]",,,,
1239927484675584000,1239927484675584000,2020-03-17 22:52:03 +08,2020-03-17,22:52:03,+0800,145157095,tridipthrizu,Tridip Thrizu,,Cluster viz is 🤯,de,[],[],[],0,0,2,[],[],https://twitter.com/tridipthrizu/status/1239927484675584000,False,https://twitter.com/zp_uca/status/1236182424477790209,0,,Singapore,,,,,,[],,,,
1239905173494874113,1239766499780218880,2020-03-17 21:23:24 +08,2020-03-17,21:23:24,+0800,70081818,foochau,Charles Yong,,Cluster fuck at the border as they are all trying to get in before the midnight lockdown  https://t.co/z5a8QdUte3,en,[],[],['https://pbs.twimg.com/media/ETUHLLaU0AAToNc.jpg'],1,0,0,[],[],https://twitter.com/Foochau/status/1239905173494874113,False,,1,https://pbs.twimg.com/media/ETUHLLaU0AAToNc.jpg,Singapore,,,,,,[],,,,
1239883600029339648,1239883600029339648,2020-03-17 19:57:40 +08,2020-03-17,19:57:40,+0800,90597912,poortan,poor tan,,"Bukit Batok MP Murali Pillai defends dinner for seniors after criticism by SDP's Chee Soon Juan  https://t.co/rQGrEeGg7V defend now and if a new cluster emerges from this gathering, please resign immediately",en,[],['https://str.sg/JxvU'],[],0,0,0,[],[],https://twitter.com/poortan/status/1239883600029339648,False,,0,,Singapore,,,,,,[],,,,
1239604631027630090,1239604631027630090,2020-03-17 01:29:09 +08,2020-03-17,01:29:09,+0800,14213597,infernoxv,Edward C. Yong ن,,"lucky for #malaysia that the major #COVID19 cluster was a muslim event. if it had been a chinese, indian, buddhist, hindu, taoist, or christian event, there’d be riots and calls for all the pendatangs to be deported.  #malaysiaboleh #malaysia2020 #COVID19malaysia #COVIDー19",en,[],[],[],4,11,18,"['malaysia', 'covid19', 'malaysiaboleh', 'malaysia2020', 'covid19malaysia', 'covidー19']",[],https://twitter.com/infernoxv/status/1239604631027630090,False,,0,,Singapore,,,,,,[],,,,
1239591132914282496,1239591132914282496,2020-03-17 00:35:31 +08,2020-03-17,00:35:31,+0800,2238000366,kssksam,Saminda Kularathne,,Its a must. One person in a train or a bus ? Could start s huge cluster #LockDownSriLanka,en,[],[],[],0,0,2,['lockdownsrilanka'],[],https://twitter.com/KSSKsam/status/1239591132914282496,False,,0,,Singapore,,,,,,[],,,,
1239589273411747840,1239589273411747840,2020-03-17 00:28:07 +08,2020-03-17,00:28:07,+0800,51430197,akash_anandh,Akash Anandh,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","The Jewel Box is an Open Cluster in Crux constellation. This cluster is one of the youngest known, with an estimated age of 14 million years. It has a total integrated magnitude of 4.2, is located 1.95 kpc. or 6,440…  https://t.co/dWwKtSS7Rr",en,[],['https://www.instagram.com/p/B9zRy-wFY5f/?igshid=bceone19za76'],[],0,0,0,[],[],https://twitter.com/akash_anandh/status/1239589273411747840,False,,0,,Singapore,,,,,,[],,,,
1239423611921932288,1239423611921932288,2020-03-16 13:29:51 +08,2020-03-16,13:29:51,+0800,740603989868306432,yotta_labs,Yotta Labs,,"#ArtificialIntelligence &amp; #MachineLearning will help us understand how to fight the #coronavirus. Using #datamining with #breadcrumb techniques will identify #patterns, e.g. clusters of #immunity, or where the worst #COVIDー19 infections are. Let's use #DataScience to crack this.",en,[],[],[],0,3,3,"['artificialintelligence', 'machinelearning', 'coronavirus', 'datamining', 'breadcrumb', 'patterns', 'immunity', 'covidー19', 'datascience']",[],https://twitter.com/Yotta_Labs/status/1239423611921932288,False,,0,,Singapore,,,,,,[],,,,
1239332597777305600,1239328825466486784,2020-03-16 07:28:11 +08,2020-03-16,07:28:11,+0800,20516440,tmllr,Tom Miller,,"When cases started presenting, there was a contact tracing task force set up to identify people exposed to the other sick people. They famously discovered clusters around a church and a business meeting that probably prevented a lot of infections.",en,[],[],[],1,0,0,[],[],https://twitter.com/tmllr/status/1239332597777305600,False,,0,,Singapore,,,,,,[],,,,
1238468714644692992,1238419324328718336,2020-03-13 22:15:25 +08,2020-03-13,22:15:25,+0800,767201341080952832,catmomaw,Chat-Maman J.D. (mère des chats),,@FeministaJones @brownandbella Singapore invented a test for recovered people. Duke/NUS created the test which enabled Ministry of Health to connect two church clusters with three people who didn't know each other at a Chinese New Year party.  https://t.co/sxzIFYf9DJ,en,[],['https://www.sciencemag.org/news/2020/02/singapore-claims-first-use-antibody-test-track-coronavirus-infections'],[],0,1,2,[],[],https://twitter.com/catmomAW/status/1238468714644692992,False,,0,,Singapore,,,,,,"[{'screen_name': 'FeministaJones', 'name': 'Residing with yo daddy’s money', 'id': '40684090'}, {'screen_name': 'brownandbella', 'name': 'Bath & Bella Works 🚿🕯🛁', 'id': '79282617'}]",,,,
1238422540084588544,1238422540084588544,2020-03-13 19:11:56 +08,2020-03-13,19:11:56,+0800,805698281208561665,siminngai,Simin Ngai,,"US President Donald Trump: “The European Union failed to take the same precautions and restrict travel from China and other hotspots. As a result, a large number of new clusters in the United States were seeded by travellers from Europe.” #CoronavirusPandemic  https://t.co/0ucfjx5sZV",en,[],[],"['https://pbs.twimg.com/media/ES_Cu2vU0AAHMby.jpg', 'https://pbs.twimg.com/media/ES_Cu2vU4AIxfG6.jpg']",1,1,1,['coronaviruspandemic'],[],https://twitter.com/SiminNgai/status/1238422540084588544,False,,1,https://pbs.twimg.com/media/ES_Cu2vU0AAHMby.jpg,Singapore,,,,,,[],,,,
1238195666612031489,1238195666612031489,2020-03-13 04:10:26 +08,2020-03-13,04:10:26,+0800,14646061,theawfulbet,Maxim Gunz,"{'type': 'Point', 'coordinates': [1.10393196, 104.0768465]}",Cut Copy - We Are Explorers @ Cluster Pelikan Kda  https://t.co/E7kDyYM3ex,en,[],['https://www.instagram.com/p/B9pX4TMB4cN/?igshid=17d8liycnob8y'],[],0,0,0,[],[],https://twitter.com/theAwfulbet/status/1238195666612031489,False,,0,,Singapore,,,,,,[],,,,
1237761583243288579,1237761583243288579,2020-03-11 23:25:32 +08,2020-03-11,23:25:32,+0800,14471806,ben_rolfe,Ben Rolfe,,At the risk of straying out of my lane. Looking at the #UK #COVID19 figures it would be hard to conclude this is a highly focal cluster that’s easy to contain    https://t.co/w1GBa73NwR,en,[],['https://www.gov.uk/government/publications/coronavirus-covid-19-number-of-cases-in-england/coronavirus-covid-19-number-of-cases-in-england'],[],0,0,1,"['uk', 'covid19']",[],https://twitter.com/ben_rolfe/status/1237761583243288579,False,,0,,Singapore,,,,,,[],,,,
1237343889318490117,1237282307632812032,2020-03-10 19:45:46 +08,2020-03-10,19:45:46,+0800,1625541307,matn0h,nope its mail,,@ChannelNewsAsia Perfect for creating new wuhan clusters too lol,en,[],[],[],0,0,1,[],[],https://twitter.com/MATN0H/status/1237343889318490117,False,,0,,Singapore,,,,,,"[{'screen_name': 'ChannelNewsAsia', 'name': 'CNA', 'id': '38400130'}]",,,,
1236898431961989120,1236652125549027330,2020-03-09 14:15:41 +08,2020-03-09,14:15:41,+0800,98829585,hokxela,Alex Koh,,"@DreMikic Case #83 is a special case. You may want to go to the interactive site:  https://t.co/kcLLYyibdQ and click on the icon after the ""Link between clusters"" for the press release.  https://t.co/5SI5Jgc6mU",en,[],['http://alexkoh.net'],['https://pbs.twimg.com/media/ESpYj_oU4AAymta.jpg'],0,0,0,[],[],https://twitter.com/hokxela/status/1236898431961989120,False,,1,https://pbs.twimg.com/media/ESpYj_oU4AAymta.jpg,Singapore,,,,,,"[{'screen_name': 'DreMikic', 'name': 'Dre', 'id': '382457107'}]",,,,
1236873045832327168,1236873045832327168,2020-03-09 12:34:48 +08,2020-03-09,12:34:48,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}",Mahenge Pink Spinel Proposal Ring  Vivid pink spinel with spectacular glow. Design with round cluster diamond to compliment the Mahenge spinel. Crafted with heart-shape detailing add a personalise touch to the…  https://t.co/COhlhKgFYT,en,[],['https://www.instagram.com/p/B9f-mO3H-_K/?igshid=1dksniucfwj81'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1236873045832327168,False,,0,,Singapore,,,,,,[],,,,
1236809455477522434,1236809455477522434,2020-03-09 08:22:07 +08,2020-03-09,08:22:07,+0800,859930629390991360,sandielowyeo,Sand,,"Singapore reports 12 new COVID-19 cases, nine linked to SAFRA Jurong cluster  https://t.co/qQxWmvoAau",en,[],['https://www.channelnewsasia.com/news/singapore/covid19-coronavirus-cases-safra-jurong-singapore-12515592#.XmWMKh5ThE0.twitter'],[],0,0,0,[],[],https://twitter.com/SandieLowYeo/status/1236809455477522434,False,,0,,Singapore,,,,,,[],,,,
1236452974332788736,1236452974332788736,2020-03-08 08:45:35 +08,2020-03-08,08:45:35,+0800,397966748,veloruntheworld,Ra,,"It’s very worrying when I see how the virus spreading very fast in Europe, do they handle this very seriously, here in SG, Watching in cinema &amp; to the bar, we need to take body temperature - but there’s another unfortunate SAFRA dinner, new cluster for #covid19 ..  https://t.co/Y58z9ixOJE",en,[],[],"['https://pbs.twimg.com/media/ESjDaqPX0AE6S8k.jpg', 'https://pbs.twimg.com/media/ESjDartXQAs_2m8.jpg', 'https://pbs.twimg.com/media/ESjDaqOXkAAxco7.jpg', 'https://pbs.twimg.com/media/ESjDateXsAEwq2n.jpg']",1,0,0,['covid19'],[],https://twitter.com/VeloRuntheworld/status/1236452974332788736,False,,1,https://pbs.twimg.com/media/ESjDaqPX0AE6S8k.jpg,Singapore,,,,,,[],,,,
1235909257846898688,1235881043506294785,2020-03-06 20:45:03 +08,2020-03-06,20:45:03,+0800,620569889,oscarjoshua69,Elio Mazrano Oliver,,"@SitiHajarMRomli @airiejohan Masalah close contact, dgn cluster yg susah nk di pantau. Mungkin tiada yg memantau seperti Dr Zulkiflee. Menteri kesihatan belum ada lagi",in,[],[],[],0,0,1,[],[],https://twitter.com/oscarjoshua69/status/1235909257846898688,False,,0,,Singapore,,,,,,"[{'screen_name': 'airiejohan', 'name': 'airie Johan', 'id': '1937119225'}]",,,,
1235256872145424385,1235256872145424385,2020-03-05 01:32:42 +08,2020-03-05,01:32:42,+0800,310905712,ellen_liao,Ellen,"{'type': 'Point', 'coordinates': [1.3353, 103.8512]}","I can’t find the data anywhere, so how many sources unknown cases in Singapore now?  - 12 are undergo investigations  - those small clusters  - how did the Wizlearn cluster start?   And, the 70 year old who works in…  https://t.co/iuVbQIecRy",en,[],['https://www.instagram.com/p/B9UfpVSJWS0/?igshid=w16csdz6alfx'],[],0,0,0,[],[],https://twitter.com/Ellen_Liao/status/1235256872145424385,False,,0,,Singapore,,,,,,[],,,,
1234995671834345472,1234995671834345472,2020-03-04 08:14:47 +08,2020-03-04,08:14:47,+0800,70828011,romi_novriadi,ROMI NOVRIADI (Ph.D),,Optimalisasi Cluster Vannamei. Koran Sindo Batam Rabu 4 Maret 2020 Hal 1 dan 4 cc @Edhy_Prabowo @s_soebjakto @Cocokokarkins @BudidayaKKP  https://t.co/hqmirqL0PC,in,"[{'screen_name': 'edhy_prabowo', 'name': 'edhy prabowo', 'id': '410543967'}, {'screen_name': 's_soebjakto', 'name': 'slamet soebjakto', 'id': '2988688330'}, {'screen_name': 'cocokokarkins', 'name': 'coco kokarkin s', 'id': '3029720476'}, {'screen_name': 'budidayakkp', 'name': 'budidaya kkp (djpb)', 'id': '2602602804'}]",[],['https://pbs.twimg.com/media/ESOWA4cU4AEj1FC.jpg'],0,0,0,[],[],https://twitter.com/Romi_Novriadi/status/1234995671834345472,False,,1,https://pbs.twimg.com/media/ESOWA4cU4AEj1FC.jpg,Singapore,,,,,,[],,,,
1234836333555638272,1234836333555638272,2020-03-03 21:41:38 +08,2020-03-03,21:41:38,+0800,397966748,veloruntheworld,Ra,,What are the clusters of novel coronavirus cases in Singapore? What are the links between patients? Explore CNA's interactive to find out  https://t.co/jzMy8nReMJ via @ChannelNewsAsia,en,"[{'screen_name': 'channelnewsasia', 'name': 'cna', 'id': '38400130'}]",['https://infographics.channelnewsasia.com/covid-19/coronavirus-singapore-clusters.html'],[],0,0,0,[],[],https://twitter.com/VeloRuntheworld/status/1234836333555638272,False,,0,,Singapore,,,,,,[],,,,
1234225772237221889,1234225772237221889,2020-03-02 05:15:29 +08,2020-03-02,05:15:29,+0800,35297349,rishabhm,Rishabh Mukherjee,,People who run up these kinds of bills on AWS are either (a) Morons who write very bad code or (b) Morons who waste money by not building their own clusters. Either way ......,en,[],[],[],0,0,0,[],[],https://twitter.com/rishabhm/status/1234225772237221889,False,https://twitter.com/namrataganatra/status/1233935829417881600,0,,Singapore,,,,,,[],,,,
1234131915289923584,1234111029350559746,2020-03-01 23:02:32 +08,2020-03-01,23:02:32,+0800,98829585,hokxela,Alex Koh,,"Note that #99, #100 may be wrongly labeled as staff of Wizlearn. Though both of them are linked to #93 and part of Wizlearn cluster.",en,[],[],[],0,0,1,[],[],https://twitter.com/hokxela/status/1234131915289923584,False,,0,,Singapore,,,,,,[],,,,
1233928848279924737,1233928848279924737,2020-03-01 09:35:37 +08,2020-03-01,09:35:37,+0800,1573050702,redbeanbunn_,💙 한,,Last day of contact tracing today.. at this rate the new cluster is spreading looks like i will be back in april.,en,[],[],[],0,0,0,[],[],https://twitter.com/redbeanbunn_/status/1233928848279924737,False,,0,,Singapore,,,,,,[],,,,
1233920034239475712,1233914992245665792,2020-03-01 09:00:35 +08,2020-03-01,09:00:35,+0800,397966748,veloruntheworld,Ra,,"Let’s see whether the number of cases increasing gradually in the NL in two weeks time, from MOH SG I learn, they divide how the virus spread in community into cluster. The NL case has a potential Tilburg carnival cluster now... it’s based on ‘quantitative’ observation ..😏",en,[],[],[],0,1,0,[],[],https://twitter.com/VeloRuntheworld/status/1233920034239475712,False,,0,,Singapore,,,,,,[],,,,
1233392821966536706,1233330444604563457,2020-02-28 22:05:38 +08,2020-02-28,22:05:38,+0800,38637581,basilyeo,Basil Yeo,,@BillyTeoYH While we’re hunting high and low for clusters,en,[],[],[],0,0,1,[],[],https://twitter.com/basilyeo/status/1233392821966536706,False,,0,,Singapore,,,,,,"[{'screen_name': 'BillyTeoYH', 'name': 'Billy', 'id': '62434881'}]",,,,
1232736716542210049,1232736716542210049,2020-02-27 02:38:31 +08,2020-02-27,02:38:31,+0800,40859142,fafuierice,Fafui,,"So yesterday, news broke out that Singapore found a link to a cluster of infections and I shared the news to Momo and we both felt that it was damn awesome. It just amazes me how the government here works so hard. They had a missing link between two clusters and I guess they",en,[],[],[],1,0,0,[],[],https://twitter.com/fafuierice/status/1232736716542210049,False,,0,,Singapore,,,,,,[],,,,
1232584472228286465,1232584472228286465,2020-02-26 16:33:33 +08,2020-02-26,16:33:33,+0800,365311059,sophiaarchuleta,Sophia Archuleta👩🏻‍⚕️,,Serology used to establish link between local 🇸🇬 #COVID19 church clusters &amp; Wuhan travellers👉  https://t.co/OutNg2pRv9  https://t.co/VSITCnrV7y,en,[],['https://www.moh.gov.sg/news-highlights/details/links-established-between-church-clusters-and-wuhan-travellers'],['https://pbs.twimg.com/media/ERsFChpUcAEyj_X.jpg'],0,0,0,['covid19'],[],https://twitter.com/sophiaarchuleta/status/1232584472228286465,False,,1,https://pbs.twimg.com/media/ERsFChpUcAEyj_X.jpg,Singapore,,,,,,[],,,,
1232452100174385153,1232452100174385153,2020-02-26 07:47:33 +08,2020-02-26,07:47:33,+0800,14918574,ianlow32,ianlow32,"{'type': 'Point', 'coordinates': [1.3586248, 103.8487282]}",Technically ytd was a no new case day as the latest confirmed one was a backdated case. Kudos to our Sg team for being the first to detect antibodies for covid 19 and able to link the two major clusters! Almond…  https://t.co/ux47PiCIvJ,en,[],['https://www.instagram.com/p/B9AkL6zBTGS/?igshid=1mcxem9qffrjt'],[],0,0,0,[],[],https://twitter.com/ianlow32/status/1232452100174385153,False,,0,,Singapore,,,,,,[],,,,
1232444872402984962,1232283673485029376,2020-02-26 07:18:49 +08,2020-02-26,07:18:49,+0800,156777425,lucanesque,That chap,,@GlutenFreeMrsD @itsgottobegf But people I speak to are quite relaxed and not worried about it too much. There were two large clusters and they both centred around churches out of the centre of town,en,[],[],[],0,0,0,[],[],https://twitter.com/Lucanesque/status/1232444872402984962,False,,0,,Singapore,,,,,,"[{'screen_name': 'GlutenFreeMrsD', 'name': 'Mrs D', 'id': '120469726'}, {'screen_name': 'itsgottobegf', 'name': 'itsgottobeglutenfree', 'id': '482727245'}]",,,,
1232262408418123777,1232258762905247749,2020-02-25 19:13:47 +08,2020-02-25,19:13:47,+0800,14314503,aaronunkoch,Aaron Koh,,@mrbrown Episode 8 - C.L.I.T - The Risk Of Mega Clusters.,en,[],[],[],0,0,1,[],[],https://twitter.com/AaronUnKoch/status/1232262408418123777,False,,0,,Singapore,,,,,,"[{'screen_name': 'mrbrown', 'name': 'mrbrown', 'id': '574253'}]",,,,
1231073730408763392,1231073730408763392,2020-02-22 12:30:24 +08,2020-02-22,12:30:24,+0800,1732177123,mike_kbs,Mike Kbs,,Beli Langsung Untung!!!  Orchard Park cluster Vitis Type 55/96  Fasilitas perumahan : - Club House - joging Track - jalan Komplek Luas - security 24 jam - barang sudah jadi - bisa KPR  Minat survey chat aja +6285272088239 +6285278187218  https://t.co/wBiuCwu032,in,[],[],['https://pbs.twimg.com/media/ERWnAeqUwAEH7oV.jpg'],0,0,0,[],[],https://twitter.com/mike_kbs/status/1231073730408763392,False,,1,https://pbs.twimg.com/media/ERWnAeqUwAEH7oV.jpg,Singapore,,,,,,[],,,,
1230421200490262529,1230421200490262529,2020-02-20 17:17:28 +08,2020-02-20,17:17:28,+0800,2884132065,apisconsult,Apis bee consultancy,,"Making a single comb attached to a bough in a tropical forest, apis andreniformis is also known as the black dwarf bee. If you approach the cluster, it will start to shimmer as a warning sign. These bees swarm frequently, making queen cells as soon as the comb is overcrowded.  https://t.co/aA9yxyv3Bd",en,[],[],['https://pbs.twimg.com/media/ERNViewUYAASTSL.jpg'],0,3,5,[],[],https://twitter.com/ApisConsult/status/1230421200490262529,False,,1,https://pbs.twimg.com/media/ERNViewUYAASTSL.jpg,Singapore,,,,,,[],,,,
1230420560288481282,1230420560288481282,2020-02-20 17:14:56 +08,2020-02-20,17:14:56,+0800,1428443336,bermondseybees,Dale Gibson,,"Making a single comb attached to a bough in a tropical forest, apis andreniformis is also known as the black dwarf bee. If you approach the cluster, it will start to shimmer as a warning sign. These bees swarm frequently, making queen cells as soon as the comb is overcrowded.  https://t.co/QVZEXj4Yv9",en,[],[],['https://pbs.twimg.com/media/ERNU6FtUYAA7lB1.jpg'],0,5,12,[],[],https://twitter.com/BermondseyBees/status/1230420560288481282,False,,1,https://pbs.twimg.com/media/ERNU6FtUYAA7lB1.jpg,Singapore,,,,,,[],,,,
1229748113021132800,1229616571741593600,2020-02-18 20:42:52 +08,2020-02-18,20:42:52,+0800,1165655959898689536,cocoricophotos,cocoricophotos,,@PokemonGoApp no one was playing in our cluster of pokestops no single lure was placed :/,en,[],[],[],0,0,0,[],[],https://twitter.com/cocoricophotos/status/1229748113021132800,False,,0,,Singapore,,,,,,"[{'screen_name': 'PokemonGoApp', 'name': 'Pokémon GO', 'id': '2839430431'}]",,,,
1229015921282318336,1229015921282318336,2020-02-16 20:13:24 +08,2020-02-16,20:13:24,+0800,3181776360,missfortunecat,Lra,,UK freaking the fuck out. There are 3 cases walking distance from me and two other clusters 3 train stations away from me,en,[],[],[],0,0,0,[],[],https://twitter.com/MissFortuneCat/status/1229015921282318336,False,https://twitter.com/guardiannews/status/1229014829643575296,0,,Singapore,,,,,,[],,,,
1228500136440913923,1219409456733143040,2020-02-15 10:03:51 +08,2020-02-15,10:03:51,+0800,15760735,septian,Septian Hartono ن 😷💉,,"All confirmed #COVID19 clusters in Singapore as of Feb 14.  Grace AOG Church is the largest local cluster to date with 13 cases, while Grand Hyatt cluster will be the largest if the linked overseas cases are included (total: 20 cases).  #coronavirus #2019nCoV #CoronavirusOutbreak  https://t.co/67JOWoqSws",en,[],[],['https://pbs.twimg.com/media/EQyCXPfUYAAn_EN.jpg'],1,1,3,"['covid19', 'coronavirus', '2019ncov', 'coronavirusoutbreak']",[],https://twitter.com/septian/status/1228500136440913923,False,,1,https://pbs.twimg.com/media/EQyCXPfUYAAn_EN.jpg,Singapore,,,,,,[],,,,
