,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
6361,7429,"Imagine the huge time savings ,and getting the task done so quickly and efficiently , compared to getting millions of people to spend hours going to RC centres and community centres to Q up ,and having hundreds of thousands people infecting each other with viruses .",1/2/2020,0.2027777777777778,0.5916666666666667,0.0,0.886,0.114,0.6444,anger
6363,7432,"As for those who don't really need free masks as they most likely already have their own, forgo it and the forgo masks will stay in our national stockpile reserves for future emergency release.",30/1/20,0.2833333333333334,0.6041666666666666,0.147,0.853,0.0,-0.6713,fear
6365,7434,😀 Wishing each and all safe and well.,30/1/20,0.5,0.5,0.0,0.367,0.633,0.7096,neutral
6367,7436,We appreciate the gesture and efforts .. however won’t it be more effective if these masks were be mailed out to individual households instead of having someone to collect ?,30/1/20,0.3666666666666667,0.5666666666666668,0.0,0.816,0.184,0.7264,anger
6368,7437,Firstly the mobilisation of manpower and logistics be massive and expensive considering the suddenness of the demand ...!,30/1/20,-0.125,0.6777777777777777,0.095,0.905,0.0,-0.2003,anger
6369,7438,Secondly large crowd would descend to the collection centres and this is definitely not a good idea for people to crowd around waiting to collect ...!!!,30/1/20,-0.14285714285714285,0.5142857142857143,0.083,0.794,0.123,0.2892,fear
6370,7439,The cost would be negligible considering the light weight and compactness of the masks.,30/1/20,0.4,0.7,0.0,1.0,0.0,0.0,fear
6375,7445,We asked for one mask as we did not have any and were unable to get any.,31/1/20,-0.5,0.5,0.0,1.0,0.0,0.0,anger
6377,7447,"We were not asking to buy a whole box, just ONE mask for the sick patient.",31/1/20,-0.2571428571428571,0.6285714285714286,0.191,0.809,0.0,-0.5106,anger
6379,7449,I find this practice highly illogical especially in such times given that patients who are unwell should be wearing masks and yet the clinic in question is not able to provide.,31/1/20,-0.03,0.7216666666666667,0.0,1.0,0.0,0.0,anger
6380,7450,"And meanwhile, the sick patient is spreading the virus around because there are no masks available!",31/1/20,-0.10714285714285715,0.6285714285714286,0.293,0.707,0.0,-0.6996,neutral
6390,7460,"Dear PM Sir, firstly thank you for distributing the masks for free.",30/1/20,0.325,0.5666666666666667,0.0,0.517,0.483,0.8126,joy
6391,7461,It's a kind gesture.,30/1/20,0.6,0.9,0.0,0.37,0.63,0.5267,neutral
6392,7462,However I'm perplexed why is it 4per household?,30/1/20,0.4,0.9,0.247,0.753,0.0,-0.3182,neutral
6393,7463,"It would make more sense to give out say, 2 masks per capita?",30/1/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
6395,7465,"I have 3 kids and everywhere else is still out of stock, only the unscrupulous ones are selling them unchecked.",30/1/20,0.0,1.0,0.0,1.0,0.0,0.0,anger
6396,7469,good move by government.,30/1/20,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,neutral
6404,7477,"While it might be over the top, I think our ICA officers at the Causeway and Tuas Checkpoint should put on masks and gloves.",30/1/20,0.5,0.5,0.0,0.924,0.076,0.2023,fear
6414,7487,"Dear PM, I do agree the purpose of wearing a mask is to prevent spreading the virus if one is sick.",31/1/20,-0.7142857142857143,0.8571428571428571,0.135,0.612,0.253,0.2263,fear
6415,7488,"BUT to avoid getting the virus from the sick who is not wearing mask, it’s still safer better for us to wear mask if one understand well the whole picture.",31/1/20,-0.004761904761904763,0.5857142857142857,0.171,0.589,0.24,0.4497,anger
6416,7489,"In Singapore, even in this sensitive time, it is still common to see people with coughs and running nose not wearing mask because most of us don’t have the habit of wearing mask when they having flu cough running nose.",31/1/20,0.10000000000000002,0.6333333333333333,0.062,0.938,0.0,-0.3818,anger
6419,7492,4 masks for each household is seriously barely enough in this risky time.,31/1/20,0.0,0.5,0.27,0.73,0.0,-0.4019,joy
6421,7494,Just sharing my opinion and hope it can help the government to do more better for the people 🙏 ❤️Peace and Love to ALL❤️,31/1/20,0.5,0.5333333333333333,0.0,0.533,0.467,0.9412,anger
6422,7495,"Can Ministry of Health, Singapore explain why we only need to wear face masks if we are unwell?",30/1/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
6428,7501,Some households have more people than others.,30/1/20,0.5,0.5,0.0,1.0,0.0,0.0,anger
6437,7510,"Thank you for the free masks, however self collection at CC would really inconvenience for many, why don’t just mail to every households instead.",30/1/20,0.3666666666666667,0.5,0.094,0.71,0.196,0.4601,anger
6439,7512,"I hope government can set a maximum selling price for mask in this “panic period”, limit the amount of mask a person can purchase in a period (not a day inconvenient for some families) by register with purchaser ic/passport.",30/1/20,-0.6,1.0,0.064,0.858,0.078,0.128,joy
6440,7513,"When the price is stable, mask quantities in control, lesser people will pile up the mask.",30/1/20,0.0,0.5,0.0,0.872,0.128,0.296,fear
6441,7514,"Government always think advance, hope government will come out a good way to solve this problem.",30/1/20,0.7,0.6000000000000001,0.144,0.506,0.35,0.5385,joy
6443,7516,"I am not sure if the SAF, PA and other agencies handling the distribution of masks are also considered ""front-line"" people such as those working in the healthcare sector.",30/1/20,-0.125,0.5879629629629629,0.068,0.932,0.0,-0.2411,anger
6445,7518,5 million masks have been distributed and yet it is still out of stock for most of the retail shops.,30/1/20,0.5,0.5,0.0,1.0,0.0,0.0,anger
6448,7521,Would it be better to issue 1 box per household rather than 4 pcs ?,30/1/20,0.5,0.5,0.0,0.791,0.209,0.4404,neutral
6450,7523,Especially those Medeka Generation.,30/1/20,0.0,1.0,0.0,1.0,0.0,0.0,fear
6451,7524,Better still get the Grassroot advisors from each consitutency to give door to door .,30/1/20,0.5,0.5,0.0,0.818,0.182,0.4404,fear
6455,7528,Because you care If you didn't give any masks even then they were fine People are selling these it means they stocked it and something should be done for this.,30/1/20,0.4166666666666667,0.5,0.0,0.848,0.152,0.6124,anger
6456,7529,In need these things should be given free (like you did) 🙏🏻,30/1/20,0.4,0.8,0.0,0.769,0.231,0.5106,neutral
6457,7530,Thank you Mr Lee for the efforts but again why only limit 4 surgical masks per household?,30/1/20,0.0,1.0,0.0,0.896,0.104,0.1901,neutral
6459,7532,Thank you for the free mask .,31/1/20,0.4,0.8,0.0,0.408,0.592,0.7003,joy
6463,7536,Fair to all people.,31/1/20,0.7,0.9,0.0,0.566,0.434,0.3182,anger
6464,7537,Dear PM Lee I only hoped that there should have been 6 masks to cater to households with larger families with more.children or adults...,31/1/20,0.0,0.75,0.0,0.794,0.206,0.6369,fear
6465,7538,I hope those with smaller families ca  turn 1 or 2 in so that they  can be collected to given to  households with bigger families .. but quick response by MOH to distribute masks as preventive  measure to contain the Virus,31/1/20,0.1111111111111111,0.5,0.0,0.95,0.05,0.2382,fear
6468,7541,Can a campaign to help the sick get mask eg.,30/1/20,-0.7142857142857143,0.8571428571428571,0.254,0.538,0.208,-0.1531,anger
6470,7543,"During this period, can a law/practice of compulsory masking for those who are sick be implemented (else penalized) so tt the rest of community can be at ease without using mask and to deter both unnecessary shortage of masks and tightly control possible spreading when the entire community goes about day to day.",30/1/20,-0.25857142857142856,0.7335714285714285,0.093,0.863,0.044,-0.4215,anger
6481,7554,Does it mean some irresponsible people bought and mark up for sale?,3/2/2020,-0.3125,0.6875,0.209,0.791,0.0,-0.4404,anger
6482,7555,Think government should investigate and take action instead of advise only.,3/2/2020,0.05,0.55,0.0,1.0,0.0,0.0,anger
6484,7557,❤ Every household should learn to keep and standby own ready-mask in time of need.,30/1/20,0.6,1.0,0.0,1.0,0.0,0.0,fear
6485,7558,I have my own washable fabric mask.,30/1/20,0.6,1.0,0.0,1.0,0.0,0.0,neutral
6490,7563,Gov advise those healthy one that wearing a mask is not necessary.,31/1/20,0.25,0.75,0.0,0.787,0.213,0.4019,fear
6492,7565,Mail will be a better choice.,31/1/20,0.5,0.5,0.0,0.58,0.42,0.4404,joy
6493,7566,Kind gesture from the government.,30/1/20,0.6,0.9,0.0,0.541,0.459,0.5267,fear
6497,7570,"Sir you doing the best as head of nation,sir at these critical period to save the nation,sir the best is if flights from china stopped,before more harm happened ,that is best to safe singapore from more coranvious virus,thank you only suggestion god bless simgapore.",30/1/20,0.5625,0.525,0.094,0.541,0.365,0.9552,fear
6498,7571,I do not quite agree that only people feeling unwell need to wear masks.,30/1/20,0.0,1.0,0.157,0.742,0.101,-0.2088,neutral
6499,7572,I read from a doctor in China only today that infected people rarely show symptoms like nose block and running nose.,30/1/20,0.15,0.95,0.339,0.661,0.0,-0.8025,fear
6500,7573,That basically makes it difficult for others to differentiate them from healthy people.,30/1/20,0.0,0.75,0.154,0.679,0.167,0.0516,anger
6501,7574,Perhaps this is one of the reasons why the virus can spread so fast in Wuhan.,30/1/20,0.2,0.6,0.0,1.0,0.0,0.0,anger
6503,7576,"However, whoever has the mask now should be advised to wear it especially when in crowded places.",30/1/20,0.0,1.0,0.0,1.0,0.0,0.0,anger
6504,7577,This will effectively minimize the prospect of a widespread outbreak of the Wuhan virus in our communities.,30/1/20,0.6,0.8,0.0,0.733,0.267,0.6249,fear
6505,7578,We never can tell whether there are healthy carriers walking around at the moment especially among people who have just returned from China.,30/1/20,0.25,0.75,0.0,0.891,0.109,0.4019,neutral
6508,7581,More needs to be done for national interest.,28/1/20,0.5,0.5,0.0,0.7,0.3,0.4588,joy
6509,7582,I think a travel ban beyond Hubei is necessary for at least 10 days.,28/1/20,-0.15,0.7,0.247,0.753,0.0,-0.5574,fear
6512,7585,They have escaped the travel lockdown  It only makes sense to align our travel lockdown with that of the major provinces and cities in China.,28/1/20,0.03125,0.75,0.0,1.0,0.0,0.0,anger
6513,7586,Surely our national interests for all 5+M of us citizens are more important than the tourism dollars in the next 14-21 days?!!!???,28/1/20,0.35,0.5972222222222222,0.0,0.683,0.317,0.8329,joy
6517,7590,Many people have already escaped hubei before the lockdown and could be anywhere in sg now.,28/1/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
6519,7592,"As for advices regarding how healthy people shouldnt wear masks, isnt it sending wrong signal?",28/1/20,0.0,0.7,0.0,0.712,0.288,0.6433,anger
6523,7596,Perhaps a national body could be responsible for dispensing masks of the right quality at a fair price ... and not allow pharmacies and other retailers to profit from this situation.,28/1/20,0.26517857142857143,0.5901785714285714,0.049,0.732,0.22,0.7035,anger
6525,7598,Many are forced to shop online and pay outrageous prices because supplies of masks have become scarce and retailers have jacked up prices.,28/1/20,-0.26666666666666666,0.5666666666666667,0.27,0.73,0.0,-0.7506,anger
6526,7599,"Dear Mr Lee, is it possible to have e-learning for all students during this period of time?",28/1/20,0.0,1.0,0.0,0.86,0.14,0.3818,neutral
6530,7603,These people may just go to school because they don’t want to be behind schedule.,28/1/20,-0.4,0.7,0.0,0.915,0.085,0.0772,anger
6534,7608,More crowding.,28/1/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
6549,7625,I think it is important we wear a mask to protect ourselves as not many are socially responsible.,28/1/20,0.11666666666666668,0.6833333333333332,0.0,0.66,0.34,0.6908,fear
6556,7632,"Whether lethal or not, infectious or not, every single life is precious.",28/1/20,0.2142857142857143,0.6071428571428571,0.0,0.748,0.252,0.5719,fear
6564,7640,Please listen to our plea for stringent restriction on china visitors especially during this critical period as all of the confirmed cases are imported directly from wuhan!,28/1/20,0.13125,0.7999999999999999,0.169,0.758,0.073,-0.4672,anger
6569,7646,"Hi, Sir, as a resident of D’nest , I am deeply concerned that the family of the confirmed Wuhan virus is still staying at D’nest , they are being quarantined in their home rather than in hospital or an isolated place.",29/1/20,0.2,0.7,0.06,0.94,0.0,-0.3182,fear
6575,7652,"Sir, please consider again what more can be done for school children.",28/1/20,0.5,0.5,0.0,0.827,0.173,0.3182,joy
6579,7657,It would be very alarming if the virus hits one of the senior centres.,28/1/20,-0.13,0.78,0.121,0.879,0.0,-0.2006,fear
6581,7659,"For the part on the ‘you do not have to wear a mask if you are not ill’, since there’s now a possibility that it can spread before symptoms show, isn’t it very dangerous not to wear mask when you aren’t showing symptoms?",28/1/20,-0.265,1.0,0.078,0.922,0.0,-0.5256,anger
6583,7661,So even masks may not be effective enough.,28/1/20,0.3,0.65,0.267,0.733,0.0,-0.3724,fear
6584,7662,"Dear PM Lee, as the food courts are popular in Singapore, please ensure that all such place are equipped with soap and sanitizers dispensers.",29/1/20,0.3,0.7,0.0,0.66,0.34,0.8519,anger
6585,7663,"You need to fine the operators, including those in the heartland, who do not have them and keep them fully stocked.",29/1/20,0.4166666666666667,0.5,0.0,0.917,0.083,0.2023,fear
6586,7664,It should be part of health inspectors regular checks especially now.,29/1/20,0.0,0.5384615384615384,0.0,1.0,0.0,0.0,anger
6589,7667,I know you will lead us to safety as we deal with an unknown enemy.,30/1/20,-0.1,0.6,0.191,0.656,0.153,-0.1779,fear
6590,7668,Because all the confirmed Coronavirus cases are  imported.,30/1/20,0.4,1.0,0.0,1.0,0.0,0.0,anger
6592,7670,We don’t want to see the day where we as a nation regret with great sorrow at not making a prompt travel restriction.,30/1/20,0.8,0.75,0.279,0.539,0.182,-0.4404,joy
6593,7671,"When many innocent lives are lost to an unseen,  unknown notorious enemy, there will be no flag large enough to cover this regret of innocent lives lost.",30/1/20,0.26904761904761904,0.5714285714285713,0.409,0.472,0.119,-0.8922,fear
6594,7672,"It will break my heart if this happens to our beautiful nation, this is our home, we live safely, harmoniously in a trusted environment.",30/1/20,0.4954545454545454,0.6666666666666666,0.0,0.592,0.408,0.9201,fear
6596,7674,"Yours sincerely, PL",30/1/20,0.5,0.5,0.0,0.392,0.608,0.4767,neutral
6597,7675,"Dear PM Lee, our ministers have been assuring us that Singapore has enough mask.",29/1/20,0.0,0.5,0.0,0.698,0.302,0.6369,fear
6603,7681,The health of our students and teachers are more important than being worried about falling behind schedule.,28/1/20,0.16666666666666666,0.7333333333333334,0.191,0.704,0.105,-0.1796,fear
6604,7682,"We need to get our priorities right, please.",28/1/20,0.2857142857142857,0.5357142857142857,0.0,0.753,0.247,0.3182,neutral
6613,7691,"Well god forbid if one needs a mask because they are nowhere to be found, I suggest gloves would be a great idea too.",28/1/20,0.8,0.75,0.083,0.616,0.301,0.7184,joy
6614,7692,Stay safe everyone .,28/1/20,0.5,0.5,0.0,0.408,0.592,0.4404,neutral
6615,7693,"Sir, some comments made by your officials such as "" not as serious as SARS"" leaves us quite dumbfounded.",29/1/20,-0.16666666666666666,0.5833333333333333,0.144,0.795,0.061,-0.3962,anger
6628,7706,Please look into the matter to extend further ban before it is too late.,28/1/20,-0.15,0.55,0.193,0.535,0.273,-0.128,fear
6630,7709,"But I still sincerely hope that: 1) extend school holiday, but encourage home based or e-learning for students 2) encourage everyone to wear masks at public area (this is to prevent virus to transmit to people; if you encourage people ONLY wear masks when they are sick, it is only to prevent the sick one to infect others, its effectiveness varies by individuals’ compliance)  3) please STOP ALL PUBLIC ACTIVITIES, public health is far more important than fun/celebration/etc.",30/1/20,0.0064935064935064905,0.6285714285714286,0.123,0.604,0.273,0.8919,anger
6631,7710,4) encourage “work from home” whenever possible.,30/1/20,0.0,1.0,0.0,0.645,0.355,0.5106,neutral
6633,7713,Everyone I know is having difficulty purchasing surgical masks for their own use.,28/1/20,0.6,1.0,0.179,0.821,0.0,-0.34,neutral
6637,7717,"My apologies sir, looking at the latest case in Japan, the bus driver who got infected by the passengers, is it really not necessary to wear a mask?",28/1/20,0.25,0.95,0.11,0.89,0.0,-0.4939,anger
6640,7721,"PM, MOE should consider to give parents the option to have their kids home based study during this critical period.",28/1/20,0.0,0.8,0.121,0.879,0.0,-0.3869,anger
6642,7723,Thermal screening is not effective so temperature taking in the schools will be futile.,28/1/20,-0.3,0.8,0.312,0.688,0.0,-0.6656,fear
6644,7725,We are expecting to see the worst to come.,28/1/20,-1.0,1.0,0.339,0.661,0.0,-0.6249,joy
6648,7729,"Dear PM Lee, HK with 7.3 million people with 5 confirmed cases on 25 Jan has declared an emergency, shutting down schools until 17 Feb.  Today, we have 7 confirmed cases.",29/1/20,0.21481481481481482,0.762962962962963,0.081,0.839,0.081,0.0,anger
6653,7734,We have many Singapore residents who are from Wuhan and has relatives visiting them from Wuhan.,29/1/20,0.5,0.5,0.0,1.0,0.0,0.0,joy
6655,7736,"I am a concerned parent who has a child attending a primary school with probably 1600 students, including  teachers, teaching staffs, canteen, contract workers, plus parents dropping off kids.",29/1/20,0.4,0.5,0.0,1.0,0.0,0.0,fear
6656,7737,Checking temperature might not be sufficient enough to deter transmission in a high density area.,29/1/20,0.08,0.52,0.0,1.0,0.0,0.0,fear
6661,7742,"however, it is a good practice to mask up in general when unwell.",28/1/20,0.375,0.55,0.0,0.791,0.209,0.4404,joy
6663,7744,"being sick a lot, taking mcs, it all affects productivity as well and increases healthcare spending.",28/1/20,-0.7142857142857143,0.8571428571428571,0.179,0.707,0.114,-0.296,joy
6666,7747,that could reduce the number of profiteers who think that they can make a quick buck by buying all the masks off the shelves.,28/1/20,0.3333333333333333,0.5,0.0,0.882,0.118,0.2023,fear
6671,7753,"If these 7 confirmed cases, you worked back 14 days before symptoms appeared, it means that those arriving from 31 Dec 2019 to 15 Jan 2020 are already carriers of Wuhan virus arriving in SG and still welcoming them today.",28/1/20,0.2,0.5,0.0,0.929,0.071,0.4404,fear
6672,7754,"If we are more prepared, wouldn't the govt stop immediate influx of China tourists on 15 Jan instead of waiting till tomorrow dateline of 29 Jan?",28/1/20,0.5,0.5,0.0,0.855,0.145,0.4733,anger
6678,7761,"Sir, how or what actions are we implementing or prepared ourselves for local transmission or community spread when the symptom only showed up after 14 days?",29/1/20,0.0,0.5,0.0,0.929,0.071,0.2263,anger
6679,7762,How many days have passed after the 1st case was detected here?,29/1/20,0.5,0.5,0.0,1.0,0.0,0.0,joy
6683,7766,"May I suggest that for those who fell ill and need to see Dr, suggest that free ambulance with easy access to be given to transfer them to medical center or designated hospital.",28/1/20,0.046666666666666676,0.5466666666666666,0.074,0.763,0.163,0.5267,fear
6692,7775,Do you think I'm on the Safe place?,30/1/20,0.5,0.5,0.0,0.707,0.293,0.4404,neutral
6695,7778,"While I thank the government for giving out the masks, I’d appreciate if more efficient methods can be used to distribute the masks instead of getting people to queue (crowded and exposed) to get the masks.",28/1/20,0.5,0.5,0.0,0.744,0.256,0.8655,fear
6697,7780,"In this way, those elderlys and thise vulnerable (including myself who has difficulties walking) who have difficulties going to CCs to collect can still get it from their letter boxes.",28/1/20,-0.5,0.5,0.189,0.811,0.0,-0.6486,fear
6699,7782,"Given the size of Singapore, the ratio of 7 confirmed cases is considered high, especially if these 7 each has already spread to another 3-4...what are further measures to identify those walking time bombs?",28/1/20,0.14,0.76,0.0,1.0,0.0,0.0,fear
6700,7783,Kindly extend the school holidays.,28/1/20,0.6,0.9,0.0,0.211,0.789,0.7579,fear
6702,7785,Health safety is more important than going to school.,28/1/20,0.45,0.75,0.0,0.589,0.411,0.5984,fear
6703,7786,"My apologies sir, but since the virus is contagious before symptoms show, there is a NEED to wear a mask even if one is not ill. We cannot be 100% sure whether the people we come in touch with everyday are infected or not.",29/1/20,0.18333333333333335,0.8296296296296296,0.194,0.747,0.059,-0.7811,fear
6704,7787,It might very well be too late to start wearing a mask when one is already feeling ill or showing symptoms.,29/1/20,-0.19999999999999998,0.6333333333333333,0.118,0.718,0.164,0.024,fear
6706,7789,"Didn't we all hear of this saying  ""prevention is better than cure""?",29/1/20,0.5,0.5,0.0,0.791,0.209,0.4404,anger
6707,7790,The best and only solution to lower the possibility of this widespread of Virus here in Sg is to PREVENT them from entering.,29/1/20,0.5,0.65,0.074,0.643,0.282,0.7297,fear
6709,7792,Questionable if they themselves had already experienced symptoms without Fever and decided to embark on a trip here to receive our world class medical treatment.,29/1/20,0.10000000000000002,0.6333333333333333,0.087,0.913,0.0,-0.296,fear
6710,7793,Crucial first line of defence indeed!,29/1/20,0.15625,0.6666666666666666,0.0,0.747,0.253,0.1759,fear
6711,7794,Our prayers were finally answered when Govt made some serious announcements in barring Hubei Residents from entering sg!!!,29/1/20,-0.32552083333333326,0.8333333333333333,0.113,0.887,0.0,-0.2905,joy
6714,7798,This might potentially alleviate the mass hysteria problem of everyone buying masks.,29/1/20,0.0,1.0,0.359,0.641,0.0,-0.6808,joy
6715,7799,"There is one point though which I disagree... “Masks are only for unwell people and you do not need it if you are well” I can’t control if people sneeze or cough at me, at least I can control/minimise the droplets from getting into my mouth and nose...",29/1/20,-0.15,0.7,0.0,1.0,0.0,0.0,fear
6716,7800,I would say that’s darn important... even it’s a 5percent increased chance of avoiding the virus.,29/1/20,0.4,1.0,0.137,0.629,0.234,0.1779,fear
6723,7807,Wear a mask if you are sick but also wear a mask if you’re more prone to sickness too.,29/1/20,-0.10714285714285715,0.6785714285714286,0.118,0.882,0.0,-0.2846,anger
6724,7808,I love SIngapore.,29/1/20,0.5,0.6,0.0,0.192,0.808,0.6369,joy
6726,7810,We should be all right for now!,29/1/20,0.3571428571428571,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
6727,7811,"Fear and paranoia makes people do crazy things, but our mindset should not be one of fear but of responsibility, perseverance and strength!",29/1/20,-0.75,0.9,0.307,0.559,0.134,-0.5562,fear
6728,7812,Stay safe everyone and thanks for finally banning all Hubei people coming in!,29/1/20,0.2333333333333333,0.5666666666666667,0.0,0.644,0.356,0.7263,joy
6731,7815,"Those pregnant, to purchase from their gynae.",28/1/20,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,fear
6737,7822,So as our own people that are travelling out.,30/1/20,0.6,1.0,0.0,1.0,0.0,0.0,anger
6740,7825,"By the time he is confirmed contracted, his family members or friends were had in contact with him.",30/1/20,0.4,1.0,0.0,0.846,0.154,0.4767,anger
6744,7829,This is a sensitive period whereby everyone is paranoid about viruses.Can MOE reminded to teachers and admin staffs that whatever paperworks they should be done at home/ schools instead at crowded places.,28/1/20,0.1,0.9,0.062,0.938,0.0,-0.25,anger
6760,7845,But is it possible to not make universities quarantine facilities?,29/1/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
6767,7852,I totally agree with the shutting down of schools for the time being.. Children are more susceptible to viral infection as they have lower immunity compared to adults... We can't afford to take the risk sir...,29/1/20,0.11481481481481481,0.512962962962963,0.11,0.819,0.071,-0.1298,joy
6768,7853,"Dear PM Lee, Kindly look onto the report of contamination on news and video that leak.",29/1/20,0.6,0.9,0.113,0.613,0.274,0.5267,fear
6769,7854,"Even though Singapore is ready, but precaution is better than things happen.",29/1/20,0.35,0.5,0.0,0.641,0.359,0.6808,neutral
6773,7858,"Sir , if we were to wear mask only when sick , true in the street not many wearing .",28/1/20,-0.15357142857142858,0.7517857142857143,0.156,0.711,0.133,-0.128,fear
6779,7864,They will be travelling all over Singapore for various activities.,28/1/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
6783,7868,I m glad that NCID Hospital in Tan Tock Seng was completed just in time to handle this situation.,28/1/20,0.5,1.0,0.0,0.842,0.158,0.4588,joy
6784,7869,This shows that Govt are well prepared and take Healthcare seriously and the situation are still in controlled.,28/1/20,-0.3333333333333333,0.6666666666666666,0.082,0.725,0.193,0.3182,joy
6788,7873,Its dangerous for kids to go school now.,29/1/20,-0.6,0.9,0.307,0.693,0.0,-0.4767,fear
6789,7874,"N it's hard for them to wear mask all the time esp during pe, recess time",29/1/20,-0.2916666666666667,0.5416666666666666,0.091,0.909,0.0,-0.1027,anger
6795,7880,"Dear PM Lee, I read with concern that the latest patient went to the hospital in a Taxi.",28/1/20,0.5,0.9,0.0,0.852,0.148,0.3818,fear
6796,7881,"I remember during SARS, they can only go to the hospital in an ambulance.",28/1/20,0.0,1.0,0.0,1.0,0.0,0.0,fear
6797,7882,Can you please remind everybody to please only go to the hospital in an ambulance  if they are a high risk individual and not go to the hospital in any form of public transport.,28/1/20,0.04,0.5016666666666667,0.057,0.817,0.125,0.3612,fear
6798,7883,"It is very unfair to the Taxi , grab driver.",28/1/20,-0.65,1.0,0.298,0.702,0.0,-0.5256,anger
6799,7884,Worse if they took bus or MRT.,28/1/20,-0.4,0.6,0.341,0.659,0.0,-0.4767,fear
6807,7894,I think the most important thing now is to remain calm and be socially responsible.,29/1/20,0.35000000000000003,0.7,0.0,0.622,0.378,0.6901,fear
6809,7896,"If the virus is so deadly, masks can't help either... just take care of yourself, a strong immune system will see you through this!",29/1/20,0.1708333333333333,0.5666666666666667,0.075,0.628,0.297,0.774,joy
6811,7898,"That way, we are more likely to stop the virus from spreading rapidly and gain a better understanding of the virus to develop vaccine treatment.",28/1/20,0.3333333333333333,0.6666666666666666,0.083,0.706,0.212,0.5908,joy
6814,7901,I believed many are trying to buy it.,28/1/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
6816,7903,It will bring some assurance to many.,28/1/20,0.5,0.5,0.0,0.714,0.286,0.34,joy
6822,7909,Singapore is a small City country and densely packed with many different countries of people working and living here.,30/1/20,0.08333333333333333,0.5,0.0,1.0,0.0,0.0,joy
6823,7910,We needed more stricter control of people coming into Singapore especially from the whole of China and must be put on strict Quarantine.,30/1/20,0.2333333333333333,0.6333333333333333,0.0,1.0,0.0,0.0,fear
6827,7914,These are all good hygiene practices be it this Wuhan virus or not.,30/1/20,0.7,0.6000000000000001,0.0,0.805,0.195,0.4404,neutral
6828,7915,Keep everybody safe and hope that this will end soon with everyone doing their part.,30/1/20,0.5,0.5,0.0,0.691,0.309,0.7003,anger
6829,7916,"Stay safe, we will prevail.",30/1/20,0.5,0.5,0.0,0.58,0.42,0.4404,neutral
6830,7917,"Dear PM Lee, I wondered why government don't want to encourge people who live in Singapore wear masks?",29/1/20,0.13636363636363635,0.5,0.065,0.797,0.138,0.3352,anger
6832,7919,It's really really dangerous to our kids.,29/1/20,-0.6,0.9,0.38,0.62,0.0,-0.5678,anger
6845,7932,"If government is sincerely looking to resolve and prevent spreading in the community, and since we have ample stocks (or do u intend to keep the masks to grow mould ?)",28/1/20,0.5,0.5,0.0,0.799,0.201,0.7003,fear
6849,7936,We have no idea who were so lucky to have catch their virus.,28/1/20,0.3333333333333333,0.8333333333333334,0.131,0.654,0.215,0.3434,anger
6851,7938,"We should be looking to keep it out, and not welcome it by saying that we are prepared to receive it.",28/1/20,-0.4,0.9,0.106,0.813,0.081,-0.1481,anger
6855,7942,"I saw unity staff keeping musk for themselves.. what control have put in place .. you want me to be calm, can sell me the musk immediately",28/1/20,0.30000000000000004,0.75,0.0,0.87,0.13,0.3818,anger
6857,7944,Will the country still be as strong ?,29/1/20,0.4333333333333333,0.7333333333333333,0.0,0.645,0.355,0.5106,neutral
6858,7945,So no family no country ..we need to place our family life as utmost importance now..life is at stake .. so please with our earnest appeal..which only you and your cabinet could decide the fate of singapore!!,29/1/20,0.0,1.0,0.108,0.69,0.202,0.6585,joy
6861,7949,Demand is over supply and there are selfish people that are selling at unreasonable price on Carosell.,28/1/20,-0.5,1.0,0.235,0.765,0.0,-0.5574,fear
6865,7953,This carrier would then be able to enter SG.,28/1/20,0.5,0.625,0.0,1.0,0.0,0.0,joy
6867,7955,Don't be 1 step behind AGAIN.,28/1/20,-0.4,0.7,0.0,1.0,0.0,0.0,neutral
6869,7957,Wash hands and don’t glad hand (shake hands) during meetings.,28/1/20,0.5,1.0,0.0,0.563,0.437,0.7351,neutral
6870,7958,It’s not rude to just say “hello”.,28/1/20,0.15,0.6,0.0,0.708,0.292,0.357,neutral
6874,7962,Good luck everyone.,28/1/20,0.7,0.6000000000000001,0.0,0.145,0.855,0.7096,neutral
6876,7964,Got to act fast as these are places where people all squeeze together.,28/1/20,0.2,0.6,0.0,1.0,0.0,0.0,anger
6877,7965,It is common sight to see people coughing or sneezing using their hands and then holding on to the railing on board MRT or Bus.,28/1/20,-0.3,0.5,0.0,1.0,0.0,0.0,neutral
6878,7966,"Ideally, those who are sick should be wearing a mask.",28/1/20,0.09285714285714286,0.9285714285714286,0.252,0.534,0.214,-0.128,anger
6879,7967,"But the reality is, most of them do not wear and do not even cover their mouths when they sneeze or cough.",28/1/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
