,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
5654,6400,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"There must be a balance right.... they keep saying Low risk of transmissions... but the fact is, the last few community cases, several of them are related to stewards and Stewardess who were infected. Worse of all, they had symptoms but still go around. TwMilkTeaTw wrote: Well. Becos there is only so much can be done. Sg cant fully stop people from coming in. Fact. So if ur logic is like that. Then the hotel staff/taxi driver/ everyone also must shn lor ... Hai. .. say v easy la. If really like that. Things all no need do lo.",2021-10-02 10:05:00,98
5780,6540,S'pore ????????????    11      cases (11 imported) (09feb2021),2021-09-02 22:50:00,"default wrote: 2.***** There are 11 imported cases, of whom 10 had already been placed on Stay-Home Notice upon arrival in Singapore. The remaining case is a cabin crew with Singapore Airlines who was on a turnaround flight and had not disembarked from the aircraft at the overseas destination. She developed symptoms a few days after returning to Singapore. means what? like that also imported? she nv go out of community? problem is those crew from oversea back got do SHN a not?",2021-09-02 17:51:00,79
5781,6541,S'pore ????????????    11      cases (11 imported) (09feb2021),2021-09-02 22:50:00,"foxer77 wrote: problem is those crew from oversea back got do SHN a not? As the chinese saying goes: \u4e5f\u96be\u514d\u6709\u6f0f\u7f51\u4e4b\u9c7c\u3002 everyday import, several of these import cases don't leak to community \u624d\u602a",2021-09-02 17:55:00,29
5785,6546,S'pore ????????????    11      cases (11 imported) (09feb2021),2021-09-02 22:50:00,"guile wrote: Lol, so late just to announce 11 cases. Sent from Samsung SM-N975F using GAGT Amongst the 11 imported cases,* \x95 2 (Cases 60080 and 60102) are Singaporeans who returned from the UAE. \x95 1 (Case 60094) is a Dependant\x92s Pass holder who arrived from India. \x95 3 (Cases 60081, 60087 and 60089) are Student's Pass holders who arrived from India, Indonesia and Russia. \x95 3 (Cases 60095, 60097 and 60098) are Work Permit holders who arrived from Indonesia and the Philippines, all of whom are foreign domestic workers. \x95 2 (Cases 60086 and 60088) are Short-Term Visit Pass holders. Case 60086 arrived from Indonesia to visit her Singaporean spouse. Case 60088 arrived from Bangladesh as a caregiver to her spouse who was already receiving medical care in Singapore. Amongst them, 10 had already been placed on SHN upon arrival in Singapore and were tested while serving SHN.*https://www.moh.gov.sg/news-highlights/details/no-new-cases-of-locally-transmitted-covid-19-infection-9feb2021-update",2021-09-02 22:07:00,120
5807,6573,?­Tightening border control measures for travellers with travel history to Vietnam,2021-09-02 22:06:00,"Travellers from Vietnam to serve 14-Day SHN at Suitable Place of Residence 2.* * We had earlier announced that travellers from Vietnam will be allowed to go about their activities in Singapore, without a need to serve Stay-Home Notice (SHN), if their on-arrival COVID-19 Polymerase Chain Reaction (PCR) test results are negative. 3.* * Given the increased cases observed in Vietnam, we will be tightening border control measures for travellers with travel history to Vietnam. From*12 February 2021, 2359 hours: a)* *Singapore Citizens (SCs), Permanent Residents (PRs) and Long-Term Pass holders entering Singapore with travel history to Vietnam within the last 14 days before departure for Singapore, will be subject to an on-arrival COVID-19 PCR test, 14-day SHN at dedicated SHN facilities, and a PCR test before the end of the SHN period. b)* *Short-term travellers holding an Air Travel Pass (ATP) with travel history to Vietnam within the last 14 days before departure for Singapore, will*not*be allowed to enter Singapore. c)* *All travellers who are not SCs or PRs will need to take a COVID-19 PCR test within 72 hours before departure. These travellers will still be required to undergo an On-Arrival Test (OAT) and serve their SHN upon arrival and be tested at the end of SHN. 4.* *Travellers from Vietnam are allowed to opt out of dedicated SHN facilities and serve their 14-day SHN at their place of residence, if they fulfil the following criteria: a)* *Travelled to no other country/region than above-mentioned country/region [1], in the last consecutive 14 days prior to entry; and b)* Are occupying their place of residence (i.e. residential address) alone, or only with household members who are also persons serving SHN with the same travel history and duration of SHN. The COVID-19 tests will continue to be administered before the end of the SHN. https://www.moh.gov.sg/news-highligh...el-pass-scheme",2021-09-02 20:15:00,289
5809,6575,?­Tightening border control measures for travellers with travel history to Vietnam,2021-09-02 22:06:00,14 days is tightening? I thought is standard SHN,2021-09-02 21:27:00,8
5811,6577,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"https://www.moh.gov.sg/news-highligh...n-8-feb-update Cases in the community: 2 There are 2 cases in the community today who are currently unlinked. Case 60051 Case 60051 is a 49 year-old male Singaporean who works as a bus driver employed by Cobb & Coach Services Pte Ltd. His job includes transporting individuals placed on SHN from Changi Airport to dedicated SHN facilities. His bus is disinfected after every trip. He developed a runny nose on 31 January but did not seek medical attention. He was subsequently detected when he was tested on 5 February as part of Rostered Routine Testing (RRT). His pooled test result came back positive for COVID-19 on 6 February, and an individual test was done later that night at Tan Tock Seng Hospital. His test result came back positive for COVID-19 infection the next day and he was conveyed in an ambulance to the National Centre for Infectious Diseases (NCID). His earlier tests from RRT \x96 the last being on 23 January \x96 were negative for COVID-19 infection. His serology test result has come back negative, indicating that this is likely a current infection. Case 60052 Case 60052 is a 30 year-old male Indian national who is a Work Pass holder, and works as an engineer at Station Satcom Pte Ltd. As part of his job, he boards ships to install communications and IT equipment. He had earlier been identified as a close contact of Case 59208[1], and was placed on quarantine from 13 January to 24 January. His swabs taken during quarantine on 13 January and 21 January were negative for COVID-19. Subsequent tests done as part of RRT \x96 the last being on 29 January \x96 were also negative for COVID-19. He developed fatigue on 4 February, and a fever the next day but did not seek medical attention. On 5 February, he was tested for COVID-19 as part of RRT. His test result came back positive for COVID-19 infection the next day, and he was conveyed in an ambulance to NCID. While his serological test taken on 7 February has come back positive, this is assessed to be a recent infection as he is symptomatic, and the Ct value for his polymerase chain reaction (PCR) test was low. Case 60052 received his first dose of the Pfizer-BioNTech COVID-19 vaccine on 27 January, which accounts for his positive serology test as he has likely started producing antibodies following vaccination. As the vaccine does not contain live virus, he could not have been infected due to vaccination. It is possible for one to be infected just before or just after vaccination as it typically takes a few weeks for an individual to build up immunity after completing vaccination. Epidemiological investigations are ongoing. In the meantime, all the identified close contacts of the cases, including their family members and co-workers, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the cases could have been infected by them.",2021-08-02 22:40:00,484
5819,6585,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Bus driver driving shn ppl Wow super high risk Means he got from imported cases liao lor,2021-08-02 22:44:00,17
5829,6596,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,idolcritic wrote: Bus driver driving shn ppl Wow super high risk Means he got from imported cases liao lor High chance Since passengers are likely infected carriers,2021-08-02 22:50:00,27
5837,6605,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"How much we need to pay people who are sick to go see doctor, especially in high risk jobs where they transport our FT to their 5 star hotels for SHN or visit vessels with crew living in poor hygiene conditions with no crew change , no salary as modern day slaves. Clearly there is some issue if every case reported sick never go see doctor. Maybe need PCK to release a new video on visiting doctor if sick.",2021-08-02 23:02:00,77
5838,6606,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Who still dare to drive SHN pax now? Posted with HardwareZone Forums app,2021-08-02 23:08:00,13
5839,6607,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Open air bus. The shn ones go thru back on top. No more aircon,2021-08-02 23:32:00,14
5846,6614,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"If the bus drivers transporting them are at risk, then the pilots and crew on the plane face a bigger risk being in an enclosed environment way over the 30-60mins it takes the local bus drivers to drive the SHN passengers to their hotels.",2021-09-02 00:40:00,44
5847,6615,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,idolcritic wrote: Open air bus. The shn ones go thru back on top. No more aircon Ya Should use non air con bus.. Is the driver side come with plastic sheild? Imagine in aircin bus 1 or 2 passenger remove their mask to sneeze and cough.. Continue to import some more,2021-09-02 00:50:00,49
5849,6617,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"proposal : stop ferrying via bus! each individual tio SHN from airpork shall be loaned an e-bike for them to cycle solo to designated SHN location, authorities would disinfect and reuse these e-bikes for next person? familee notice moi fat cat avatar and brilliant ideas! dun mind cash reward also haha",2021-09-02 01:05:00,48
5851,6619,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"batuchka wrote: proposal : stop ferrying via bus! each individual tio SHN from airpork shall be loaned an e-bike for them to cycle solo to designated SHN location, authorities would disinfect and reuse these e-bikes for next person? familee notice moi fat cat avatar and brilliant ideas! dun mind cash reward also haha lol, then their luggage put on a cart behind the e-bike.",2021-09-02 01:12:00,60
5855,6624,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Waiting for those sexperts to comment on national media that SHN buses pose little or no risks as drivers are wearing PPE,2021-09-02 04:52:00,22
5856,6625,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Experts: No evidence that driving a bus dedicated to transporting SHN individuals posed a threat to the Drivers of said bus. LeSaux wrote: Waiting for those sexperts to comment on national media that SHN buses pose little or no risks as drivers are wearing PPE,2021-09-02 05:03:00,45
5875,6644,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Shows loophole in testing regime Those on SHN supposedly negative Huai still can infect driver,2021-09-02 07:47:00,15
5878,6647,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,Is stinkie fault. idolcritic wrote: Bus driver driving shn ppl Wow super high risk Means he got from imported cases liao lor,2021-09-02 07:57:00,22
5880,6649,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"If he can kenna.... The passengers around him? The flight crew? The luggage handlers, the ICA, the one that issue shn notice and barang, the hotel reception..... List goes on and on.... Really is \u7c73\u6876\u53d1\u4e86.....",2021-09-02 08:03:00,34
5885,6655,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"Gonggongdaidai wrote: If he can kenna.... The passengers around him? The flight crew? The luggage handlers, the ICA, the one that issue shn notice and barang, the hotel reception..... List goes on and on.... Really is \u7c73\u6876\u53d1\u4e86..... Virus don't spread in Singapore, we have many case studies to support this.",2021-09-02 08:32:00,48
5899,6670,?­Community case: Bus driver transporting SHN individual from airport to SHN facilitie,2021-09-02 20:54:00,"LionsTurf wrote: How much we need to pay people who are sick to go see doctor, especially in high risk jobs where they transport our FT to their 5 star hotels for SHN or visit vessels with crew living in poor hygiene conditions with no crew change , no salary as modern day slaves. Clearly there is some issue if every case reported sick never go see doctor. Maybe need PCK to release a new video on visiting doctor if sick. We just have too many inconsiderate people who value money over everything else...most companies have paid medical so its not even an excuse to not see a doctor over cost issue",2021-09-02 11:14:00,111
5912,6683,?­ Revised Border Measures for Business Travel Pass Scheme,2021-09-02 20:43:00,"https://www.moh.gov.sg/news-highligh...el-pass-scheme The Business Travel Pass (BTP) scheme was introduced in June 2020 to facilitate essential business travel for senior executives based in Singapore with regional or international responsibilities who need to travel regularly for work. 9.* * BTP travellers are required to abide by a strict controlled itinerary when travelling. Upon return, BTP travellers will undergo an on-arrival COVID-19 PCR test in lieu of the SHN and are required to be isolated in a single location until they obtain a negative result for their OAT. In addition, travellers are required to use TraceTogether, avoid all forms of public transport within 14 days of return, comply with safe management measures at their workplace and abide by all other prevailing measures applicable to local residents.* 10.* *As an added precautionary measure, travellers on this scheme are now required to undergo COVID-19 PCR Tests on*Day 3, Day 7 and Day 14*of their return. An additional serology test will also be required on Day 3. These enhanced testing requirements serve to minimise the risk of potential incubating cases leaking into the community. Travellers are also to avoid events with more than 8 attendees within 14 days of returning to Singapore. 11.* *As compliance to the border measures in this scheme is crucial to safeguarding public health and helping to curb potential transmission of COVID-19 to the community, BTP holders must comply with the border measures in this scheme or risk having their BTPs revoked. 12.* *We will continue to carefully monitor the global situation and the public health outcomes from this scheme in order to strike a calibrated balance between the safety of the local community and resuming business travel in support of our overall economic recovery.",2021-09-02 20:17:00,270
6003,6806,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"buttbERry wrote: Wa 2 community cases Cases in the community: 2 There are 2 cases in the community today who are currently unlinked. Case 60051 Case 60051 is a 49 year-old male Singaporean who works as a bus driver employed by Cobb & Coach Services Pte Ltd. His job includes transporting individuals placed on SHN from Changi Airport to dedicated SHN facilities. His bus is disinfected after every trip. He developed a runny nose on 31 January but did not seek medical attention. He was subsequently detected when he was tested on 5 February as part of Rostered Routine Testing (RRT). His pooled test result came back positive for COVID-19 on 6 February, and an individual test was done later that night at Tan Tock Seng Hospital. His test result came back positive for COVID-19 infection the next day and he was conveyed in an ambulance to the National Centre for Infectious Diseases (NCID). His earlier tests from RRT \x96 the last being on 23 January \x96 were negative for COVID-19 infection. His serology test result has come back negative, indicating that this is likely a current infection. Case 60052 Case 60052 is a 30 year-old male Indian national who is a Work Pass holder, and works as an engineer at Station Satcom Pte Ltd. As part of his job, he boards ships to install communications and IT equipment. He had earlier been identified as a close contact of Case 59208[1], and was placed on quarantine from 13 January to 24 January. His swabs taken during quarantine on 13 January and 21 January were negative for COVID-19. Subsequent tests done as part of RRT \x96 the last being on 29 January \x96 were also negative for COVID-19. He developed fatigue on 4 February, and a fever the next day but did not seek medical attention. On 5 February, he was tested for COVID-19 as part of RRT. His test result came back positive for COVID-19 infection the next day, and he was conveyed in an ambulance to NCID. While his serological test taken on 7 February has come back positive, this is assessed to be a recent infection as he is symptomatic, and the Ct value for his polymerase chain reaction (PCR) test was low. Case 60052 received his first dose of the Pfizer-BioNTech COVID-19 vaccine on 27 January, which accounts for his positive serology test as he has likely started producing antibodies following vaccination. As the vaccine does not contain live virus, he could not have been infected due to vaccination. It is possible for one to be infected just before or just after vaccination as it typically takes a few weeks for an individual to build up immunity after completing vaccination. Epidemiological investigations are ongoing. In the meantime, all the identified close contacts of the cases, including their family members and co-workers, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the cases could have been infected by them. https://www.moh.gov.sg/news-highligh...n-8-feb-update",2021-08-02 22:46:00,489
6004,6807,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"Imported cases: 20 Amongst the 20 imported cases, 4 (Cases 60050, 60060, 60061 and 60069) are Singaporeans and 3 (Cases 60065, 60067 and 60071) are Singapore Permanent Residents who returned from Canada, India and the UAE.2 (Cases 60068 and 60074) are Dependant\x92s Pass holders who arrived from India and the UAE.3 (Cases 60063, 60064 and 60075) are Work Pass holders who arrived from India, Nepal and the Philippines.7 are Work Permit holders who arrived from India, Indonesia, Malaysia and Myanmar, of whom 5 (Cases 60053, 60054, 60072, 60073 and 60078) are foreign domestic workers.1 (Case 60062) is a Short-Term Visit Pass holder who arrived from Malawi to visit her Singaporean relatives. They had all already been placed on SHN upon arrival in Singapore and were tested while serving SHN. https://www.moh.gov.sg/news-highligh...n-8-feb-update",2021-08-02 22:46:00,105
6006,6810,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"guile wrote: Wah, both unlinked They haven\x92t confirmed Indian guy is unlinked. Because if they said it is linked to previous case, they have to decide what to do with 14-day SHN.",2021-08-02 22:56:00,32
6007,6811,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"Level42 wrote: They haven\x92t confirmed Indian guy is unlinked. Because if they said it is linked to previous case, they have to decide what to do with 14-day SHN. His is not SHN due to arrival from overseas but QO due to contact with a positive case thats why his QO is only 12 days (13/1 - 24/1). But Quote: \x95             1 (Case 59208) is a sea crew holding a Special Pass who arrived from Japan on board a vessel. He was tested for COVID-19 upon arrival in Singapore, and subsequently conveyed to the hospital when his test came back positive. So how did he come into contact with the sea crew unless he boarded the vessel when its in SG to perform work on it and come into contact with case 59208.",2021-08-02 23:02:00,125
6011,6815,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,jonesftw wrote: Cases in the community: 2 Case 60051 is a 49 year-old male Singaporean who works as a bus driver employed by Cobb & Coach Services Pte Ltd. His job includes transporting individuals placed on SHN from Changi Airport to dedicated SHN facilities,2021-08-02 23:17:00,39
6016,6821,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,4g really cannot make it. Can't even make sure drivers who fetch shn are properly geared.,2021-08-02 23:47:00,14
6017,6822,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"guile wrote: His is not SHN due to arrival from overseas but QO due to contact with a positive case thats why his QO is only 12 days (13/1 - 24/1). But So how did he come into contact with the sea crew unless he boarded the vessel when its in SG to perform work on it and come into contact with case 59208. Not sure how marine jobs work. The Japanese arrived in a vessel, so I supposed it\x92s a ship. But it\x92s not a passenger ship. It may have left Singapore to go to Indonesia, eg, but departed SG within 14 days of Japanese arrival. The ship could be the common point, but wasn\x92t compromised as feared. The Indian guy couldn\x92t have been infected by the Japanese since he went straight to SHN, assuming the Japanese didn\x92t leave SG in that vessel and came back.",2021-08-02 23:48:00,141
6020,6825,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"Level42 wrote: They haven\u2019t confirmed Indian guy is unlinked. Because if they said it is linked to previous case, they have to decide what to do with 14-day SHN. No joke....better leave it as unlinked. Prev case 11th Jan positive. This one symptomatic on 4th Feb. (quarantined till 24th Jan) 3 PCR tests from 13th to 29th Jan negative. Well over 21 days even.......",2021-08-02 23:59:00,58
6022,6827,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"WussRedXLi wrote: No joke....better leave it as unlinked. Prev case 11th Jan positive. This one symptomatic on 4th Feb. (quarantined till 24th Jan) 3 PCR tests from 13th to 29th Jan negative. Well over 21 days even....... Yes, it\x92s very long. I didn\x92t check the close contact initially and assumed it was a slow brew from a community case. Hence thought gov better increase SHN to 21 days for foreigners.",2021-09-02 00:05:00,63
6028,6833,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"Level42 wrote: Not sure how marine jobs work. The Japanese arrived in a vessel, so I supposed it\x92s a ship. But it\x92s not a passenger ship. It may have left Singapore to go to Indonesia, eg, but departed SG within 14 days of Japanese arrival. The ship could be the common point, but wasn\x92t compromised as feared. The Indian guy couldn\x92t have been infected by the Japanese since he went straight to SHN, assuming the Japanese didn\x92t leave SG in that vessel and came back. Case 59208 (59/M/Indian nationality/Special Pass Holder) tested upon arrival from Japan. Confirmed on 11th Jan, reported on 12th Jan. Case 60052 QO started on 13th, they prob backdate his 14 day QO to the 11th hence it was only 12 days till the 24th. I think they are both from the same company as Station Satcom Pte Ltd who's head office is in India has a branch in SG. 59208 could have been flown to Japan from India (hence the special pass) to board the vessel to perform initial work on it first as the vessel made its way to SG. 60052 who is stationed in SG then boarded the vessel in SG to help complete the rest of the installation. They are basically an internet service provider for vessels. They prob tested 59208 before he was allowed to disembark when his job is completed but 60052 would have already been in close contact with him when he boarded to perform his job.",2021-09-02 00:37:00,235
6029,6834,"S'pore ????????????     22     cases (2 in community, 20 imported) (08feb2021)",2021-09-02 10:49:00,"guile wrote: Case 59208 (59/M/Indian nationality/Special Pass Holder) tested upon arrival from Japan. Confirmed on 11th Jan, reported on 12th Jan. Case 60052 QO started on 13th, they prob backdate his 14 day QO to the 11th hence it was only 12 days till the 24th. I think they are both from the same company as Station Satcom Pte Ltd who's head office is in India has a branch in SG. 59208 could have been flown to Japan from India (hence the special pass) to board the vessel to perform initial work on it first as the vessel made its way to SG. 60052 who is stationed in SG then boarded the vessel in SG to help complete the rest of the installation. They are basically an internet service provider for vessels. They prob tested 59208 before he was allowed to disembark when his job is completed but 60052 would have already been in close contact with him when he boarded to perform his job. Oops. It was another Indian who was his close contact. If he was confirmed on 11th, the swab was taken on the 10th. Yes, quarantine is 14 days from last exposure. If this was a case of slow brew, SHN has to increase to 21 days ASAP. Either way you look at it. Too many cases where unlinked cases are infected just meant infectious people are being released early. Block the imports is another alternative.",2021-09-02 00:49:00,224
6085,6902,?­Community case deployed to work Changi airport T1 & T3 issuing SHN monitoring device,2021-08-02 14:03:00,"https://www.moh.gov.sg/news-highligh...on-7Febupdated Cases in the community: 1 There is 1 case in the community today who is currently unlinked.* Case 60023 is a 43 year-old male Singaporean who is employed by BGC Group and deployed to work at Changi Airport Terminal 1 and Terminal 3. His job entails issuing electronic monitoring devices to individuals who will be serving SHN outside of dedicated facilities, and helping them to wear the devices. While on duty, he wears a surgical mask, face shield and gloves. He is asymptomatic, and was detected when he was tested on 4 February as part of Rostered Routine Testing (RRT). His result came back positive for COVID-19 infection the next day, and he was conveyed in an ambulance to the National Centre for Infectious Diseases. His earlier tests from RRT \x96 the last being on 22 January \x96 were negative for COVID-19 infection. His serology test result has come back negative, indicating that this is likely a current infection.* Epidemiological investigations are ongoing. In the meantime, all the identified close contacts of the case, including his family members and co-workers, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the case could have been infected by them.*",2021-07-02 21:59:00,216
6101,6922,?­Community case deployed to work Changi airport T1 & T3 issuing SHN monitoring device,2021-08-02 14:03:00,Must wear full ppe la knn If not should not interact with shn ppl at all,2021-07-02 22:14:00,16
6131,6955,?­Community case deployed to work Changi airport T1 & T3 issuing SHN monitoring device,2021-08-02 14:03:00,"Level42 wrote: Oops. Next, MOH has to worry about the medical workers or people working in these facilities. The first case should send jitters. Given medical workers are progressively being vaccinated, how well they avoid Covid-19 infection would testify to the vaccine effectiveness. I saw on youtube posted by people serving shn, only medical staff in airport and hotels are covered in full ppe. They should fare better against covid 19 infection than other airport and hotels frontline staff in close contact with people serving shn.",2021-07-02 23:03:00,85
6151,6975,?­Community case deployed to work Changi airport T1 & T3 issuing SHN monitoring device,2021-08-02 14:03:00,"Ctrl_Alt_Del wrote: I saw on youtube posted by people serving shn, only medical staff in airport and hotels are covered in full ppe. They should fare better against covid 19 infection than other airport and hotels frontline staff in close contact with people serving shn. I suppose this means medical workers at the hospitals treating Covid-19 patients would also be in full PPE gear. Plus they would be vaccinated. If any of them is infected then it\x92s really bad news. As for other medical/hospital workers who do not deal directly with Covid-19 patients, I was thinking more along leak through aircon duct/ventilation or undiagnosed asymptomatic patients. For all these high risk area workers who are infected, I wish MOH would share their vaccination status.",2021-07-02 23:53:00,124
6175,7001,"?­ As of 31 December 2020, ICA had issued over 280000 SHN",2021-08-02 12:44:00,"https://www.sgpc.gov.sg/media_releas...e/P-20210208-1 As of 31 December 2020, ICA had issued over 280000 SHN 22 people had been charged under the Infectious Diseases Act (IDA) or Infectious Diseases (COVID-19 \x96 Stay Orders Regulations 2020) for breaching SHN requirements. Refer to Appendix D for related cases.",2021-08-02 11:34:00,36
6182,7011,"?­ As of 31 December 2020, ICA had issued over 280000 SHN",2021-08-02 12:44:00,"marygoround wrote: 560,000,000 sgd atleast this amount is generated. Exclude positive cases which amounts to 10K and above. SHN 14 Days too short leow should make it 2 months at $10K per SHN period. Like that is 2.8 Billion shiok shiok",2021-08-02 12:05:00,35
6245,7089,"S'pore ????????????       24   cases (1 in community, 23 imported) (07feb2021)",2021-08-02 08:53:00,No 2 months SHN at a small fee of $10K SGD no talk. They like playing with fire and I really worry they underestimated the power of Covid,2021-07-02 16:18:00,26
6254,7099,"S'pore ????????????       24   cases (1 in community, 23 imported) (07feb2021)",2021-08-02 08:53:00,"They just have to say this, to let sinkies shut the fxxk up: \x93no foresight\x94... busfreaks wrote: No 2 months SHN at a small fee of $10K SGD no talk. They like playing with fire and I really worry they underestimated the power of Covid",2021-07-02 17:51:00,42
6257,7103,"S'pore ????????????       24   cases (1 in community, 23 imported) (07feb2021)",2021-08-02 08:53:00,"Potato_Wedges wrote: confirmed 1 new case of locally transmitted COVID-19 infection. Based on our investigations so far, the case is in the community, and there are no new cases in the dormitories.* https://www.moh.gov.sg/news-highligh...on-7Febupdated Cases in the community: 1 There is 1 case in the community today who is currently unlinked.* Case 60023 is a 43 year-old male Singaporean who is employed by BGC Group and deployed to work at Changi Airport Terminal 1 and Terminal 3. His job entails issuing electronic monitoring devices to individuals who will be serving SHN outside of dedicated facilities, and helping them to wear the devices. While on duty, he wears a surgical mask, face shield and gloves. He is asymptomatic, and was detected when he was tested on 4 February as part of Rostered Routine Testing (RRT). His result came back positive for COVID-19 infection the next day, and he was conveyed in an ambulance to the National Centre for Infectious Diseases. His earlier tests from RRT \x96 the last being on 22 January \x96 were negative for COVID-19 infection. His serology test result has come back negative, indicating that this is likely a current infection.* Epidemiological investigations are ongoing. In the meantime, all the identified close contacts of the case, including his family members and co-workers, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the case could have been infected by them.*",2021-07-02 22:00:00,246
6258,7104,"S'pore ????????????       24   cases (1 in community, 23 imported) (07feb2021)",2021-08-02 08:53:00,"Imported cases: 23 Amongst the 23 imported cases,* -* 2 (Cases 60037 and 60041) are Singaporeans and 1 (Case 60031) is a Singapore Permanent Resident who returned from Canada, Ethiopia, India and the UAE. -* 6 (Cases 60024, 60035, 60045, 60047, 60048 and 60049) are Dependant's Pass holders who arrived from India, Spain, the UAE and US. -* 5 (Cases 60038, 60040, 60042, 60044 and 60046) are Work Pass holders who arrived from Spain and the UAE. -* 8 are Work Permit holders who arrived from Bangladesh, Indonesia, Myanmar and the Philippines, of whom 3 (Cases 60027, 60030 and 60036) are foreign domestic workers. -* 1 (Case 60032) is a Short-Term Visit Pass holder who arrived from India for studies in Singapore.* They had all already been placed on SHN upon arrival in Singapore and were tested while serving SHN.* https://www.moh.gov.sg/news-highligh...on-7Febupdated",2021-07-02 22:01:00,106
6265,7112,"S'pore ????????????       24   cases (1 in community, 23 imported) (07feb2021)",2021-08-02 08:53:00,"jonesftw wrote: https://www.moh.gov.sg/news-highligh...on-7Febupdated Cases in the community: 1 There is 1 case in the community today who is currently unlinked.* Case 60023 is a 43 year-old male Singaporean who is employed by BGC Group and deployed to work at Changi Airport Terminal 1 and Terminal 3. His job entails issuing electronic monitoring devices to individuals who will be serving SHN outside of dedicated facilities, and helping them to wear the devices. While on duty, he wears a surgical mask, face shield and gloves. He is asymptomatic, and was detected when he was tested on 4 February as part of Rostered Routine Testing (RRT). His result came back positive for COVID-19 infection the next day, and he was conveyed in an ambulance to the National Centre for Infectious Diseases. His earlier tests from RRT \x96 the last being on 22 January \x96 were negative for COVID-19 infection. His serology test result has come back negative, indicating that this is likely a current infection.* Epidemiological investigations are ongoing. In the meantime, all the identified close contacts of the case, including his family members and co-workers, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the case could have been infected by them.* Who are those serving their SHN outside dedicated facilities?",2021-07-02 22:58:00,227
