Threads,Thread Datetime,Comments,Comment Datetime,num_words
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,waiting for SMU prof to chap ji kee,24/5/20 23:10,8
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,"SaGu wrote: sagu understand that for some countries even when the government had not enforced wearing face masks, the people had already started wearing their own face masks which had been part of the culture and conversely when the Singapore government had not asked the people to wear face masks there is nothing to stop the people from wearing face masks and indeed some smart Singaporeans and more residents from China including a few members here had started wearing face masks back then as sagu did too #saguwisdom want to distort the facts also tactical la, this thing how long ago only? 1)  The govt did INDEED tell the public healthy dun wear mask...2) den it became govt will not discourage people from wearing mask...3) den finally now,  compulsory to wear mask... https://www.straitstimes.com/singapo...reusable-masks",24/5/20 23:14,130
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,Weaboo wrote: waiting for SMU prof to chap ji kee SMU Prof not so smart lei. how to chap ji kee,25/5/20 10:25,21
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,limlisa wrote: Ben Leong is write should read more. Please not everyone who is PAP IB. I think you all are opppo IB. ok noted. who are you again?,25/5/20 10:55,29
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,"Well, I can only say this 4G leaders reminds me of young idealistic 20 year olds stepping into the society for the first time in their lives except they are already in their 40s. This bunch of leaders have never experienced the rough times of international politics. It is no coincidence that after LKY started to lose his influence due to poor health, this country started to do weird shiet. After LKY died, the country's leadership has gone from the tough and cynical to the submissive and naive.",25/5/20 10:59,84
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,"charleslee1989 wrote: Well, I can only say this 4G leaders reminds me of young idealistic 20 year olds stepping into the society for the first time in their lives except they are already in their 40s. This bunch of leaders have never experienced the rough times of international politics. It is no coincidence that after LKY started to lose his influence due to poor health, this country started to do weird shiet. After LKY died, the country's leadership has gone from the tough and cynical to the submissive and naive. agree... no choice, 70% wanted this.",25/5/20 11:04,91
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,"SaGu wrote: sagu suggest this Covid-19 virus pandemic as unfortunate as it is creates a golden learning opportunity ergo baptism of fire for the 4G leadership which augurs good for Singapore\x92s future and the many critical posts in this forum and others have helped to sharpen their abilities #saguwisdom spending billions of reserves a bunch of wannabees never earned is never a baptism of fire for any leaders. it juz encourage them to keep raiding it......... Quote: \x93Repression, Sir is a habit that grows. I am told it is like making love-it is always easier the second time! The first time there may be pangs of conscience, a sense of guilt. But once embarked on this course with constant repetition you get more and more brazen in the attack. All you have to do is to dissolve organizations and societies and banish and detain the key political workers in these societies. Then miraculously everything is tranquil on the surface. Then an intimidated press and the government-controlled radio together can regularly sing your praises, and slowly and steadily the people are made to forget the evil things that have already been done, or if these things are referred to again they\x92re conveniently distorted and distorted with impunity, because there will be no opposition to contradict.\x94 - as an opposition PAP member speaking to David Marshall, Singapore Legislative Assembly, Debates, 4 October, 1956 substitute repression for raiding reserves. \u5e9f\u7269 will always take the easy way out juz like your 5G, especially when they started the mess with not doing anything about overcrowding dorms and downplaying masks.......",25/5/20 11:12,254
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,Both profs are doctors who cannot save lives.,25/5/20 12:03,8
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,SaGu wrote: sagu validates with this CNA news article today : A widespread culture of mask-wearing has been cited as a possible reason for the low level of coronavirus in Tokyo AFP/Behrouz MEHRI https://www.channelnewsasia.com/news...lifts-12766874 #saguwisdom But healthy no need wear masks??!!! Sent from Rain Rain Go Away using GAGT,25/5/20 13:01,46
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,"michaelk81 wrote: This Ben Leong is a well known PAP IB and apologist. Don't waste time reading his propaganda hogwash. Oppo ib talking as if pap IB are real and oppo ib are not real are living in another universe. Brainwashing cuts both way , in case u have not realized.",25/5/20 13:03,49
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,ntu prof who is part of PSP... ermz.. nus prof who has phd in comp sci talking about politics... ermz..,25/5/20 13:08,20
NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,25/5/20 13:09,If healthy dont wear mask why circuit breaker period so strict on masks?,25/5/20 13:09,13
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Covid-19: Why the 'Mishandling'? The Seed of the Mishandling Sowed Right from the Start The seed of \x91missteps\x92 has been sowed right from the beginning when the Ministerial Task Force (MTF) was formed. Instead of assembling a team of medical professionals better equipped to understand how a novel pathogen could infect and inflict harms on the people and community, the task force incepted all key 4G political leaders as members and the Deputy Prime Minister Heng Swee Kiat as the advisor. So right from the start, the objective appears to be using the task force as a political platform for the 4G leaders to win the trust of Singaporeans by repeating the success of the 2003 SARs outbreak when Singapore emerged relatively unscathed. The ruling party eagerly wanted to show that its new generation of leaders were just as capable in dealing with the challenges of managing the crisis while keeping the economy afloat. Read rest of article here: https://www.facebook.com/mengwah.tan...92593031606476",24/5/20 9:54,155
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Jialat leow This antiU jhk consperm either tiok pogba or ask to go back Msia,24/5/20 9:57,15
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,He will end up like csj,24/5/20 9:58,6
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!!",24/5/20 10:02,130
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,How do you know he is a jhk? tan kuku wrote: Jialat leow This antiU jhk consperm either tiok pogba or ask to go back Msia,24/5/20 10:04,26
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Opposition.. Ivory IB, roll out! Sent from A Place Away From You using GAGT",24/5/20 10:06,14
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Saying hard truth Sent from By Baba yaga At Your Pigu Dong using GAGT,24/5/20 10:07,14
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,How is he a ntu prof? He\x92s a nobody at best. In any case his opinion is as valid as any of those u read on edmw,24/5/20 10:07,27
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Logical perspective which ivory ib dogs cannot see. Lmao.,24/5/20 10:08,9
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Let me know when he is fixed, tks.",24/5/20 10:09,8
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Many pap IBs commented on his FB. Anyway, he has better got a backup plan; may tio fixed soon. Truth hurts.",24/5/20 10:13,21
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,tan kuku wrote: Jialat leow This antiU jhk consperm either tiok pogba or ask to go back Msia,24/5/20 10:16,18
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"if i want to hire a baker, i wont get an engineer. just saying",24/5/20 10:17,14
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,70 % won't even click let alone get past the first paragraph,24/5/20 10:18,9
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,he planning for unplanned retirement isit,24/5/20 10:18,6
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"haha spot on siol ~ all along 4G n lhl hv their eyes on election, not the pandemic as the saying goes, if u take ur eyes off the ball u gonna fug up",24/5/20 10:19,32
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"The success of the Covid19 task force can be directly measured by gauging the length of the CB. The longer CB lasts, the worse it reflects on PAP. 3 months of lockdown. We might be the first to do this besides Wuhan. #JailthePAP2020 #TheJailForPAP2020",24/5/20 10:19,41
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,He better not take taxi and get reimbursement,24/5/20 10:20,8
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Say goodbye to tenure liao End up another CSJ? Posted from PCWX using my phone while lying on my bed hugging my pillow,24/5/20 10:22,23
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Wah he made such allegations.... Asking for trouble....,24/5/20 10:22,8
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,He can join CSJ oppo party already,24/5/20 10:24,7
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,muddywaters wrote: Wah he made such allegations.... Asking for trouble.... he should have linked his sources at least,24/5/20 10:24,18
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Many PAP IBs are using the usual brainless arguments to attack him like: 1. Do you have a better solution? 2. Why not you join the govt? 3. Hindsight is 20/20 These PAP IBs are the real traitors of Singapore who will screw us and our children for many years to come! bigrooster wrote: Many pap IBs commented on his FB. Anyway, he has better got a backup plan; may tio fixed soon. Truth hurts.",24/5/20 10:26,71
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Go in his comment section see so many retards, especially one with mohamad salah profile pic acting smart but is actually talking full of crap Ask him how come MTF is considered a failure but singapore lowest death rate Didn't know the MTF are treating the infected personally at the front line and should be credited for that Also didn't know they can take credit for causing a mass infection in young foreign workers community which drastically drives death rate low",24/5/20 10:26,79
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,But they seem to have win the ppl tryst recentky after u turns. Ppl forgot liao,24/5/20 10:27,16
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Because pinky have been taking Q from the US and WHO. That\x92s why they screwed up. Why listen to a ignorant white mad man??..!!,24/5/20 10:29,24
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Sinkapore already cornered deep once they take sinkapore for everyone route... thats huge blunder that they need to pay now 4g or not... sinkapore already destroyed by 3g aka selfish gen,24/5/20 10:30,29
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,muddywaters wrote: Wah he made such allegations.... Asking for trouble.... Not enough chicken dont eat chicken ... correct leh Sounds similar hor ? Sent from Mai Sia Suay Land using GAGT,24/5/20 10:31,29
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Another one bites the dusty. \u5403\u4e86\u8c79\u5b50\u80c6\u3002,24/5/20 10:31,5
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"The longer this drags on, more people will suffer. They will not forget, but then again, never underestimate the stupidity of brainwashed sillyporeans. Stupidity has no cure! We are DOOMED Libbis wrote: But they seem to have win the ppl tryst recentky after u turns. Ppl forgot liao",24/5/20 10:32,48
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Who is SG Fauci or \u949f\u5357\u5c71\uff1f,24/5/20 10:32,6
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,I think majority of sinkies already know that sg gov messed up the handling of c19 from the onset - since 5 months ago and is still struggling to pick up the pieces here and there today. What he wrote was a deeper analysis of the root cause that resulted in the uncontrollable spread we have today.,24/5/20 10:33,54
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Will tio fix? Drunk.  HardwareZone Forums app,24/5/20 10:34,7
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"oh nose, prof wants to lim kopi?",24/5/20 10:34,7
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,didnt know hk told its pple not to wear mask initially...even they U-turned,24/5/20 10:34,13
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,he gonna tio fix soon,24/5/20 10:34,5
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"michaelk81 wrote: The longer this drags on, more people will suffer. They will not forget, but then again, never underestimate the stupidity of brainwashed sillyporeans. Stupidity has no cure! We are DOOMED but we got $600, didn't we?",24/5/20 10:35,36
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Later news will carry antiU professor PR has been revoked due to breach of serious professional misconduct,24/5/20 10:38,17
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Got a feeling maybe he feel his tenure track Prof job not stable liao so he write up his frustration. No student sign up his course?,24/5/20 10:38,26
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Well i keep saying alr the leaders now is even worst than transitional leaders Jiak leow bee come up with nothing new but can maintain old system is not so bad Worst thing about them is their laziness and ignorance is gonna destroy the good built up by our forefathers....,24/5/20 10:39,50
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,don't need professor anybody with half a brain can tell Pap screwed up big time. after 46 days of CB we still having 600 new cases. Wuhan already down to 10 cases after 46 days. and i haven't mention HK and TW yet.,24/5/20 10:41,37
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Pap sux. Vote them out,24/5/20 10:41,5
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Ts gorgor better delete your post la Nao can tiok Pogba even when sharing gotch a few cases leow,24/5/20 10:42,19
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,The mask issue is the number one mistake. All countries that ask citizens to wear one manage to keep it under control.,24/5/20 10:42,22
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,nymous wrote: Sinkapore already cornered deep once they take sinkapore for everyone route... thats huge blunder that they need to pay now 4g or not... sinkapore already destroyed by 3g aka selfish gen Totally agree. Plus lumping PR with citizens in the statistics makes me wonder if they are planning to let PR vote in the future? PRs are still foreigners. They won\x92t be as loyal as citizens.,24/5/20 10:42,66
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"ramlee wrote: oh nose, prof wants to lim kopi? Lim masala tea and jiak naan from boss",24/5/20 10:44,17
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Quote: But in the longer term, Singaporeans really need to ask themselves whether the current rent-seeking socioeconomic model (favouring the capital and asset owners at the expense of wage earners) and the exploitative politico-economic model (smacked of elitism and cronyism) will continue to serve Singapore and the coming generations well in a future wrought with rising uncertainty. No political party is perfect But this professor called out the elephant in the room Things we all know but don't say He will be fixed soon Because he didn't give face to the politicians and powerful families backing them",24/5/20 10:44,93
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,pofma coming soon. remember they shift all the blame to WHO although xiasuay already said what the prof said in less educated terms.......,24/5/20 10:45,23
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Healthy no wear mask to stop discourage peepur wear mask. Can tell they \u6b7b\u6027\u96be\u6539\uff0c\u6b7b\u4e0d\u8ba4\u9519\uff01,24/5/20 10:47,15
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,70% were quick to destroy author with their army,24/5/20 10:47,8
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"No country has enough masks to execute the wear a mask when you are outdoors advisory right on the onset. The only way is to secure a robust supply line. This why why those countries mentioned immediately instituted a rationing programme, nationalized production and secured stock. It's not to say that Singapore do not have enough masks. The statement has to be qualified. Do we not have enough masks for healthcare workers or do we not have enough mask for everyone to wear one so long as they are outdoors?",24/5/20 10:51,89
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,I hope he has tenure,24/5/20 10:51,5
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"""But in the longer term, Singaporeans really need to ask themselves whether the current rent-seeking socioeconomic model (favouring the capital and asset owners at the expense of wage earners) and the exploitative politico-economic model (smacked of elitism and cronyism) will continue to serve Singapore and the coming generations well in a future wrought with rising uncertainty"" His ending conclusion. Succinct and one needle see blood. Whether the 4G miw will be like what he said in the article (doesnt accept diverse views, think they are always right), depends on how they react to his article. If they pofma, then the prof is right.",24/5/20 10:52,100
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Really is a disastrous mishandling of covid19. The disaster started right from the start. I remember at the beginning Wuhan was in lockdown. People were asking to stop flights from China, but the pap minister rejected it for concern of xenophobic, and not so much the virus itself. Really a big mistake to form a task force with politicians instead of medical experts.",24/5/20 10:53,63
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Please check his postal expenses and review his taxi fare claims...,24/5/20 10:54,11
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"greenbubble wrote: Really is a disastrous mishandling of covid19. The disaster started right from the start. I remember at the beginning Wuhan was in lockdown. People were asking to stop flights from China, but the pap minister rejected it for concern of xenophobic, and not so much the virus itself. Really a big mistake to form a task force with politicians instead of medical experts. Disastrous? How many people died so far? Fcking moron don\x92t know the meaning of disastrous Go look at other countries and see what disastrous means",24/5/20 10:55,90
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!! Absolutely impossible to have your 'new beginning'. PAP will be around to guide Singapore into the 22nd Century.",24/5/20 10:55,149
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"WussRedXLi wrote: Let me know when he is fixed, tks. This.",24/5/20 10:55,11
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Wake up call for the govt to stop putting ministers who have zero experience in areas which he/she have no expertise in and expects them to lead us out of troubled waters. Stop installing paper generals into positions, thinking that a ""leader"" can lead in any positions that are given. From this covid19 crisis, clearly shows how incapable these 4G leaders are and we there's a dire need to look for 5G leaders. Sent from Apple IPhone  HardwareZone Forums app",24/5/20 10:55,78
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,PAP pls POFMA this guy,24/5/20 10:55,5
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Preese check the prawn website he served or downloaded,24/5/20 10:56,9
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Must check whether he \x93embezzled\x94 university postage stamps to send letters.,24/5/20 10:56,10
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"the issue is not that medical experts were not in charge. given the bureaucracy, even if medical experts were in charge, the 'no wear mask' policy might still have gone ahead.",24/5/20 10:59,31
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Wont be surprised that this is part of his strategy to soon join an opposition party and stand for election.,24/5/20 11:00,20
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"jialat liao we all know wat happens when academics dun come to the ""right findings"" hor...",24/5/20 11:08,16
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,NTU Prof only not NUS Prof still dare to talk ah,24/5/20 11:14,11
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Check his bio: he teaches Master of Science in Technopreneurship at NTU. Rated R Edge wrote: He from ntu meh?,24/5/20 11:17,20
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Oh pls. Ok I will go along. So you are saying that SG indeed had to go with the initial approach because we were unable to secure a pipeline of masks? And if so, then indeed our decision was not made on good science but made on logistical considerations? And don't conveniently blame TW la. You are assuming that ST's factory in TW could produce enough surgical mask for SG.",24/5/20 11:25,115
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,FLiNcHY wrote: Disastrous? How many people died so far? Fcking moron don\x92t know the meaning of disastrous Go look at other countries and see what disastrous means Compare to disastrous countries to feel better got no meaning le. \U0001f602,24/5/20 11:26,38
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!! They will still win lah. I say 80% will vote for PAP this time.",24/5/20 11:28,145
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Not surprised for him to comment since he's from Institute of Policy Studies and alway talk and comment on local and foreign policy Though he could be too straight forward,24/5/20 11:30,29
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,tan kuku wrote: Preese check the prawn website he served or downloaded and whether he got asked helper with photography,24/5/20 11:32,20
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,77james wrote: NTU Prof only not NUS Prof still dare to talk ah Got. dr Chee lo.. He nus prof,24/5/20 11:35,19
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,GG Prof ... You got a cushy high paying job.. u don't treasure it. 70% dont want to hear your nonsense.. Don't sacrifice yourself for nothing.,24/5/20 11:39,22
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,Did ccs said mask not enough in the leaked tape Anyway I will see our scholars in civil servants did not contain the crisis fast too,24/5/20 11:39,26
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,focus1974 wrote: GG Prof ... You got a cushy high paying job.. u don't treasure it. 70% dont want to hear your nonsense.. Don't sacrifice yourself for nothing. Another Dr Chee ??,24/5/20 11:40,27
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Preparing since SARS... but kenna caught off guard... Stop blaming others lah... if we admitted we got not enough masks in the first place... and start educating pple to make their own masks using simple materials... things WOULD have been much better than now... The multi ministries task force is a mistake right from the beginning like what the professor said... not only are non of those ministers doctors... most of them are from trade and finance ministries... which had a totally different PRIORITIES... even if Health Minister said need to close borders or shut businesses... there will be 2 or 3 more voices saying cannot... it will affect the economies... and knowing our Health Minister... will he go against 2 or 3 ministers advices? The failure is really right from the beginning... our multi million dollars really think they can control a worldwide pandemic without lockdown and without masks... If u see other countries which had control the outbreak... it is either they lockdown or they insists on masks wearing... it is foolish and without common sense that our ministers think they can achieve it without implementing both!,24/5/20 11:41,232
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"the govt did indeed screw up no 2 way about it... while China closed their city, our #1 highest paid leaders are still saying it's just like a common flu, no fear.. go about your daily life, go on staycation and still carry out mass gathering activities such as airshow, chingay and SAF related activities.",24/5/20 11:42,52
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"end of the day, opposition parties still at fault. if opposition does not exist, pap will not need to worry about elections and can focus on fighting pandemic. we should do GE like PE, don't need election to elect the government.",24/5/20 11:43,40
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"zeroman wrote: end of the day, opposition parties still at fault. if opposition does not exist, pap will not need to worry about elections and can focus on fighting pandemic. we should do GE like PE, don't need election to elect the government. Ya right man. Might as well scrap elections and be like China, North Korea right?",24/5/20 11:46,57
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,That's what happens when you put inexperienced noobs in position of power. wongkc wrote: Preparing since SARS... but kenna caught off guard... Stop blaming others lah... if we admitted we got not enough masks in the first place... and start educating pple to make their own masks using simple materials... things WOULD have been much better than now... The multi ministries task force is a mistake right from the beginning like what the professor said... not only are non of those ministers doctors... most of them are from trade and finance ministries... which had a totally different PRIORITIES... even if Health Minister said need to close borders or shut businesses... there will be 2 or 3 more voices saying cannot... it will affect the economies... and knowing our Health Minister... will he go against 2 or 3 ministers advices? The failure is really right from the beginning... our multi million dollars really think they can control a worldwide pandemic without lockdown and without masks... If u see other countries which had control the outbreak... it is either they lockdown or they insists on masks wearing... it is foolish and without common sense that our ministers think they can achieve it without implementing both!,24/5/20 11:48,198
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,See previous sexpose here... first one. https://forums.hardwarezone.com.sg/e...e-6234495.html He is TCB party one.,24/5/20 11:51,11
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Don't blame tw la Ownself already wrote off the face mask idea. Tell the whole country don't wear unless healthy, hoodwink everyone that there is enough supplies, get people to develop a stigma against those who do wear. Not to mention publicly humiliate doctors who speak out against this What a fking joke. If they were serious about this, they would have stop the mask exports from sg long ago. Sent from Rain Rain Go Away using GAGT",24/5/20 11:51,123
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Wah kao, so many PAP IB in his FB comments sia......time to take out my Razer Huntsman and get to work.....see u guys",24/5/20 11:53,25
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"ramlee wrote: but we got $600, didn't we?",24/5/20 11:53,6
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"This guy just insulted Dr Kenneth Mak, Registrar of Singapore Medical Council and Director of Medical Services, MOH. Mr Mak is a leading member of our Covid-19 Task Force.",24/5/20 11:55,29
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"With due respect, he is a surgeon, not an epidemiologist or ID physician. His advice on ""healthy no need wear mask"" really screws us up big time. He should apologize and resign. Plow98 wrote: This guy just insulted Dr Kenneth Mak, Registrar of Singapore Medical Council and Director of Medical Services, MOH. Mr Mak is a leading member of our Covid-19 Task Force.",24/5/20 11:58,63
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,michaelk81 wrote: How do you know he is a jhk? tan kuku wrote: Jialat leow This antiU jhk consperm either tiok pogba or ask to go back Msia No lar.  He is not a jhk.  He is a PSP party member.  Jhks cannot join our political parties.,24/5/20 11:59,47
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"Plow98 wrote: This guy just insulted Dr Kenneth Mak, Registrar of Singapore Medical Council and Director of Medical Services, MOH. Mr Mak is a leading member of our Covid-19 Task Force. \u5b8c\u4e86...\u4ec0\u9ebd\u90fd\u5b8c\u4e86",24/5/20 12:00,31
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"michaelk81 wrote: That's what happens when you put inexperienced noobs in position of power. I beg to differ, the Macau chief Ah Seng is also a new guy. He act with his sense and adopt short pain long gain tactic. We Really can see whether leaders value lives or their own paycheck and gang through this Wuhan virus crisis.",24/5/20 12:00,58
NTU Prof attacks PAP for mishandling Covid-19!!!,24/5/20 22:26,"michaelk81 wrote: With due respect, he is a surgeon, not an epidemiologist or ID physician. His advice on ""healthy no need wear mask"" really screws us up big time. He should apologize and resign. ijjit because no one asked him to apologize?",24/5/20 12:00,42
