,Threads,Thread Datetime,Comments,Comment Datetime,num_words
776,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Got Low medium and high......,2020-07-06 15:23:00,5
777,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,\u6211\u4e66\u8bfb\u4e0d\u591a\uff0c\u4f60\u4e0d\u8981\u9a97\u6211\u3002 Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 15:23:00,6
778,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Laoyeh wrote: Why do they have to said this does not happen in school but in cb ah Sent from HUAWEI YAL-L21 using GAGT Because minister already say it\x92s safe and minister cannot be wrong,2020-07-06 15:23:00,34
779,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,ImFromPipiForum wrote: Y all the atas schs kena??? Why answer your own question? Their life more Important so tested lor Neighourhood students no test no case,2020-07-06 15:23:00,26
780,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"EDMW-Hates-Me wrote: Hope this age well. I still appalled people write these kind of ambiguous statements. Not sure just state still infectious. Don't use the word ""likely"". With these kind of people advising us, we die liao man. Big time.",2020-07-06 15:24:00,38
781,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,snap99 wrote: Because minister already say it\u2019s safe and minister cannot be wrong Parent sure angry. Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 15:24:00,21
782,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,This is exactly what I dun like about MSM.. just tell the truth.. dun cover up Sent from Your Mum's house  using GAGT,2020-07-06 15:24:00,22
783,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,bullfrog wrote: Doesn't low viral load mean old infection? So basically CB was a success! Those in the community who were infected have completed the viral run at home. Don't even need to be hospitalized. Essentially those COVID carriers are past the stage of infecting ppl. Onwards to Phase 3! Posted from PCWX using VOG-L29 If it\x92s old infection & antibodies are showing  I bet you 158th would say so.,2020-07-06 15:24:00,64
784,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Phuacb wrote: Why answer your own question? Their life more Important so tested lor Neighourhood students no test no case Incoming 3rd waves.,2020-07-06 15:24:00,22
785,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Delsamor wrote: who is the one not wearing a mask? Joggers Yalor, should make it mandatory for everyone to wear masks outside!",2020-07-06 15:25:00,22
786,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,So only test rich school ah Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 15:25:00,11
787,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,jin satki man flooding become ponding got virus become low viral load,2020-07-06 15:27:00,12
788,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"The virus dun come out from nowhere. They better come clean on how the 4 students got infected. By their family members or through contact in school compound. Dun need to use some fancy jargon to fool the public. If they infected in school, there are still some carrier running around spreading the virus to the other students. Then, the respective school principal need to do something before the school reopen tomorrow.",2020-07-06 15:27:00,71
789,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Test the whole class and the whole family. If virus spread among family only and not the class, means kena from some irresponsible members of the family.",2020-07-06 15:28:00,27
790,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,nvr mati = low viral tio bo? i also know ma,2020-07-06 15:28:00,10
791,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Last week, they say school is safe, is safe, can go, can go. Now what will they say??? Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 15:29:00,23
792,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,hahah but low viral means still got no? dun understand what they trying to say?,2020-07-06 15:29:00,15
793,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"""low viral load"" = as if that will appease us this is it guys, I think we will revert to circuit breaker mode. this week will be critical... :O",2020-07-06 15:30:00,28
794,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Laoyeh wrote: Last week, they say school is safe, is safe, can go, can go. Now what will they say??? Sent from HUAWEI YAL-L21 using GAGT Low viral loads lor Is safe, can go still Sent from Rain Rain Go Away using GAGT",2020-07-06 15:30:00,42
795,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,halocast wrote: hahah but low viral means still got no? dun understand what they trying to say? Means likely tio few weeks ago lor,2020-07-06 15:31:00,24
796,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Laoyeh wrote: So only test rich school ah Sent from HUAWEI YAL-L21 using GAGT A little bird told me in my nap. Maybe the rich parents bring the kid for a test straight away when they saw the symptoms. So, end up they can get the immediate test results. I am not sure about the peasant kid. Maybe they are experiencing what their parents are getting. 5 days of MC and various trip to clinic before they can finally be tested. Guess every one can figure out the rest if the above is not fiction.",2020-07-06 15:31:00,93
797,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,now can even determine when kena the virus got timestamp issit ? or they just dont want take the blame say they got it in school ? lol,2020-07-06 15:31:00,26
798,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Really jin satki Sent from Moi phone lah using GAGT,2020-07-06 15:32:00,10
799,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Not surprised since it's MOE. They are very good at using euphemisms. Remember how they added a new definition to mother tongue? From first language to second language .,2020-07-06 15:32:00,27
800,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"low load my ass la, heads must roll Sent from outer space using GAGT",2020-07-06 15:33:00,14
801,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"oyk is jo teo 2.0, song ahhhh",2020-07-06 15:33:00,6
802,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,halocast wrote: hahah but low viral means still got no? dun understand what they trying to say? Dun need to understand what they are trying to say... Only understand that schools must go on!,2020-07-06 15:33:00,34
803,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"new category coming: low viral loads sibei sianz, more and more categories.",2020-07-06 15:33:00,12
804,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,nice lah. students tio from school then bring the xmas present home surprise!,2020-07-06 15:34:00,13
806,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Heng I low ses, will only get low viral load. Sent from Xiaomi REDMI NOTE 7 using GAGT",2020-07-06 15:34:00,17
807,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Kind of expected la... Wait for them to close school just like south Korea again. Pity those taking important exams  this year Sent from OnePlus ONEPLUS A5010 using GAGT,2020-07-06 15:35:00,28
808,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,stupid argument of affect kid's education and force all kids to go back school but never think that dead kid don't need education,2020-07-06 15:37:00,21
809,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Jian19 wrote: Means likely tio few weeks ago lor Please kindly educate me. The test can determine when the patient was infected ? If so, why take so long to be tested if the kid is already sick ? Not logical, right ? Unless the kid did not display any symptom till school reopen. If that is the case, would the same scenario happen to some of the kids around SG Inc ????",2020-07-06 15:39:00,69
810,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Medicated Oil wrote: Please kindly educate me. The test can determine when the patient was infected ? If so, why take so long to be tested if the kid is already sick ? Not logical, right ? Unless the kid did not display any symptom till school reopen. If that is the case, would the same scenario happen to some of the kids around SG Inc ???? Some ppl have little or no symptoms mah, the virus can be in your system for up to 60 days Our expert say if one was infected they will not be infectious to others after 21 days, even if they are still tested positive",2020-07-06 15:41:00,105
811,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,2359_hrs wrote: Kind of expected la... Wait for them to close school just like south Korea again. Pity those taking important exams  this year Sent from OnePlus ONEPLUS A5010 using GAGT Msia still haven't open school yet... Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 15:42:00,39
812,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,How they pick up those cases? Are the swabbing students with no symptoms in school or those students actually feel sick and went to see a doctor?,2020-07-06 15:43:00,27
813,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,yonglimm wrote: kaki kong kaki song.......ownself declare low viral loads..... I bet the Ah Tiong who passed away yesterday had low viral load too when they discharged him.,2020-07-06 15:43:00,29
814,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Those schools which kenna, sure got parents who  won\x92t allow their kids to go back",2020-07-06 15:44:00,15
815,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,kumokumo wrote: How they pick up those cases? Are the swabbing students with no symptoms in school or those students actually feel sick and went to see a doctor? Most likely teacher ask anyone got flu symptoms past few weeks ? Those step forward get tested lor,2020-07-06 15:44:00,46
816,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Mzeria wrote: Those schools which kenna, sure got parents who  won\u2019t allow their kids to go back maybe. Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 15:46:00,23
817,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Jian19 wrote: Some ppl have little or no symptoms mah, the virus can be in your system for up to 60 days Our expert say if one was infected they will not be infectious to others after 21 days, even if they are still tested positive I believe that the test is either positive or negative. It does not indicate when you tio the virus. If the symptom does not surface beforehand, how did the ministry conclude it was infected during the CB period ????? A few weeks ago.... How ????",2020-07-06 15:46:00,87
818,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Medicated Oil wrote: I believe that the test is either positive or negative. It does not indicate when you tio the virus. If the symptom does not surface beforehand, how did the ministry conclude it was infected during the CB period ????? A few weeks ago.... How ???? Benefit of doubt? Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 15:47:00,54
819,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Haha how they knw is low virus load?,2020-07-06 15:48:00,8
820,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Why first time heard of this low virus load? Chut Simi pattern? Sent from MI 10 PRO  \u7248\u6b0a@TUV2008 \u7ffb\u5370\u5fc5\u7a76 Lim Kopi using GAGT,2020-07-06 15:49:00,20
821,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,TUV2008 wrote: Why first time heard of this low virus load? Chut Simi pattern? Sent from MI 10 PRO  \u7248\u6b0a@TUV2008 \u7ffb\u5370\u5fc5\u7a76 Lim Kopi using GAGT This pattern so that cannot close school har??? Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 15:49:00,35
822,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Only sg have all this funny term. Low viral load. Like shoot sperm low load.,2020-07-06 15:50:00,15
823,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Laoyeh wrote: This pattern so that cannot close school har??? Sent from HUAWEI YAL-L21 using GAGT You got it on the nail. Sent from Xiaomi REDMI NOTE 7 using GAGT,2020-07-06 15:50:00,28
824,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Medicated Oil wrote: I believe that the test is either positive or negative. It does not indicate when you tio the virus. If the symptom does not surface beforehand, how did the ministry conclude it was infected during the CB period ????? A few weeks ago.... How ???? Usually when they test if u just got infected your virus count will be very high The test kit determine positive with 4000 virus count Some ppl after 2 weeks the virus count in their body dropped to around 3000 range becos of their immune system form up to attack the virus , usually at this stage they are not so sick anymore, maybe only slight dry cough But if use test kit still can get a slight positive results That's why they call it ""low viral load""",2020-07-06 15:50:00,129
825,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Kingnoking123 wrote: \u672c\u5730\u6821\u56ed\u51fa\u73b0\u4e94\u8d772019\u51a0\u72b6\u75c5\u6bd2\u786e\u8bca\u75c5\u4f8b\uff0c\u5176\u4e2d\u56db\u4eba\u662f\u5b66\u751f\uff0c\u4e00\u4eba\u4e3a\u975e\u6559\u804c\u804c\u5458\u3002 \u6559\u80b2\u90e8\u4eca\u5929\u53d1\u5e03\u7684\u6587\u544a\u8868\u793a\uff0c\u4e94\u8d77\u75c5\u4f8b\u6765\u81ea\u4e0d\u540c\u5b66\u6821\uff0c\u5206\u522b\u662f\u5723\u516c\u4f1a\u4e2d\u5b66\u3001\u5723\u5a74\u52a0\u4e1c\u4fee\u9053\u9662\u5973\u6821\u3001\u5723\u5a74\u5fb7\u5170\u5973\u4e2d\u3001\u5d07\u6587\u4e2d\u5b66\u4ee5\u53ca\u534e\u4fa8\u4e2d\u5b66\u3002\u8fd9\u4e9b\u5b66\u6821 \u6682\u65f6\u8fd8 \u4e0d\u662f\u611f\u67d3\u7fa4\u3002 Sent from Thank You Trump Love America  using GAGT Amended 10 char,2020-07-06 15:51:00,17
826,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,elf108 wrote: Only sg have all this funny term. Low viral load. Like shoot sperm low load. Our scholars like to come up with stupid names,2020-07-06 15:52:00,26
827,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"yonglimm wrote: kaki kong kaki song.......ownself declare low viral loads..... Song boh!!!! Parents all say don't reopen school, but they no listen now parents sure angry Songboh!!!!",2020-07-06 15:53:00,27
829,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"all these are guesses and assumptions by MOH or proven ? not infectious / contracted before going to school etc .. got guarantee plus chop ? whose head will roll if one of their ""assumption"" is wrong ? you cant make a judgment based on an assumption and when things happen nothing happens right ? or they gonna give us the crap reason .. of the virus is new, we knew nothing much about it .. if you knew nothing much about it then its better to be safe than sorry.",2020-07-06 15:55:00,83
830,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"princessreiko wrote: They are from five different schools - Anglican High School, CHIJ Katong Convent, CHIJ St Theresa\x92s Convent, Geylang Methodist Secondary School and Hwa Chong Institution. \x93While positive, the tests for all five cases revealed low viral loads. A repeat test using new samples showed that all five cases were negative,\x94 said the Ministry of Education (MOE) in a press release. Repeat liao become negatif?",2020-07-06 15:55:00,64
831,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Lucky I still home school my kids. Take online MC & ask teachers to ZOOM with my kids. Knew this will happen. Only fools believe the Prata Man.,2020-07-06 15:56:00,27
832,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Renzokukenz wrote: Song boh!!!! Parents all say don't reopen school, but they no listen now parents sure angry Songboh!!!! Maybe. Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 15:56:00,24
833,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"There's already probably wider community spread than they'll have u believe so much so that probably will have at least 1 in every school. The way it spreads and don't forget kids no masks on during PE, we may be gg.com soon... Sent from my fone using GAGT",2020-07-06 15:56:00,43
834,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Jian19 wrote: Usually when they test if u just got infected your virus count will be very high The test kit determine positive with 4000 virus count Some ppl after 2 weeks the virus count in their body dropped to around 3000 range becos of their immune system form up to attack the virus , usually at this stage they are not so sick anymore, maybe only slight dry cough But if use test kit still can get a slight positive results That's why they call it ""low viral load"" so theres no way the virus can relapse and increase higher ? is there proof of it or they just assumed ? sounds more like an assumption to me",2020-07-06 15:57:00,112
835,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Potato_Wedges wrote: Lucky I still home school my kids. Take online MC & ask teachers to ZOOM with my kids. Knew this will happen. Only fools believe the Prata Man. Nice.. Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 15:57:00,34
836,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,stewpig wrote: Repeat liao become negatif? recovered alr.... but govt very scared - never disclose when discovered... the Hwa CHong one alr never go to sch long time as diganosed but kept under wraps. now recovered then tell whole world.,2020-07-06 15:57:00,39
837,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,sizzy6 wrote: so theres no way the virus can relapse and increase higher ? is there proof of it or they just assumed ? sounds more like an assumption to me Data so far say not infectious by our experts But u could up lorry like the 41 yo China national..,2020-07-06 15:58:00,48
838,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,but our fake doctor say School is the safest lace !,2020-07-06 15:58:00,10
839,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Omg this is very serious ....,2020-07-06 15:58:00,5
841,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"TANKOKBENG wrote: but our fake doctor say School is the safest lace ! He use word, should, may... Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 15:59:00,22
842,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"The moral value of the reporting has degraded so much that they are putting more effort into construing the information favorable than working on the real problem. They have the people, resource and the tools to make such an extensive effort in delivering and downplay the impact, but they never expend that into area which needs focus which is combating the covid virus. This is the hallmark of a dynasty downfall.",2020-07-06 16:00:00,71
843,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Students are young will recover. But just have to worry about blood clots.,2020-07-06 16:00:00,13
844,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Broadwalk wrote: The moral value of the reporting has degraded so much that they are putting more effort into construing the information favorable than working on the real problem. They have the people, resource and the tools to make such an extensive effort in delivering and downplay the impact, but they never expend that into area which needs focus which is combating the covid virus. This is the hallmark of a dynasty downfall. Wow... Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 16:00:00,79
845,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,whatmeworry wrote: Students are young will recover. But just have to worry about blood clots. Some might have permanent lung damage..,2020-07-06 16:02:00,21
846,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"low sperm count sabo yourself and wife, low viral load sabo everyone..........",2020-07-06 16:02:00,12
847,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,I think they gt say they expect cases issit ah?,2020-07-06 16:04:00,10
848,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Broadwalk wrote: The moral value of the reporting has degraded so much that they are putting more effort into construing the information favorable than working on the real problem. They have the people, resource and the tools to make such an extensive effort in delivering and downplay the impact, but they never expend that into area which needs focus which is combating the covid virus. This is the hallmark of a dynasty downfall. Likewise to your post.",2020-07-06 16:05:00,77
849,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Infected means infected lah... What ""low viral load"".... Lol",2020-07-06 16:06:00,9
850,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,elf108 wrote: Only sg have all this funny term. Low viral load. Like shoot sperm low load. Need vivian balakrishnan to tell their colleagues to come clean about the truth,2020-07-06 16:06:00,30
851,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"""Although safe management measures have been \x93very consistently applied\x94 throughout all schools, the confirmed cases are \x93a good reminder for all schools to not be complacent\x94, he added"" Ermm who is the one being complacent?",2020-07-06 16:08:00,33
852,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,TANKOKBENG wrote: but our fake doctor say School is the safest lace ! ga gi gong ga gi song Songboh,2020-07-06 16:08:00,19
853,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,TANKOKBENG wrote: but our fake doctor say School is the safest lace ! i am so so sick of him and his euphemisms.,2020-07-06 16:10:00,22
854,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Infected liao why still say low viral loads,2020-07-06 16:10:00,8
855,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,All from different schools ... then sure will hv more without knowing...   every pupils teacher and school staff will be tested?,2020-07-06 16:11:00,20
856,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,new pattern lai liao first is 'asymptomatic' now is 'low viral load' lololol,2020-07-06 16:11:00,13
857,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Even if they have mild symptoms already have evidence covid will cause perm lung damage. Poor kids.,2020-07-06 16:11:00,17
858,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,whatmeworry wrote: Students are young will recover. But just have to worry about blood clots. they may have transmitted to their parents and grandparents.,2020-07-06 16:11:00,24
859,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"standarture wrote: I still appalled people write these kind of ambiguous statements. Not sure just state still infectious. Don't use the word ""likely"". With these kind of people advising us, we die liao man. Big time. Need to cover ass. Don't see a problem with ""likely"". Many people like to talk like they know for sure, give people assurance and make people fall for it. Now it boils down to really not likely infectious, or it is infectious?",2020-07-06 16:12:00,76
860,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Excedar wrote: Infected liao why still say low viral loads Clear cut one leh. Pos means pos Neg means neg What is low viral load? Low means not infectious? Really confusing leh. Drunk.  HardwareZone Forums app,2020-07-06 16:12:00,36
861,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,TANKOKBENG wrote: but our fake doctor say School is the safest lace ! Why this guy looks Stupid Blur Beta Down syndrome And proven to be indecisive and stupid And he still can be minister?,2020-07-06 16:12:00,34
862,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,btw UK postponing sch reopening meanwhile sinkapore schs are deemed safer than homes lololol,2020-07-06 16:12:00,14
863,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Pukimak, what is low viral load Posted from PCWX using Public phone",2020-07-06 16:14:00,12
864,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"This government really is cmi. Talk things all talk half fug 50/50. Sue people very fast, ownself salah can downplay with words.",2020-07-06 16:14:00,21
865,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Jian19 wrote: Data so far say not infectious by our experts But u could up lorry like the 41 yo China national.. means all assumption lah its just the likelihood of it happening is low and they take the chance i think alot of things they not saying,2020-07-06 16:15:00,47
867,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"princessreiko wrote: https://www.channelnewsasia.com/news...936?cid=TWTcna Quote from CNA : The five are not a cluster, said the Ministry of Education (MOE) on Sunday (Jun 7), as they are from five different schools - Anglican High School, CHIJ Katong Convent, CHIJ St Theresa\u2019s Convent, Geylang Methodist Secondary School and Hwa Chong Institution. All five displayed mild symptoms.",2020-07-06 16:17:00,50
868,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"\x93While positive, the tests for all five cases revealed low viral loads. A repeat test using new samples showed that all five cases were negative,\x94 said MOE in a press release.\x93 This is meaning what? Not really infected?",2020-07-06 16:18:00,37
869,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Got unknown spreader.. Sent from By Baba yaga At Your Pigu Dong using GAGT,2020-07-06 16:18:00,14
870,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Xmaspresents wrote: Quote from CNA : The five are not a cluster, said the Ministry of Education (MOE) on Sunday (Jun 7), as they are from five different schools - Anglican High School, CHIJ Katong Convent, CHIJ St Theresa\x92s Convent, Geylang Methodist Secondary School and Hwa Chong Institution. All five displayed mild symptoms.* https://twitter.com/asiaonecom/statu...929735168?s=20",2020-07-06 16:18:00,50
871,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,looking forward to oyk comments so far his words seem to keep coming back to bite him,2020-07-06 16:19:00,17
872,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Broadwalk wrote: The moral value of the reporting has degraded so much that they are putting more effort into construing the information favorable than working on the real problem. They have the people, resource and the tools to make such an extensive effort in delivering and downplay the impact, but they never expend that into area which needs focus which is combating the covid virus. This is the hallmark of a dynasty downfall. Bro your this speech is very epic.. Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 16:19:00,85
873,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"sambalstingray wrote: \x93While positive, the tests for all five cases revealed low viral loads. A repeat test using new samples showed that all five cases were negative,\x94 said MOE in a press release.\x93 This is meaning what? Not really infected? Means recovering...",2020-07-06 16:19:00,41
874,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"sambalstingray wrote: \u201cWhile positive, the tests for all five cases revealed low viral loads. A repeat test using new samples showed that all five cases were negative,\u201d said MOE in a press release.\u201c This is meaning what? Not really infected? Means fake positive?? Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 16:20:00,47
875,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"sambalstingray wrote: \x93While positive, the tests for all five cases revealed low viral loads. A repeat test using new samples showed that all five cases were negative,\x94 said MOE in a press release.\x93 This is meaning what? Not really infected? Wonder after how long they tested the 2nd sample?",2020-07-06 16:20:00,47
876,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,kuti-kuti wrote: means virus getting weaker? 41 yo man discharged n died later. Anything can happen with this virus,2020-07-06 16:20:00,17
877,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"""While positive, the tests for all five cases revealed low viral loads,"" MOE said, adding that a repeat test using new samples showed that all five cases were negative. The evidence thus suggests the cases were likely infected during the circuit breaker period, and not*after schools reopened on June 2,*the ministry added. We know so little about this virus now can even date when the infection occured!..Wow. So all the more should stagger school opening to be 2 weeks after Phase 1 open right.  In war, you don't let the children go first.  The men go, the children wait and see.. Better they dont say. Stinks of ""cover backside"".",2020-07-06 16:21:00,108
878,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,GE next month coming... hor Sent from By Baba yaga At Your Pigu Dong using GAGT,2020-07-06 16:23:00,16
879,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,please stop selling snake oil lah....,2020-07-06 16:24:00,6
