,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
7482,8438,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,"SaGu wrote: sagu suggest maybe it\x92s because they already have the culture of wearing face masks as the observation is that countries that have face mask culture seems to perform better with tge exception of Japan and sadly, Singapore is new to wearing face masks and even today one can see many people outside not wearing their face masks properly #saguwisdom anti gov mouthpiece spotted the official stance is that masks is not required and not needed at the start when infection rate is low. those countries wear mask culture or not no effect, u need to be fixed",2020-05-24 22:04:00,98
7483,8439,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,"SaGu wrote: sagu understand that for some countries even when the government had not enforced wearing face masks, the people had already started wearing their own face masks which had been part of the culture and conversely when the Singapore government had not asked the people to wear face masks there is nothing to stop the people from wearing face masks and indeed some smart Singaporeans and more residents from China including a few members here had started wearing face masks back then as sagu did too #saguwisdom sg gov was actively encouraging people not to wear mask if not sick, even roping in mediacorpse to do advertisements daily along those lines. even showing a guy not sick who gave a whole box of masks to a sick person. so i dun see how you can revise this to //Singapore government had not asked the people to wear face masks//",2020-05-24 22:51:00,149
7485,8441,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,"Capstone wrote: I wanted to challenge ben leong on his facebook. But afraid will lose friends cos many of my friends are intellectuals who are pro-establishment. Another important point ben leong failed to address is the issue of reusable masks, which already existed prior to covid19 Masks need not be thrown away. Hence i expected more from him as a professor Dont let a chartered accountant correct you, professor ben Easy, create another FB acct to address this.",2020-05-24 23:07:00,77
7488,8444,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,"SaGu wrote: sagu understand that for some countries even when the government had not enforced wearing face masks, the people had already started wearing their own face masks which had been part of the culture and conversely when the Singapore government had not asked the people to wear face masks there is nothing to stop the people from wearing face masks and indeed some smart Singaporeans and more residents from China including a few members here had started wearing face masks back then as sagu did too #saguwisdom want to distort the facts also tactical la, this thing how long ago only? 1)  The govt did INDEED tell the public healthy dun wear mask...2) den it became govt will not discourage people from wearing mask...3) den finally now,  compulsory to wear mask... https://www.straitstimes.com/singapo...reusable-masks",2020-05-24 23:14:00,130
7493,8449,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,"SaGu wrote: sagu suggest this Covid-19 virus pandemic as unfortunate as it is creates a golden learning opportunity ergo baptism of fire for the 4G leadership which augurs good for Singapore\x92s future and the many critical posts in this forum and others have helped to sharpen their abilities #saguwisdom spending billions of reserves a bunch of wannabees never earned is never a baptism of fire for any leaders. it juz encourage them to keep raiding it......... Quote: \x93Repression, Sir is a habit that grows. I am told it is like making love-it is always easier the second time! The first time there may be pangs of conscience, a sense of guilt. But once embarked on this course with constant repetition you get more and more brazen in the attack. All you have to do is to dissolve organizations and societies and banish and detain the key political workers in these societies. Then miraculously everything is tranquil on the surface. Then an intimidated press and the government-controlled radio together can regularly sing your praises, and slowly and steadily the people are made to forget the evil things that have already been done, or if these things are referred to again they\x92re conveniently distorted and distorted with impunity, because there will be no opposition to contradict.\x94 - as an opposition PAP member speaking to David Marshall, Singapore Legislative Assembly, Debates, 4 October, 1956 substitute repression for raiding reserves. \u5e9f\u7269 will always take the easy way out juz like your 5G, especially when they started the mess with not doing anything about overcrowding dorms and downplaying masks.......",2020-05-25 11:12:00,254
7495,8451,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,SaGu wrote: sagu validates with this CNA news article today : A widespread culture of mask-wearing has been cited as a possible reason for the low level of coronavirus in Tokyo AFP/Behrouz MEHRI https://www.channelnewsasia.com/news...lifts-12766874 #saguwisdom But healthy no need wear masks??!!! Sent from Rain Rain Go Away using GAGT,2020-05-25 13:01:00,46
7498,8454,NUS Prof respond to NTU Prof on PAP's handling Covid-19!!!,2020-05-25 13:09:00,If healthy dont wear mask why circuit breaker period so strict on masks?,2020-05-25 13:09:00,13
7502,8460,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!!",2020-05-24 10:02:00,130
7533,8495,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,didnt know hk told its pple not to wear mask initially...even they U-turned,2020-05-24 10:34:00,13
7542,8505,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,The mask issue is the number one mistake. All countries that ask citizens to wear one manage to keep it under control.,2020-05-24 10:42:00,22
7547,8512,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,Healthy no wear mask to stop discourage peepur wear mask. Can tell they \u6b7b\u6027\u96be\u6539\uff0c\u6b7b\u4e0d\u8ba4\u9519\uff01,2020-05-24 10:47:00,15
7549,8514,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"No country has enough masks to execute the wear a mask when you are outdoors advisory right on the onset. The only way is to secure a robust supply line. This why why those countries mentioned immediately instituted a rationing programme, nationalized production and secured stock. It's not to say that Singapore do not have enough masks. The statement has to be qualified. Do we not have enough masks for healthcare workers or do we not have enough mask for everyone to wear one so long as they are outdoors?",2020-05-24 10:51:00,89
7555,8520,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!! Absolutely impossible to have your 'new beginning'. PAP will be around to guide Singapore into the 22nd Century.",2020-05-24 10:55:00,149
7561,8527,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"the issue is not that medical experts were not in charge. given the bureaucracy, even if medical experts were in charge, the 'no wear mask' policy might still have gone ahead.",2020-05-24 10:59:00,31
7566,8532,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Oh pls. Ok I will go along. So you are saying that SG indeed had to go with the initial approach because we were unable to secure a pipeline of masks? And if so, then indeed our decision was not made on good science but made on logistical considerations? And don't conveniently blame TW la. You are assuming that ST's factory in TW could produce enough surgical mask for SG.",2020-05-24 11:25:00,115
7568,8534,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!! They will still win lah. I say 80% will vote for PAP this time.",2020-05-24 11:28:00,145
7573,8541,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,Did ccs said mask not enough in the leaked tape Anyway I will see our scholars in civil servants did not contain the crisis fast too,2020-05-24 11:39:00,26
7575,8543,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Preparing since SARS... but kenna caught off guard... Stop blaming others lah... if we admitted we got not enough masks in the first place... and start educating pple to make their own masks using simple materials... things WOULD have been much better than now... The multi ministries task force is a mistake right from the beginning like what the professor said... not only are non of those ministers doctors... most of them are from trade and finance ministries... which had a totally different PRIORITIES... even if Health Minister said need to close borders or shut businesses... there will be 2 or 3 more voices saying cannot... it will affect the economies... and knowing our Health Minister... will he go against 2 or 3 ministers advices? The failure is really right from the beginning... our multi million dollars really think they can control a worldwide pandemic without lockdown and without masks... If u see other countries which had control the outbreak... it is either they lockdown or they insists on masks wearing... it is foolish and without common sense that our ministers think they can achieve it without implementing both!,2020-05-24 11:41:00,232
7579,8547,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,That's what happens when you put inexperienced noobs in position of power. wongkc wrote: Preparing since SARS... but kenna caught off guard... Stop blaming others lah... if we admitted we got not enough masks in the first place... and start educating pple to make their own masks using simple materials... things WOULD have been much better than now... The multi ministries task force is a mistake right from the beginning like what the professor said... not only are non of those ministers doctors... most of them are from trade and finance ministries... which had a totally different PRIORITIES... even if Health Minister said need to close borders or shut businesses... there will be 2 or 3 more voices saying cannot... it will affect the economies... and knowing our Health Minister... will he go against 2 or 3 ministers advices? The failure is really right from the beginning... our multi million dollars really think they can control a worldwide pandemic without lockdown and without masks... If u see other countries which had control the outbreak... it is either they lockdown or they insists on masks wearing... it is foolish and without common sense that our ministers think they can achieve it without implementing both!,2020-05-24 11:48:00,198
7581,8549,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Don't blame tw la Ownself already wrote off the face mask idea. Tell the whole country don't wear unless healthy, hoodwink everyone that there is enough supplies, get people to develop a stigma against those who do wear. Not to mention publicly humiliate doctors who speak out against this What a fking joke. If they were serious about this, they would have stop the mask exports from sg long ago. Sent from Rain Rain Go Away using GAGT",2020-05-24 11:51:00,123
7585,8553,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"With due respect, he is a surgeon, not an epidemiologist or ID physician. His advice on ""healthy no need wear mask"" really screws us up big time. He should apologize and resign. Plow98 wrote: This guy just insulted Dr Kenneth Mak, Registrar of Singapore Medical Council and Director of Medical Services, MOH. Mr Mak is a leading member of our Covid-19 Task Force.",2020-05-24 11:58:00,63
7589,8557,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"michaelk81 wrote: With due respect, he is a surgeon, not an epidemiologist or ID physician. His advice on ""healthy no need wear mask"" really screws us up big time. He should apologize and resign. ijjit because no one asked him to apologize?",2020-05-24 12:00:00,42
7593,8561,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"dxdx999 wrote: Don't blame tw la Ownself already wrote off the face mask idea. Tell the whole country don't wear unless healthy, hoodwink everyone that there is enough supplies, get people to develop a stigma against those who do wear. Not to mention publicly humiliate doctors who speak out against this What a fking joke. If they were serious about this, they would have stop the mask exports from sg long ago. Sent from Rain Rain Go Away using GAGT I fell sick at 20th Jan 20, 23rd cnnt get mask from Watson, guardian & Unity oredi. Luckily still ve 1 unused mask bot from Taipei 2yrs ago. At around early Feb, read news from Weibo cited that ATs in SG donate 700k mask from Sg to Wuhan. So who bot away all our masks in the 1st place?",2020-05-24 12:06:00,129
7596,8564,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"Actually was it Jo Teo or CCS fault? If CCS has managed to secure more masks supply and ensure restrict everyone to buying 4 mask per week, i believe we would avoid cb. Now we are still struggling because govt is still testing the wrong people. So CCS should be the minister to step down.",2020-05-24 12:10:00,54
7597,8565,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"I almost book hotel in sg for staycation due to the suggestion... Heng avoided.. chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!!",2020-05-24 12:13:00,146
7599,8567,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,They should have enforce ppl to wear clothes mask though.. its not in shortage for sure.. wear one is better than nothing.. although they will say is bo hindsight.. SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom,2020-05-24 12:16:00,76
7604,8573,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,To summarise: 1) Healthy no need mask 2) No longer discourage to wear mask 3) Mandatory to wear mask,2020-05-24 12:21:00,16
7607,8577,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom If this Singapore govt, Temasek Holdings and all the Singaporeans need 2 mask machines to save us. It shows how weak and pathetic we are in contingency plans. U are exposing the PAP weakness here \U0001f644",2020-05-24 12:25:00,81
7610,8580,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"lockks wrote: Actually was it Jo Teo or CCS fault? If CCS has managed to secure more masks supply and ensure restrict everyone to buying 4 mask per week, i believe we would avoid cb. Now we are still struggling because govt is still testing the wrong people. So CCS should be the minister to step down. I believe most mask in Singapore were already purchased by foreigner before Wuhan announcement. It's the same in other countries. I suggest for face mask/respirator to be controlled item.",2020-05-24 12:26:00,85
7613,8583,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"garis1969 wrote: To summarise: 1) Healthy no need mask 2) No longer discourage to wear mask 3) Mandatory to wear mask At first they no respect for satki Covid virus... said when healthy, don't wear masks!!!... .. and now they 1000% respect kio tolong the virus, say if peepur no wear mask will fine them terok2... .. you say lah, hochio bo hochio?... Lol...",2020-05-24 12:36:00,57
7614,8584,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"FT PRIDE wrote: I believe most mask in Singapore were already purchased by foreigner before Wuhan announcement. It's the same in other countries. I suggest for face mask/respirator to be controlled item. In end Feb, Ch foreigners in Sg were scouting to by masks bk home. And at that time, some actor/ess were in Airport packaging masks intp cargo. The Authorities were very slow and do not hv common sense to stop all these.",2020-05-24 12:39:00,75
7627,8597,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"stillgottheblues wrote: If there is no stock they should have told the citizenry honestly, and suggested an alternative. E.g., in certain americunt states, their governor asked them to put on some or any form of face covering when going out. It really helped in containing the cases. Yes, exactly... exactly... .. asking people not to wear masks when Covid is a great threat is unforgivable no matter how you look at it !... .. any good doctor will be grossly aghast at that kind of blatant human folly!...",2020-05-24 12:49:00,86
7629,8599,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,I don\x92t fault the Govt for failing to secure mask. It is our own responsibility to do so. But I fault them for discouraging us to wear mask if healthy. This is the root and origin of all the outburst.,2020-05-24 12:53:00,40
7634,8605,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"Another \u9a6c\u540e\u70ae Opposition Medical Expert Paul Tambyah already said no need to wear mask. This clown is who, trying to override a medical expert.",2020-05-24 13:07:00,23
7636,8607,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"muddywaters wrote: Wah he made such allegations.... Asking for trouble.... although PAP really failed this time round, this mask thing i cannot blame them. Not enough mask is not enough and what they do is correct. But not enough mask and yet continue like a cheap hooker open up flights and not shutting down the country is wrong like how a whore open their legs is wrong.",2020-05-24 13:08:00,67
7637,8608,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SeCt0r7 wrote: although PAP really failed this time round, this mask thing i cannot blame them. Not enough mask is not enough and what they do is correct. But not enough mask and yet continue like a cheap hooker open up flights and not shutting down the country is wrong like how a whore open their legs is wrong. Nvr read the 4 lokun advice? Carbon cotton masks better than nothing",2020-05-24 13:15:00,70
7638,8610,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"not wearing masks was the correct and most logical choice at that point. What other choice do people think we have? All wear masks, masks come from where? so in wartime, not firing bullets in the most logical choice?? all fire bullets, bullets come from where??   don't fire bullets at the enemy, then shout bang bang bang and vulgar words at the enemy?? To solve the shortage problem, the Government approached 400 suppliers in about 20 countries to buy more masks. At the same time, volunteers and female inmates from the Correctional Services were mobilized to help boost production of masks to 90,000 a day or 2.5 million masks a month.\u201d war time, then suddenly buy and produce bullets in a frenzy???",2020-05-24 13:21:00,117
7639,8611,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"ftpofmpo wrote: Nvr read the 4 lokun advice? Carbon cotton masks better than nothing on hindsight everyone can say govt saying no mask needed is wrong. but i truly believe if they were to say this in feb, all stocks will be hoarded by the rich and not enough for frontline workers. i think a small country like us with no manufacturing line for mask we can never resolve and anticipate this. i truly support the stance of the govt at that time pertaining to mask. but the opening of the city and stupid policies of not shutting down country, stopping of construction work is terribly wrong and which can be avoidable. As for the NUS prof rubbish, can see from his history he worked in public service division and his economy position, i doubt he has even interact with FWs nor work with them before. Same goes to the leading party PAP members. Enough of the rubbish of the news portraying them walking the ground. wayang is wayang, and in this aspect they had failed singapore greatly",2020-05-24 13:22:00,177
7640,8612,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SeCt0r7 wrote: although PAP really failed this time round, this mask thing i cannot blame them. Not enough mask is not enough and what they do is correct. But not enough mask and yet continue like a cheap hooker open up flights and not shutting down the country is wrong like how a whore open their legs is wrong. PAP is like a whore who ran out of condoms but still don\x92t want to close shop",2020-05-24 13:25:00,76
7641,8613,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom The reason they given is to keep the medical/surgical masks to those fighting in the frontline, hospitals etc. If the govt were to activate local companie who does sewing/ fabrics to produce Masks for our community I believe it will still be doable albeit slower, just look at the reusable masks they given after the 4 surgicals and those fabric masks worn by people on the streets now. It mades a difference even if they advocate wearing those then. And the xia suay saga about gambling with issuing 4 surgical mask per house hold? Everything contradicts what they said initially, they wanna score points for erection after and got hot headed thinking they won the battle over this virus after CNY, Nonetheless everything i said here can be taken as horse back cannon",2020-05-24 13:26:00,179
7647,8620,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"chech01 wrote: well they thought its another flu healthy no need wear mask but actually no mask stock even suggested staycation - this show how callous the suggested is and you know the idiot is then ask some busybody wife to come out and kay poh here and there. GCT never caution them on how his peanuts wife kena from the netizen. now kena until dizzy every time they say something the people reacted the opposite. this shows people dont trust them any more they think they still have mandate so want to hold early elections. the oppos are playing with them by ""begging"" them not to. Probably the noob 4G will fall for it and push for early election and wham bam thank you maam. We will see a new beginning!! ye haaa!! Doubt it. 70% ain\x92t 70% because they can see... but because they can\x92t or rather don\x92t bother to...",2020-05-24 13:44:00,148
7653,8627,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SeCt0r7 wrote: although PAP really failed this time round, this mask thing i cannot blame them. Not enough mask is not enough and what they do is correct. But not enough mask and yet continue like a cheap hooker open up flights and not shutting down the country is wrong like how a whore open their legs is wrong. The issue may be not because of mask not enough or it too expensive to bought into singapore. If not enough or too expensive, they could have ask the all ppls to improvise mask. Improvise mask make alot of different than no wear a mask. Any cloth from old clothes can turn into mask. Better than nothing. Probably the agenda is not ppls first, pappy may put certain economy first or higher. Because if ppls are alarmed, certain business will hurt pappy damn bad. Pappy are self serving and self entitle. On and off we always asking are there conflict or not like the expo and jo case.",2020-05-24 14:05:00,167
7655,8629,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SeCt0r7 wrote: on hindsight everyone can say govt saying no mask needed is wrong. but i truly believe if they were to say this in feb, all stocks will be hoarded by the rich and not enough for frontline workers. i think a small country like us with no manufacturing line for mask we can never resolve and anticipate this. i truly support the stance of the govt at that time pertaining to mask. but the opening of the city and stupid policies of not shutting down country, stopping of construction work is terribly wrong and which can be avoidable. As for the NUS prof rubbish, can see from his history he worked in public service division and his economy position, i doubt he has even interact with FWs nor work with them before. Same goes to the leading party PAP members. Enough of the rubbish of the news portraying them walking the ground. wayang is wayang, and in this aspect they had failed singapore greatly Don't talk cog and say hindsight blah blah blah. People have been saying this WAY before. Especially many that were aghast when pap came out with ""healthy no need mask"" bs. The whole episode reeks, because it's not just not having enough supply and being ill-prepped. It's not just lying to people that we have enough, when we dont. It's the fact that they changed the whole narrative and risked everyone's health, to maintain this facade. Not to mention it probably made the whole situation much worse. There were many things they could do - Encourage cloth masks. Ban exports of masks overseas. But they didn't want to. On the flip side, opening of the economy and stopping of construction works is something that I can understand and support. Sent from Rain Rain Go Away using GAGT",2020-05-24 14:08:00,295
7656,8630,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SeCt0r7 wrote: on hindsight everyone can say govt saying no mask needed is wrong. but i truly believe if they were to say this in feb, all stocks will be hoarded by the rich and not enough for frontline workers. i think a small country like us with no manufacturing line for mask we can never resolve and anticipate this. i truly support the stance of the govt at that time pertaining to mask. but the opening of the city and stupid policies of not shutting down country, stopping of construction work is terribly wrong and which can be avoidable. As for the NUS prof rubbish, can see from his history he worked in public service division and his economy position, i doubt he has even interact with FWs nor work with them before. Same goes to the leading party PAP members. Enough of the rubbish of the news portraying them walking the ground. wayang is wayang, and in this aspect they had failed singapore greatly i think the worst for me was the fact that they were even willing to tell singaporeans that only sick people needed mask. the lengths they went to mislead singaporeans",2020-05-24 14:09:00,196
7657,8631,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,The major screw up was not imposing compulsory mask wearing at the start. I really wonder if the circuit breaker will be necessary if everyone masked up.,2020-05-24 14:12:00,27
7658,8632,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,HWANGCHEOLBUM wrote: The major screw up was not imposing compulsory mask wearing at the start. I really wonder if the circuit breaker will be necessary if everyone masked up. it would still be necessary because josephine teo farked up big time,2020-05-24 14:13:00,41
7659,8633,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,From the kee chiu saga it was already v obvious that they decided to discourage mask use solely because they did not have enough masks for everyone. And to admit that would be a huge embarrassment given their bragging about preparing for 17 years after SARS - taboo in an election year. Their reference to WHO advisories were only to support what they already decided to do.,2020-05-24 14:14:00,65
7667,8643,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"HWANGCHEOLBUM wrote: The major screw up was not imposing compulsory mask wearing at the start. I really wonder if the circuit breaker will be necessary if everyone masked up. To be honest, imposing compulsory mask wearing at the start is not warranted lah. When I say compulsory, I mean putting in a $300 fine if you are not wearing a mask. I\x92m sure a lot here would scold pap for such a knee jerk reaction. We took more than a month from 23 Jan to end feb to reach 100 cases, an average of less than 3 cases a day. The spike came in only in mid March, when the overseas singaporeans started coming back and the dorms started to have cases.",2020-05-24 14:29:00,118
7669,8645,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"SeCt0r7 wrote: although PAP really failed this time round, this mask thing i cannot blame them. Not enough mask is not enough and what they do is correct. But not enough mask and yet continue like a cheap hooker open up flights and not shutting down the country is wrong like how a whore open their legs is wrong. Absolutely can blame them for the masks, because they did send pallets of masks and other medical supplies overseas while telling Singaporeans that we have to ""reserve"" masks for our healthcare workers, even asking Singaporeans to donate what they have. https://sg.news.yahoo.com/first-n95-...215248324.html https://www.straitstimes.com/singapo...-sanitisers-to https://www.todayonline.com/singapor...inese-military",2020-05-24 14:32:00,99
7678,8655,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"deekay99 wrote: This is the year of Hindsight. It's easy to say that they did wrongly now. If he said this in Feb or Mar, I would have respected him more. To say it now is just putting the canon behind the horse. On Jan, there's already calls for banning China visitors but govt no action so someone had to start a petition on 26 Jan~ https://www.change.org/p/immigration...ring-singapore It gathered more then 100k signatures, the response from LW was don't overreact & xeno, OYK said don't do unto others~ Many supporters said there was a shortage of mask and it should reserve for front liners that's why this healthy don't wear mask advisory came about~ true but there's no need to give wrong info that only wear mask when you are sick~ those that worn masks in public places on early days were faced with discrimination like plague~ Not only that, LPM said there's sufficient mask and show a picture of himself in the ""mask"" warehouse~ in the beginning, they didn't come clean on the mask shortage~ they took a gamble , CCS said it himself, to give out 4 masks to each household to make them shiok shiok~ Why can't they just say the true,  in Thailand they made their own cotton masks cos mask shortage~ the 4 doctors came out with their own advisory wearing mask and social distancing on 10 Feb~ before you say it was a hindsight, the task force wasn't aware of such advisory, Kenneth Mak rebutted their advisories on the 12 Feb~ The whole thing is definitely not horse before cannon~",2020-05-24 15:07:00,246
7679,8656,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"sunsetbay wrote: On Jan, there's already calls for banning China visitors but govt no action so someone had to start a petition on 26 Jan~ https://www.change.org/p/immigration...ring-singapore It gathered more then 100k signatures, the response from LW was don't overreact & xeno, OYK said don't do unto others~ Many supporters said there was a shortage of mask and it should reserve for front liners that's why this healthy don't wear mask advisory came about~ true but there's no need to give wrong info that only wear mask when you are sick~ those that worn masks in public places on early days were faced with discrimination like plague~ Not only that, LPM said there's sufficient mask and show a picture of himself in the ""mask"" warehouse~ in the beginning, they didn't come clean on the mask shortage~ they took a gamble , CCS said it himself, to give out 4 masks to each household to make them shiok shiok~ Why can't they just say the true,  in Thailand they made their own cotton masks cos mask shortage~ the 4 doctors came out with their own advisory wearing mask and social distancing on 10 Feb~ before you say it was a hindsight, the task force wasn't aware of such advisory, Kenneth Mak rebutted their advisories on the 12 Feb~ The whole thing is definitely not horse before cannon~ really shows sg ""experts""; got how much foresight and overvalued, dunning kreuger effect is real",2020-05-24 15:12:00,221
7680,8657,NTU Prof attacks PAP for mishandling Covid-19!!!,2020-05-24 22:26:00,"tok_kok wrote: To be honest, imposing compulsory mask wearing at the start is not warranted lah. When I say compulsory, I mean putting in a $300 fine if you are not wearing a mask. I\u2019m sure a lot here would scold pap for such a knee jerk reaction. We took more than a month from 23 Jan to end feb to reach 100 cases, an average of less than 3 cases a day. The spike came in only in mid March, when the overseas singaporeans started coming back and the dorms started to have cases. You are an obvious idiot !... Lol... .. we are not talking about fines or compulsion at the early stage of the widespread pandemic! ... ... .. it is this - ... .. telling healthy people not to wear masks is sure to result in more infections!......  get it?...",2020-05-24 15:14:00,131
