,Threads,Thread Datetime,Comments,Comment Datetime,num_words
3599,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,questsohai wrote: who started the dorm debacle? ministers must take 1st paycut & lead by example then talk Why are the dorm operators not footing the bill for the COVID messup?,2020-08-30 15:14:00,29
3600,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Most of those money went toward the rich and business owners. snapp wrote: Source: BT,2020-08-30 15:14:00,15
3603,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,How much of the drawdown was spent on foreigners vis-vis sinkies? Anyway it is easy for him to say to put back the $$ drawn down; just need to tax sinkies more to recover back. Too bad at least 61% either don't mind or are still in lalaland.,2020-08-30 15:15:00,44
3604,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,They might as well declare the reserve amt if that's the case. Now the world knows,2020-08-30 15:15:00,15
3605,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,In the first they do away with giving handouts no welfare to stinkies unlike european countries yet ironically Seems like this garment  is a burden to stinkis,2020-08-30 15:17:00,27
3606,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,those millions happily take money can keep job diam diam go happy let  edmw oppo kbkb blame heaven blame earth,2020-08-30 15:17:00,20
3607,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"gahmen wants to silence daft sinkies before coe hits another sky high, when economy recovers mark my words",2020-08-30 15:18:00,18
3608,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,SMLJ.. This gen government spent 20 years of surplus to save who? Most of it goes to non sinkies? Or agents / business owners? Dark years ahead..,2020-08-30 15:18:00,25
3609,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,The re-employment age will also go up from 67 now to 68 in 2022. CPF draw out age going to adjust soon.,2020-08-30 15:18:00,18
3610,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,If only they didn't f up on the dorms.,2020-08-30 15:20:00,8
3611,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Strawberry^Cheesecake wrote: SMLJ.. This gen government spent 20 years of surplus to save who? Most of it goes to non sinkies? Or agents / business owners? Dark years ahead.. 23k minus whatever they gave u  went to biz owners/ FW. do the maths........,2020-08-30 15:20:00,41
3612,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,nominal value or converted to present value already?,2020-08-30 15:20:00,8
3613,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,PAP spent so much money for the food and accommodation of foreign workers as compared to Singaporeans Warms the shellfish of my heart HardwareZone Forums app,2020-08-30 15:21:00,26
3614,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,How much money the PAP spend to save those SMEs and government linked companies as compared to individuals? Warms the shellfish of my heart HardwareZone Forums app,2020-08-30 15:22:00,27
3615,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Lai liao lai liao...want to collect money liao. Sent from My Butthole using GAGT,2020-08-30 15:24:00,15
3616,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,I received only few hundreds dollars become 20 yrs,2020-08-30 15:27:00,8
3617,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Eureka75 wrote: How much money the PAP spend to save those SMEs and government linked companies as compared to individuals? Warms the shellfish of my heart HardwareZone Forums app I got like 600 or 1k cash I wonder why they don't gimme 20k straight, then I can survive and spend to boost the economy, give NTUC hairdresser trains courts etc some of my money. But instead give the companies and then make us work for the companies for salary after they take their profits cut. Then the companies set up vies in Bermuda or whatever and reduce the tax they pay in sg to as near 0 as possible. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 15:28:00,108
3618,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"bluecutie wrote: I got like 600 or 1k cash I wonder why they don't gimme 20k straight, then I can survive and spend to boost the economy, give NTUC hairdresser trains courts etc some of my money. But instead give the companies and then make us work for the companies for salary after they take their profits cut. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT Companies take the money and proceeded to retrench",2020-08-30 15:29:00,66
3620,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,I rather they not give me later i need to pay back with interest. I scared Liao. What is your bank account number i pay u back,2020-08-30 15:31:00,27
3621,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,2000 to 2020 all gone.... so when start take back whole cheekon exercise?,2020-08-30 15:31:00,11
3622,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Ya but nv used wisely.. Useless jss scheme,2020-08-30 15:31:00,8
3623,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,That few hundreds dont even enough for a months food expenses for a family. Give u money buy mask  to wrap your mouth Don't infect their precious ft pets,2020-08-30 15:33:00,28
3624,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Because if they gave 20k straight, the employee might hoard the cash, spend some on essentials, while the businesses that employ people across the wider economy will close shop. bluecutie wrote: I got like 600 or 1k cash I wonder why they don't gimme 20k straight, then I can survive and spend to boost the economy, give NTUC hairdresser trains courts etc some of my money. But instead give the companies and then make us work for the companies for salary after they take their profits cut. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 15:34:00,86
3626,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,betking wrote: 2000 to 2020 all gone.... so when start take back whole cheekon exercise? Start tmr ERP increase,2020-08-30 15:36:00,17
3627,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"So many billions spent on dorms, the dorm operators can buy some more Sentosa Cove house for partying.",2020-08-30 15:43:00,18
3628,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Most of us only received $600 for the covid19 relief then now news is 20 years of budget surplus. Need to have an independent taskforce to check this claim.,2020-08-30 15:46:00,27
3629,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Hee hee hee Tbh they dont care. Alrdy tor blank cheque. Please note that now we have to return 20 chicken, not just 1 chicken. Fw eat until bah bah and kun while sinkie drink grab",2020-08-30 15:47:00,34
3630,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,xtemujin wrote: Most of us only received $600 for the covid19 relief then now news is 20 years of budget surplus. Need to have an independent taskforce to check this claim. Task force will tell you nth wrong. Justifiable. Case closed.,2020-08-30 15:48:00,39
3631,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"are you sure we use 20yrs of surplus, we really need a president to check on our reserves!!",2020-08-30 15:49:00,17
3632,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Take chicken wing now must return chicken farm liaos song bo chao sinkie,2020-08-30 15:50:00,13
3633,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"So the next 20 years, we will be milked ib order to take back the lost 20 years? Sent from Apple IPhone  HardwareZone Forums app",2020-08-30 15:51:00,23
3634,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"If the government can only return $600 to someone after paying 20 years of taxes, what have they been doing with the money?",2020-08-30 15:51:00,21
3635,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,You mean gave a generation of savings to SME bosses? Fug...,2020-08-30 15:52:00,11
3636,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Current PM took helm 2004... Ever since then.... thing getting worse for sinkies... This tell the lesson, Meritocracy != bloodlines... If bloodlines fill all the post then it is obvious the qualification process favor certain people. Ownself say ownself elite... own self certified ownself.",2020-08-30 15:53:00,42
3638,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"MrFish wrote: Because if they gave 20k straight, the employee might hoard the cash, spend some on essentials, while the businesses that employ people across the wider economy will close shop. They should give businesses loans, not free money. Loans that need to be paid back after 2 years or 5 years when economy is good, then we all get our money back. 0% interest is fine but the state should not give free money to for profit companies. Giving them money and then making sporeans work for it is the same. When sporeans get the money some will also hoard it. And give the people free money 10k or 30k per adult to help each family. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 15:54:00,115
3640,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,20 yrs? says who? where's the proof? no more covid package coming.. so must scare monger a bit n exaggerate,2020-08-30 15:58:00,18
3641,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Is there no accountability on where all these money gone to ? How they spend 20 years of budget just in a few months ? Sent from Samsung S200 Plus using GAGT,2020-08-30 15:58:00,28
3642,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Lmspend money to cover up the mistake made by them, this will continue until ppl take responsibility",2020-08-30 15:58:00,17
3643,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Is there any company took ton of the money then retrench and close shop ? Sent from Samsung S200 Plus using GAGT,2020-08-30 15:59:00,20
3644,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,layzibum22 wrote: Anyone managed to reverse calculate the reserve already? I thought 50 year can\x92t finish calculating??,2020-08-30 15:59:00,16
3645,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,trying prepare us for the raise in taxes once covid is over~~,2020-08-30 16:02:00,12
3646,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"I disagree. There are already business loans and covid related loans available. Loans need to repay one. Many companies will choose to retrench or close down if the only option is loans. Especially when they dont see the business picking up enough to repay the loan quickly. Why dig a bigger hole for yourself. Might as well close and open when things get better. When you give the companies the money to pay staff, many jobs are saved in the meantime. Cash flow is key to businesses. They can then survive until things pick up.  No cash flow assistance and give 20k to employees directly would mean many companies will close down. And probably bleed so much that they cant open again when things get better. bluecutie wrote: They should give businesses loans, not free money. Loans that need to be paid back after 2 years or 5 years when economy is good, then we all get our money back. 0% interest is fine but the state should not give free money to for profit companies. Giving them money and then making sporeans work for it is the same. When sporeans get the money some will also hoard it. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 16:02:00,199
3647,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,This shows the incompetent of our current government. Bunch of clowns!,2020-08-30 16:05:00,11
3648,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"kawaii_boy wrote: Not everyone benefited.... AFAIK, all Singaporeans got something...$600 at least. But if you are a jhk, I can understand your above comment.  Not everybody benefited indeed. I remember reading somewhere, FTs claiming that they contributed, so they should be given something.  I think if they want something, they should go look for their own government.  Our government's job is to only help Singaporeans. Btw, PRs also got some money and this is where I disagree with HSK.",2020-08-30 16:05:00,77
3649,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Im unhappy how they splurge generously on foreigners AND PRS then give us only a few hundreds. I hope they're clear about this. now say they are setback 20 yrs. Later claim the full sum (money spent on foreigners and prs + few hundreds i received) from me who only had received a few hundreds dollars which is my tax money i paid,2020-08-30 16:05:00,60
3650,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"koizumi888 wrote: Meow, meow, take $$ have to be openly done in broad daylight ah.",2020-08-30 16:06:00,14
3651,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"marksnow44 wrote: So many billions spent on dorms, the dorm operators can buy some more Sentosa Cove house for partying. Where is your sauce that so many billions were spent on dorms?",2020-08-30 16:08:00,32
3652,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Sho this set everything back to 1990s... Good times indeed...,2020-08-30 16:08:00,9
3653,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,I dare him to release the total spendings and breakdown of it,2020-08-30 16:09:00,12
3654,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Give PR more money la,2020-08-30 16:11:00,5
3655,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"actually garment can take out over 50billion from reserves to support economy is like a tight slap to edmw oppo meaning the ""no money"" theory is oppo stinko mouth",2020-08-30 16:12:00,28
3656,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"MrFish wrote: I disagree. There are already business loans and covid related loans available. Loans need to repay one. Many companies will choose to retrench or close down if the only option is loans. Especially when they dont see the business picking up enough to repay the loan quickly. Why dig a bigger hole for yourself. Might as well close and open when things get better. When you give the companies the money to pay staff, many jobs are saved in the meantime. Cash flow is key to businesses. They can then survive until things pick up.  No cash flow assistance and give 20k to employees directly would mean many companies will close down. And probably bleed so much that they cant open again when things get better. Loan is also cash flow. Subsidising wages of unprofitable businesses is nv a solution and just a waste of money. Better to just give the money to the people straight to take care of them for the next 2 yesrs and let the businesses fold and new ones in profitable sectors rise. Now they are reducing subsidies anyway which goes to show it is unsustainable. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 16:12:00,195
3657,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"MrFish wrote: I disagree. There are already business loans and covid related loans available. Loans need to repay one. Many companies will choose to retrench or close down if the only option is loans. Especially when they dont see the business picking up enough to repay the loan quickly. Why dig a bigger hole for yourself. Might as well close and open when things get better. When you give the companies the money to pay staff, many jobs are saved in the meantime. Cash flow is key to businesses. They can then survive until things pick up.  No cash flow assistance and give 20k to employees directly would mean many companies will close down. And probably bleed so much that they cant open again when things get better. If u run a biz, and u cannot survive for next year because your industry is not profitable, it is best for u and for society that u just fold and do something else. We don't really care, u are business owner, and risk is part of doing business and u should have taken profits during good times. We care abt the employee who has kids and 55yo tan who has mother with cancer. So give the money from budget surpluses direct to the citizens, 20k 40k and give businesses interest free loans. Let the industries that are profitable grow and business by nature will adjust to where profit is. This is a better way imo. But of course now is too late already la money all spent already. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 16:16:00,256
3658,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"xtemujin wrote: Most of us only received $600 for the covid19 relief then now news is 20 years of budget surplus. Need to have an independent taskforce to check this claim. I think the government has nothing to hide.  If they are hiding things, they would not even release this information. If you wish, you can make the LOTO and the whole WP very busy lor.  Make them do the checking lar. But I am sure everything is above board. The waiver of FWL is also part of the revenue lost.  Waiver of rent for eg food stalls and whatever government owned property.  Rental rebates.  So there are indirect expenses.  Not every expense has to be direct.  Of course the direct expenses also add up.  Free masks, free thermometers, free sanitizers, salaries for safe distancing ambassadors and temperature screeners, and now, SWABBERS.  Training costs?  Supporting the airline, hotel and tourism industry. All add up. The Cabinet and even the President took three months paycut this year.  Many people forgot.",2020-08-30 16:17:00,167
3660,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"So singapore 20 years only got 100 billions? each year only around 5 billions??? So little?! See our gst revenue each year? that is in hundreds of billions! And b4 we implement gst, singapore still doing ok mah... So what happened to the trillions of SGD?!?!?!",2020-08-30 16:22:00,42
3661,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Singapore got use 20years to catch one FT with fake cert. \u4e24\u53ea\u5c0f\u9e1f\u5750\u5728\u5899\u4e0a\uff0c\u4e00\u53ea\u5f7c\u5f97\uff0c\u4e00\u53ea\u4fdd\u7f57\u3002 HardwareZone Forums app,2020-08-30 16:24:00,15
3662,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"worcer wrote: So singapore 20 years only got 100 billions? each year only around 5 billions??? So little?! See our gst revenue each year? that is in hundreds of billions! And b4 we implement gst, singapore still doing ok mah... So what happened to the trillions of SGD?!?!?! went to buy temasek bonds.......",2020-08-30 16:25:00,49
3663,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"If they havent close the doors so late and told people not to wear mask when healthy, and send so many wrong message, we probably wouldn't need to spend so much. Im not confident that our road to recovery would be a smooth one when the ones leading us are the same ones who put us in this position in the first place.",2020-08-30 16:25:00,62
3664,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"You probably dunno how businesses are run? Cash flow and profits are very differnet concepts. Simplified assumptions here so dont pick on details. Lets say your revenue 100 and your costs are 80 during normal years. So each year you earn 20. When covid strikes, your revenue falls off a clift, but you are facing 80 of costs. Do you think businesses would keep 4 years worth of profits around just as cash flow?  And mind you 20% margin is a healthy company. So should the business take up a loan of say 80 to tide things through?  Even in normal times, it takes 4 years to earn back that loan amount. An owner  might not take that loan. Might as well close the business. And so jobs are lost. How long can the employee last on that 20k if jobs are out of the economy? If we keep jobs, the employee  still got salary to pay for whatever they want. No salary is suck thumb. bluecutie wrote: If u run a biz, and u cannot survive for next year because your industry is not profitable, it is best for u and for society that u just fold and do something else. We don't really care, u are business owner, and risk is part of doing business and u should have taken profits during good times. We care abt the employee who has kids and 55yo tan who has mother with cancer. So give the money from budget surpluses direct to the citizens, 20k 40k and give businesses interest free loans. Let the industries that are profitable grow and business by nature will adjust to where profit is. This is a better way imo. But of course now is too late already la money all spent already. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 16:39:00,288
3665,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,if minister pay wasn't so high maybe used up only 10 - 15 years of budget surplus?,2020-08-30 16:47:00,13
3666,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,very song ownself farked up but someone else pay the price (taxpayers) still drawing millions no change,2020-08-30 16:50:00,17
3667,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Ohayo! wrote: very song ownself farked up but someone else pay the price (taxpayers) still drawing millions no change They set the rules... they always win... Their family always win and their descendant always win.... Or else how LHL become PM,2020-08-30 16:52:00,41
3668,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,What happened to the claims and talking points from EDMW IBs and civil servants that other political parties will raid and squander national reserves?,2020-08-30 16:59:00,24
3669,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Take care of ceca so well on whose money? This kind of work I also know how to do,2020-08-30 17:00:00,19
3670,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Go Casino 20 times, First 19 dao all strike, Could nine, and supper addicted, Last dao....all give back... Plus toh tiap.... \u90fd\u662f\u4e00\u573a\u68a6\u3002",2020-08-30 17:07:00,20
3671,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Fish them Sent from Samsung SM-A505F using GAGT,2020-08-30 17:12:00,7
3672,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Why dont tax their beloved FTs more? Come here leech until stay condo enjoy good life.,2020-08-30 17:14:00,16
3673,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"MrFish wrote: You probably dunno how businesses are run? Cash flow and profits are very differnet concepts. Simplified assumptions here so dont pick on details. Lets say your revenue 100 and your costs are 80 during normal years. So each year you earn 20. When covid strikes, your revenue falls off a clift, but you are facing 80 of costs. Do you think businesses would keep 4 years worth of profits around just as cash flow? And mind you 20% margin is a healthy company. So should the business take up a loan of say 80 to tide things through? Even in normal times, it takes 4 years to earn back that loan amount. An owner might not take that loan. Might as well close the business. And so jobs are lost. How long can the employee last on that 20k if jobs are out of the economy? If we keep jobs, the employee still got salary to pay for whatever they want. No salary is suck thumb. Business should exercise prudence during normal day and save up a part of revenue for rainy day. Not during rainy day expecting govt to bail them out. This is a wrong mentality to begin with",2020-08-30 17:16:00,194
3674,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"About half of the spending are non cash outlays Counted on opportunity cost basis Bailouts are also not considered govt spending, but are govt investment. They get shares of the companies they bailout. It is not a spending",2020-08-30 17:17:00,38
3675,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,father 1st gen PAP smart and non greedy help save and make singapore great nincompoop overpaid greedy son squander all away over night just to win vote but fail,2020-08-30 17:19:00,28
3676,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Just whack 20% gst after this Posted from PCWX using \xe6\x88\x90\xe4\xbd\x95\xe4\xbd\x93\xe7\xbb\x9f,2020-08-30 17:23:00,12
3677,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"captain hindsight: would we be spending 20 yrs worth of budget surplus if 1. we stopped incoming flights from China at the very start? 2. we got everyone to don a mask from the beginning? 3. we were strict with dorm living conditions for FW? 3. we stop incoming flights from countries which are overflowing with covid cases now? if any of the answers were ""no"", means spending 20 yrs of budget surplus is a result of man-made errors.",2020-08-30 17:25:00,72
3678,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"MrFish wrote: You probably dunno how businesses are run? Cash flow and profits are very differnet concepts. Simplified assumptions here so dont pick on details. Lets say your revenue 100 and your costs are 80 during normal years. So each year you earn 20. When covid strikes, your revenue falls off a clift, but you are facing 80 of costs. Do you think businesses would keep 4 years worth of profits around just as cash flow?  And mind you 20% margin is a healthy company. So should the business take up a loan of say 80 to tide things through?  Even in normal times, it takes 4 years to earn back that loan amount. An owner  might not take that loan. Might as well close the business. And so jobs are lost. How long can the employee last on that 20k if jobs are out of the economy? If we keep jobs, the employee  still got salary to pay for whatever they want. No salary is suck thumb. Yes u are right, close the business. If biz owner dares not take 0% interest loan, it means roughly business is not viable, close it. U give wage subisidies, the workers in say a tourism outlet, will also be sitting around doing nothing with no customers. 20-40k per adult is enough to see most vulnerable citizens over this year or two by then virus is over and jobs will recover. Citizens and businesses need to pivot to viable industries these 1-2 years, subsidising zombie companies is not good use of tax payers monies Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 17:29:00,254
3679,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Wanna up tax and fees say la. Anyway all those dormitory case someone should be held liable. Spend so much is because of hack care attitude toward the potential dormitory covid-19 outbreak Sent from Xiaomi MI 9 using GAGT,2020-08-30 17:32:00,38
3680,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"ho say liao, prepare for the double whammy of 9% GST during COVID crisis.",2020-08-30 17:34:00,13
3681,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,The money spent on foreign workers and other foreigners more,2020-08-30 17:35:00,10
3682,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Poomer wrote: ho say liao, prepare for the double whammy of 9% GST during COVID crisis. No need 9% GST la, just add new tax can liao.",2020-08-30 17:38:00,25
3683,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Last time my ah gong spent 60 years to built up wealth for my family, Just need 1 useless lao peh to finish 60 years of hard earned savings in 3 months. As the eldest son of out my other 2 siblings, moi feels hurt to watch that reckless spending on unjustifiable expenses that doesn\x92t benefit our family. But my other 2 siblings are happy with that as my dad promised to leave a huge chunk of wealth for them when he pass on. Moi think my other 2 siblings are daft cause my dad might be left with nth.",2020-08-30 17:39:00,93
3684,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"ST Engineering expects $300 million of government grants in FY20F. The group has since received about 50% of the 10-month Job Support Scheme grant for the 1H20, with 40% for aerospace. Jskm. Sent from Amazon using GAGT",2020-08-30 17:42:00,32
3685,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,whos fault for not closing the borders and healthy no need mask?,2020-08-30 17:42:00,12
3687,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"The state don't have money to support these non viable industries till the other side. U pump in billions for 3-6 months then withdraw support they will still fail in the end. Those strategic companies like sia or steng u need to save u can save. but reality is this is big recession and event, not like 2009 or 1997 spend 10b or 20b gao dim. the state has no money to save every travel company hotel or disco. Simply dont have 200b or 500b per year to burn. Sorry but this is how it is. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 17:43:00,92
3688,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Healthy no need wear mask siboh,2020-08-30 17:44:00,6
3689,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"cuntzbuster wrote: ST Engineering expects $300 million of government grants in FY20F. The group has since received about 50% of the 10-month Job Support Scheme grant for the 1H20, with 40% for aerospace. Jskm. Sent from Amazon using GAGT St eng and sia u need to save because they are critical to post covid economy and these require too much capital, most private business cannot fill the gap. Those geylang chicken house or disco or hotel sorry. This is just business and life I guess. If we deploy capital, we do expect returns. If returns are not viable for say one decade, then unless it is of vital importance, the business needs to fold. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 17:45:00,113
3690,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"qwerty_hippo wrote: Last time my ah gong spent 60 years to built up wealth for my family, Just need 1 useless lao peh to finish 60 years of hard earned savings in 3 months. As the eldest son of out my other 2 siblings, moi feels hurt to watch that reckless spending on unjustifiable expenses that doesn\u2019t benefit our family. But my other 2 siblings are happy with that as my dad promised to leave a huge chunk of wealth for them when he pass on. Moi think my other 2 siblings are daft cause my dad might be left with nth. My grandparents also built a fortune and my parents generation family split and some snatched the money and ran left little for us. True story. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 17:48:00,123
3691,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Are they using this chance to cover up the hole in our finance that was created by all the poor investments they had over the years? One shot just say 20 years surplus spent on Covid?? Sure boh? Where\x92s the big spending? The few payouts given over past few months??? How can it equate to 20 years of surplus???  Another lie to cover another lie. WP please check!!!!,2020-08-30 17:51:00,66
